ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 01 Feb 2008,To: 01 Feb 2008,Michigan,CY 2008,16,Iraq,16,Ann Arbor,1,32
From: 01 Feb 2008,To: 01 Feb 2008,Michigan,CY 2008,16,Iraq,16,Dearborn Heights,2,32
From: 01 Feb 2008,To: 01 Feb 2008,Michigan,CY 2008,16,Iraq,16,Detroit,1,32
From: 01 Feb 2008,To: 01 Feb 2008,Michigan,CY 2008,16,Iraq,16,Northville,4,32
From: 01 Feb 2008,To: 01 Feb 2008,Michigan,CY 2008,16,Iraq,16,Oak Park,1,32
From: 01 Feb 2008,To: 01 Feb 2008,Michigan,CY 2008,16,Iraq,16,Sterling Heights,6,32
From: 01 Feb 2008,To: 01 Feb 2008,Michigan,CY 2008,16,Iraq,16,Warren,1,32
From: 01 Feb 2008,To: 01 Feb 2008,Minnesota,CY 2008,10,Somalia,10,Pelican Rapids,10,32
From: 01 Feb 2008,To: 01 Feb 2008,Ohio,CY 2008,4,Iraq,4,Columbus,4,32
From: 01 Feb 2008,To: 01 Feb 2008,Pennsylvania,CY 2008,2,Iraq,2,Pittsburgh,2,32

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 01 Feb 2008,To: 01 Feb 2008,Iraq,CY 2008,22,Michigan,16,Ann Arbor,1,32
From: 01 Feb 2008,To: 01 Feb 2008,Iraq,CY 2008,22,Michigan,16,Dearborn Heights,2,32
From: 01 Feb 2008,To: 01 Feb 2008,Iraq,CY 2008,22,Michigan,16,Detroit,1,32
From: 01 Feb 2008,To: 01 Feb 2008,Iraq,CY 2008,22,Michigan,16,Northville,4,32
From: 01 Feb 2008,To: 01 Feb 2008,Iraq,CY 2008,22,Michigan,16,Oak Park,1,32
From: 01 Feb 2008,To: 01 Feb 2008,Iraq,CY 2008,22,Michigan,16,Sterling Heights,6,32
From: 01 Feb 2008,To: 01 Feb 2008,Iraq,CY 2008,22,Michigan,16,Warren,1,32
From: 01 Feb 2008,To: 01 Feb 2008,Iraq,CY 2008,22,Ohio,4,Columbus,4,32
From: 01 Feb 2008,To: 01 Feb 2008,Iraq,CY 2008,22,Pennsylvania,2,Pittsburgh,2,32
From: 01 Feb 2008,To: 01 Feb 2008,Somalia,CY 2008,10,Minnesota,10,Pelican Rapids,10,32

