ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 28 Jan 2002,To: 28 Jan 2002,California,CY 2002,9,Russia,9,North Highlands,4,39
From: 28 Jan 2002,To: 28 Jan 2002,California,CY 2002,9,Russia,9,West Sacramento,5,39
From: 28 Jan 2002,To: 28 Jan 2002,Georgia,CY 2002,1,Russia,1,Jonesboro,1,39
From: 28 Jan 2002,To: 28 Jan 2002,Illinois,CY 2002,4,Russia,4,Chicago,4,39
From: 28 Jan 2002,To: 28 Jan 2002,Maryland,CY 2002,9,Dem. Rep. Congo,9,Baltimore,9,39
From: 28 Jan 2002,To: 28 Jan 2002,Massachusetts,CY 2002,8,Russia,8,Westfield,8,39
From: 28 Jan 2002,To: 28 Jan 2002,New York,CY 2002,4,Uzbekistan,4,Brooklyn,4,39
From: 28 Jan 2002,To: 28 Jan 2002,Oregon,CY 2002,4,Russia,4,Clackamas,1,39
From: 28 Jan 2002,To: 28 Jan 2002,Oregon,CY 2002,4,Russia,4,Portland,3,39

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 28 Jan 2002,To: 28 Jan 2002,Dem. Rep. Congo,CY 2002,9,Maryland,9,Baltimore,9,39
From: 28 Jan 2002,To: 28 Jan 2002,Russia,CY 2002,26,California,9,North Highlands,4,39
From: 28 Jan 2002,To: 28 Jan 2002,Russia,CY 2002,26,California,9,West Sacramento,5,39
From: 28 Jan 2002,To: 28 Jan 2002,Russia,CY 2002,26,Georgia,1,Jonesboro,1,39
From: 28 Jan 2002,To: 28 Jan 2002,Russia,CY 2002,26,Illinois,4,Chicago,4,39
From: 28 Jan 2002,To: 28 Jan 2002,Russia,CY 2002,26,Massachusetts,8,Westfield,8,39
From: 28 Jan 2002,To: 28 Jan 2002,Russia,CY 2002,26,Oregon,4,Clackamas,1,39
From: 28 Jan 2002,To: 28 Jan 2002,Russia,CY 2002,26,Oregon,4,Portland,3,39
From: 28 Jan 2002,To: 28 Jan 2002,Uzbekistan,CY 2002,4,New York,4,Brooklyn,4,39

