ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 14 Jul 2014,To: 14 Jul 2014,Arizona,CY 2014,7,Iraq,6,Phoenix,4,242
From: 14 Jul 2014,To: 14 Jul 2014,Arizona,CY 2014,7,Iraq,6,Tucson,2,242
From: 14 Jul 2014,To: 14 Jul 2014,Arizona,CY 2014,7,Somalia,1,Phoenix,1,242
From: 14 Jul 2014,To: 14 Jul 2014,California,CY 2014,28,Iran,2,Aliso Viejo,2,242
From: 14 Jul 2014,To: 14 Jul 2014,California,CY 2014,28,Iraq,24,El Cajon,4,242
From: 14 Jul 2014,To: 14 Jul 2014,California,CY 2014,28,Iraq,24,Glendale,4,242
From: 14 Jul 2014,To: 14 Jul 2014,California,CY 2014,28,Iraq,24,Petaluma,4,242
From: 14 Jul 2014,To: 14 Jul 2014,California,CY 2014,28,Iraq,24,Sacramento,3,242
From: 14 Jul 2014,To: 14 Jul 2014,California,CY 2014,28,Iraq,24,San Diego,6,242
From: 14 Jul 2014,To: 14 Jul 2014,California,CY 2014,28,Iraq,24,Spring Valley,3,242
From: 14 Jul 2014,To: 14 Jul 2014,California,CY 2014,28,Ukraine,2,Sacramento,2,242
From: 14 Jul 2014,To: 14 Jul 2014,Colorado,CY 2014,5,Burma,2,Denver,2,242
From: 14 Jul 2014,To: 14 Jul 2014,Colorado,CY 2014,5,China,2,Denver,2,242
From: 14 Jul 2014,To: 14 Jul 2014,Colorado,CY 2014,5,Iraq,1,Denver,1,242
From: 14 Jul 2014,To: 14 Jul 2014,Florida,CY 2014,8,Ethiopia,2,Tampa,2,242
From: 14 Jul 2014,To: 14 Jul 2014,Florida,CY 2014,8,Iraq,6,Jacksonville,6,242
From: 14 Jul 2014,To: 14 Jul 2014,Georgia,CY 2014,6,Iraq,2,Atlanta,2,242
From: 14 Jul 2014,To: 14 Jul 2014,Georgia,CY 2014,6,Pakistan,3,Atlanta,3,242
From: 14 Jul 2014,To: 14 Jul 2014,Georgia,CY 2014,6,Somalia,1,Stone Mountain,1,242
From: 14 Jul 2014,To: 14 Jul 2014,Idaho,CY 2014,4,Iran,4,Boise,4,242
From: 14 Jul 2014,To: 14 Jul 2014,Illinois,CY 2014,6,Burma,6,Rockford,6,242
From: 14 Jul 2014,To: 14 Jul 2014,Kansas,CY 2014,4,Iraq,4,Wichita,4,242
From: 14 Jul 2014,To: 14 Jul 2014,Kentucky,CY 2014,1,Burma,1,Sebree,1,242
From: 14 Jul 2014,To: 14 Jul 2014,Maine,CY 2014,7,Somalia,7,Lewiston,7,242
From: 14 Jul 2014,To: 14 Jul 2014,Maryland,CY 2014,5,Burma,5,Baltimore,5,242
From: 14 Jul 2014,To: 14 Jul 2014,Massachusetts,CY 2014,8,Afghanistan,3,Boston,3,242
From: 14 Jul 2014,To: 14 Jul 2014,Massachusetts,CY 2014,8,Ukraine,5,West Springfield,5,242
From: 14 Jul 2014,To: 14 Jul 2014,Michigan,CY 2014,14,Iraq,10,Bloomfield Hills,1,242
From: 14 Jul 2014,To: 14 Jul 2014,Michigan,CY 2014,14,Iraq,10,Madison Heights,1,242
From: 14 Jul 2014,To: 14 Jul 2014,Michigan,CY 2014,14,Iraq,10,Sterling Heights,1,242
From: 14 Jul 2014,To: 14 Jul 2014,Michigan,CY 2014,14,Iraq,10,Troy,6,242
From: 14 Jul 2014,To: 14 Jul 2014,Michigan,CY 2014,14,Iraq,10,Warren,1,242
From: 14 Jul 2014,To: 14 Jul 2014,Michigan,CY 2014,14,Somalia,4,Grand Rapids,4,242
From: 14 Jul 2014,To: 14 Jul 2014,Minnesota,CY 2014,13,Burma,7,Saint Paul,7,242
From: 14 Jul 2014,To: 14 Jul 2014,Minnesota,CY 2014,13,Iraq,6,Fridley,6,242
From: 14 Jul 2014,To: 14 Jul 2014,Nebraska,CY 2014,7,Burma,6,Omaha,6,242
