ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 27 Apr 2004,To: 27 Apr 2004,Arizona,CY 2004,15,Afghanistan,1,Tucson,1,331
From: 27 Apr 2004,To: 27 Apr 2004,Arizona,CY 2004,15,Bosnia and Herzegovina,10,Phoenix,10,331
From: 27 Apr 2004,To: 27 Apr 2004,Arizona,CY 2004,15,Liberia,4,Phoenix,3,331
From: 27 Apr 2004,To: 27 Apr 2004,Arizona,CY 2004,15,Liberia,4,Tucson,1,331
From: 27 Apr 2004,To: 27 Apr 2004,California,CY 2004,39,Dem. Rep. Congo,1,Modesto,1,331
From: 27 Apr 2004,To: 27 Apr 2004,California,CY 2004,39,Iran,6,Glendale,2,331
From: 27 Apr 2004,To: 27 Apr 2004,California,CY 2004,39,Iran,6,Tarzana,3,331
From: 27 Apr 2004,To: 27 Apr 2004,California,CY 2004,39,Iran,6,Tujunga,1,331
From: 27 Apr 2004,To: 27 Apr 2004,California,CY 2004,39,Kazakhstan,15,Sacramento,13,331
From: 27 Apr 2004,To: 27 Apr 2004,California,CY 2004,39,Kazakhstan,15,West Sacramento,2,331
From: 27 Apr 2004,To: 27 Apr 2004,California,CY 2004,39,Liberia,2,San Francisco,2,331
From: 27 Apr 2004,To: 27 Apr 2004,California,CY 2004,39,Serbia,2,Reseda,2,331
From: 27 Apr 2004,To: 27 Apr 2004,California,CY 2004,39,Sudan,7,San Diego,7,331
From: 27 Apr 2004,To: 27 Apr 2004,California,CY 2004,39,Ukraine,6,Fair Oaks,6,331
From: 27 Apr 2004,To: 27 Apr 2004,Colorado,CY 2004,14,Ethiopia,5,Aurora,5,331
From: 27 Apr 2004,To: 27 Apr 2004,Colorado,CY 2004,14,Somalia,9,Denver,9,331
From: 27 Apr 2004,To: 27 Apr 2004,Connecticut,CY 2004,1,Liberia,1,New Haven,1,331
From: 27 Apr 2004,To: 27 Apr 2004,Florida,CY 2004,3,Iran,3,Jacksonville,3,331
From: 27 Apr 2004,To: 27 Apr 2004,Georgia,CY 2004,37,Eritrea,6,Atlanta,6,331
From: 27 Apr 2004,To: 27 Apr 2004,Georgia,CY 2004,37,Iran,3,Woodstock,3,331
From: 27 Apr 2004,To: 27 Apr 2004,Georgia,CY 2004,37,Liberia,2,Decatur,2,331
From: 27 Apr 2004,To: 27 Apr 2004,Georgia,CY 2004,37,Somalia,19,Clarkston,12,331
From: 27 Apr 2004,To: 27 Apr 2004,Georgia,CY 2004,37,Somalia,19,Decatur,7,331
From: 27 Apr 2004,To: 27 Apr 2004,Georgia,CY 2004,37,Sudan,7,Decatur,7,331
From: 27 Apr 2004,To: 27 Apr 2004,Illinois,CY 2004,4,Bosnia and Herzegovina,2,Carol Stream,2,331
From: 27 Apr 2004,To: 27 Apr 2004,Illinois,CY 2004,4,Liberia,2,Aurora,2,331
From: 27 Apr 2004,To: 27 Apr 2004,Indiana,CY 2004,5,Liberia,5,Indianapolis,3,331
From: 27 Apr 2004,To: 27 Apr 2004,Indiana,CY 2004,5,Liberia,5,Mishawaka,1,331
From: 27 Apr 2004,To: 27 Apr 2004,Indiana,CY 2004,5,Liberia,5,South Bend,1,331
From: 27 Apr 2004,To: 27 Apr 2004,Iowa,CY 2004,12,Bosnia and Herzegovina,10,Des Moines,10,331
From: 27 Apr 2004,To: 27 Apr 2004,Iowa,CY 2004,12,Liberia,2,Des Moines,2,331
From: 27 Apr 2004,To: 27 Apr 2004,Kansas,CY 2004,1,Somalia,1,Lenexa,1,331
From: 27 Apr 2004,To: 27 Apr 2004,Maryland,CY 2004,1,Liberia,1,Baltimore,1,331
From: 27 Apr 2004,To: 27 Apr 2004,Massachusetts,CY 2004,18,Kazakhstan,13,West Springfield,5,331
