ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 01 Feb 2011,To: 01 Feb 2011,Alabama,CY 2011,7,Somalia,7,Mobile,7,252
From: 01 Feb 2011,To: 01 Feb 2011,Arizona,CY 2011,3,Bhutan,3,Tucson,3,252
From: 01 Feb 2011,To: 01 Feb 2011,California,CY 2011,4,Cuba,2,Carmichael,2,252
From: 01 Feb 2011,To: 01 Feb 2011,California,CY 2011,4,Iran,2,Glendale,1,252
From: 01 Feb 2011,To: 01 Feb 2011,California,CY 2011,4,Iran,2,Irvine,1,252
From: 01 Feb 2011,To: 01 Feb 2011,Colorado,CY 2011,11,Bhutan,5,Denver,5,252
From: 01 Feb 2011,To: 01 Feb 2011,Colorado,CY 2011,11,Burma,6,Denver,6,252
From: 01 Feb 2011,To: 01 Feb 2011,Connecticut,CY 2011,4,Burma,4,Hartford,4,252
From: 01 Feb 2011,To: 01 Feb 2011,Florida,CY 2011,38,Cuba,38,Hialeah,6,252
From: 01 Feb 2011,To: 01 Feb 2011,Florida,CY 2011,38,Cuba,38,Homestead,1,252
From: 01 Feb 2011,To: 01 Feb 2011,Florida,CY 2011,38,Cuba,38,Miami,20,252
From: 01 Feb 2011,To: 01 Feb 2011,Florida,CY 2011,38,Cuba,38,Naples,2,252
From: 01 Feb 2011,To: 01 Feb 2011,Florida,CY 2011,38,Cuba,38,Orlando,6,252
From: 01 Feb 2011,To: 01 Feb 2011,Florida,CY 2011,38,Cuba,38,Port Saint Lucie,1,252
From: 01 Feb 2011,To: 01 Feb 2011,Florida,CY 2011,38,Cuba,38,Tampa,2,252
From: 01 Feb 2011,To: 01 Feb 2011,Idaho,CY 2011,6,Burma,6,Boise,6,252
From: 01 Feb 2011,To: 01 Feb 2011,Illinois,CY 2011,17,Bhutan,7,Chicago,7,252
From: 01 Feb 2011,To: 01 Feb 2011,Illinois,CY 2011,17,Burma,7,Rockford,7,252
