ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 17 Feb 2010,To: 17 Feb 2010,Arizona,CY 2010,26,Burma,14,Phoenix,14,600
From: 17 Feb 2010,To: 17 Feb 2010,Arizona,CY 2010,26,Dem. Rep. Congo,1,Phoenix,1,600
From: 17 Feb 2010,To: 17 Feb 2010,Arizona,CY 2010,26,Iraq,11,Phoenix,6,600
From: 17 Feb 2010,To: 17 Feb 2010,Arizona,CY 2010,26,Iraq,11,Tucson,5,600
From: 17 Feb 2010,To: 17 Feb 2010,California,CY 2010,121,Burma,1,San Diego,1,600
From: 17 Feb 2010,To: 17 Feb 2010,California,CY 2010,121,Iran,69,Bellflower,2,600
From: 17 Feb 2010,To: 17 Feb 2010,California,CY 2010,121,Iran,69,Burbank,4,600
From: 17 Feb 2010,To: 17 Feb 2010,California,CY 2010,121,Iran,69,Canoga Park,3,600
From: 17 Feb 2010,To: 17 Feb 2010,California,CY 2010,121,Iran,69,Glendale,39,600
From: 17 Feb 2010,To: 17 Feb 2010,California,CY 2010,121,Iran,69,La Crescenta,1,600
From: 17 Feb 2010,To: 17 Feb 2010,California,CY 2010,121,Iran,69,Lomita,1,600
From: 17 Feb 2010,To: 17 Feb 2010,California,CY 2010,121,Iran,69,Los Angeles,12,600
From: 17 Feb 2010,To: 17 Feb 2010,California,CY 2010,121,Iran,69,San Diego,1,600
From: 17 Feb 2010,To: 17 Feb 2010,California,CY 2010,121,Iran,69,Sunland,3,600
From: 17 Feb 2010,To: 17 Feb 2010,California,CY 2010,121,Iran,69,Tujunga,3,600
From: 17 Feb 2010,To: 17 Feb 2010,California,CY 2010,121,Iraq,45,Carlsbad,3,600
From: 17 Feb 2010,To: 17 Feb 2010,California,CY 2010,121,Iraq,45,El Cajon,24,600
From: 17 Feb 2010,To: 17 Feb 2010,California,CY 2010,121,Iraq,45,Fremont,1,600
From: 17 Feb 2010,To: 17 Feb 2010,California,CY 2010,121,Iraq,45,Fresno,6,600
From: 17 Feb 2010,To: 17 Feb 2010,California,CY 2010,121,Iraq,45,La Mesa,4,600
From: 17 Feb 2010,To: 17 Feb 2010,California,CY 2010,121,Iraq,45,San Diego,2,600
From: 17 Feb 2010,To: 17 Feb 2010,California,CY 2010,121,Iraq,45,San Jose,5,600
From: 17 Feb 2010,To: 17 Feb 2010,California,CY 2010,121,Sudan,6,San Diego,6,600
From: 17 Feb 2010,To: 17 Feb 2010,Colorado,CY 2010,12,Afghanistan,1,Commerce City,1,600
From: 17 Feb 2010,To: 17 Feb 2010,Colorado,CY 2010,12,Bhutan,1,Aurora,1,600
From: 17 Feb 2010,To: 17 Feb 2010,Colorado,CY 2010,12,Dem. Rep. Congo,8,Denver,8,600
From: 17 Feb 2010,To: 17 Feb 2010,Colorado,CY 2010,12,Iraq,2,Denver,2,600
From: 17 Feb 2010,To: 17 Feb 2010,Connecticut,CY 2010,5,Burma,5,Hartford,5,600
From: 17 Feb 2010,To: 17 Feb 2010,Florida,CY 2010,28,Cuba,27,Jacksonville,1,600
From: 17 Feb 2010,To: 17 Feb 2010,Florida,CY 2010,28,Cuba,27,Miami,13,600
From: 17 Feb 2010,To: 17 Feb 2010,Florida,CY 2010,28,Cuba,27,Tampa,13,600
From: 17 Feb 2010,To: 17 Feb 2010,Florida,CY 2010,28,Iraq,1,Kissimmee,1,600
From: 17 Feb 2010,To: 17 Feb 2010,Georgia,CY 2010,14,Bhutan,3,Atlanta,3,600
From: 17 Feb 2010,To: 17 Feb 2010,Georgia,CY 2010,14,Dem. Rep. Congo,8,Stone Mountain,8,600
From: 17 Feb 2010,To: 17 Feb 2010,Georgia,CY 2010,14,Iraq,2,Clarkston,1,600
From: 17 Feb 2010,To: 17 Feb 2010,Georgia,CY 2010,14,Iraq,2,Decatur,1,600
From: 17 Feb 2010,To: 17 Feb 2010,Georgia,CY 2010,14,Somalia,1,Decatur,1,600
From: 17 Feb 2010,To: 17 Feb 2010,Idaho,CY 2010,11,Burma,8,Boise,8,600
From: 17 Feb 2010,To: 17 Feb 2010,Idaho,CY 2010,11,Dem. Rep. Congo,1,Boise,1,600
From: 17 Feb 2010,To: 17 Feb 2010,Idaho,CY 2010,11,Somalia,2,Boise,2,600
