ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 07 Jul 2011,To: 07 Jul 2011,Arizona,CY 2011,30,Bhutan,1,Phoenix,1,355
From: 07 Jul 2011,To: 07 Jul 2011,Arizona,CY 2011,30,Cuba,6,Phoenix,3,355
From: 07 Jul 2011,To: 07 Jul 2011,Arizona,CY 2011,30,Cuba,6,Tucson,3,355
From: 07 Jul 2011,To: 07 Jul 2011,Arizona,CY 2011,30,Dem. Rep. Congo,5,Tucson,5,355
From: 07 Jul 2011,To: 07 Jul 2011,Arizona,CY 2011,30,Eritrea,14,Phoenix,6,355
From: 07 Jul 2011,To: 07 Jul 2011,Arizona,CY 2011,30,Eritrea,14,Tucson,8,355
From: 07 Jul 2011,To: 07 Jul 2011,Arizona,CY 2011,30,Pakistan,4,Tucson,4,355
From: 07 Jul 2011,To: 07 Jul 2011,California,CY 2011,12,Dem. Rep. Congo,8,San Diego,7,355
From: 07 Jul 2011,To: 07 Jul 2011,California,CY 2011,12,Dem. Rep. Congo,8,San Jose,1,355
From: 07 Jul 2011,To: 07 Jul 2011,California,CY 2011,12,Egypt,1,Glendale,1,355
From: 07 Jul 2011,To: 07 Jul 2011,California,CY 2011,12,Iraq,3,El Cajon,3,355
From: 07 Jul 2011,To: 07 Jul 2011,Colorado,CY 2011,17,Bhutan,9,Aurora,2,355
From: 07 Jul 2011,To: 07 Jul 2011,Colorado,CY 2011,17,Bhutan,9,Denver,7,355
From: 07 Jul 2011,To: 07 Jul 2011,Colorado,CY 2011,17,Burma,6,Denver,6,355
From: 07 Jul 2011,To: 07 Jul 2011,Colorado,CY 2011,17,Central African Republic,1,Denver,1,355
From: 07 Jul 2011,To: 07 Jul 2011,Colorado,CY 2011,17,Ethiopia,1,Denver,1,355
From: 07 Jul 2011,To: 07 Jul 2011,Connecticut,CY 2011,3,Sri Lanka (Ceylon),3,Hartford,3,355
From: 07 Jul 2011,To: 07 Jul 2011,Florida,CY 2011,49,Burma,24,Jacksonville,5,355
