ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 25 Jan 2011,To: 25 Jan 2011,Arizona,CY 2011,29,Bhutan,1,Tucson,1,645
From: 25 Jan 2011,To: 25 Jan 2011,Arizona,CY 2011,29,Burma,3,Phoenix,3,645
From: 25 Jan 2011,To: 25 Jan 2011,Arizona,CY 2011,29,Burundi,5,Phoenix,5,645
From: 25 Jan 2011,To: 25 Jan 2011,Arizona,CY 2011,29,Eritrea,5,Phoenix,4,645
From: 25 Jan 2011,To: 25 Jan 2011,Arizona,CY 2011,29,Eritrea,5,Tucson,1,645
From: 25 Jan 2011,To: 25 Jan 2011,Arizona,CY 2011,29,Ethiopia,6,Phoenix,6,645
From: 25 Jan 2011,To: 25 Jan 2011,Arizona,CY 2011,29,Iraq,8,Glendale,6,645
From: 25 Jan 2011,To: 25 Jan 2011,Arizona,CY 2011,29,Iraq,8,Phoenix,2,645
From: 25 Jan 2011,To: 25 Jan 2011,Arizona,CY 2011,29,Somalia,1,Phoenix,1,645
From: 25 Jan 2011,To: 25 Jan 2011,California,CY 2011,21,Afghanistan,1,San Diego,1,645
From: 25 Jan 2011,To: 25 Jan 2011,California,CY 2011,21,Burma,1,San Jose,1,645
From: 25 Jan 2011,To: 25 Jan 2011,California,CY 2011,21,Cuba,2,Oakland,2,645
From: 25 Jan 2011,To: 25 Jan 2011,California,CY 2011,21,Iran,3,Los Angeles,1,645
From: 25 Jan 2011,To: 25 Jan 2011,California,CY 2011,21,Iran,3,Yucaipa,2,645
From: 25 Jan 2011,To: 25 Jan 2011,California,CY 2011,21,Iraq,6,El Cajon,2,645
From: 25 Jan 2011,To: 25 Jan 2011,California,CY 2011,21,Iraq,6,Spring Valley,4,645
From: 25 Jan 2011,To: 25 Jan 2011,California,CY 2011,21,Kyrgyzstan,4,Sacramento,2,645
From: 25 Jan 2011,To: 25 Jan 2011,California,CY 2011,21,Kyrgyzstan,4,San Jose,2,645
From: 25 Jan 2011,To: 25 Jan 2011,California,CY 2011,21,Somalia,4,San Diego,4,645
From: 25 Jan 2011,To: 25 Jan 2011,Colorado,CY 2011,13,Bhutan,3,Colorado Springs,3,645
From: 25 Jan 2011,To: 25 Jan 2011,Colorado,CY 2011,13,Burma,2,Denver,1,645
From: 25 Jan 2011,To: 25 Jan 2011,Colorado,CY 2011,13,Burma,2,Greeley,1,645
From: 25 Jan 2011,To: 25 Jan 2011,Colorado,CY 2011,13,Burundi,1,Denver,1,645
From: 25 Jan 2011,To: 25 Jan 2011,Colorado,CY 2011,13,Dem. Rep. Congo,6,Denver,6,645
From: 25 Jan 2011,To: 25 Jan 2011,Colorado,CY 2011,13,Eritrea,1,Denver,1,645
From: 25 Jan 2011,To: 25 Jan 2011,Connecticut,CY 2011,7,Burma,3,Hartford,3,645
From: 25 Jan 2011,To: 25 Jan 2011,Connecticut,CY 2011,7,Eritrea,4,Bridgeport,4,645
From: 25 Jan 2011,To: 25 Jan 2011,Florida,CY 2011,59,Bhutan,1,Jacksonville,1,645
From: 25 Jan 2011,To: 25 Jan 2011,Florida,CY 2011,59,Burma,1,Jacksonville,1,645
From: 25 Jan 2011,To: 25 Jan 2011,Florida,CY 2011,59,Cuba,55,Cutler Bay,5,645
