ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 29 Oct 2015,To: 29 Oct 2015,Alabama,CY 2015,2,Iraq,2,Mobile,2,311
From: 29 Oct 2015,To: 29 Oct 2015,Arizona,CY 2015,20,Eritrea,9,Glendale,7,311
From: 29 Oct 2015,To: 29 Oct 2015,Arizona,CY 2015,20,Eritrea,9,Phoenix,1,311
From: 29 Oct 2015,To: 29 Oct 2015,Arizona,CY 2015,20,Eritrea,9,Tucson,1,311
From: 29 Oct 2015,To: 29 Oct 2015,Arizona,CY 2015,20,Iran,1,Scottsdale,1,311
From: 29 Oct 2015,To: 29 Oct 2015,Arizona,CY 2015,20,Somalia,10,Phoenix,9,311
From: 29 Oct 2015,To: 29 Oct 2015,Arizona,CY 2015,20,Somalia,10,Tucson,1,311
From: 29 Oct 2015,To: 29 Oct 2015,California,CY 2015,11,Eritrea,3,Oakland,1,311
From: 29 Oct 2015,To: 29 Oct 2015,California,CY 2015,11,Eritrea,3,San Jose,2,311
From: 29 Oct 2015,To: 29 Oct 2015,California,CY 2015,11,Iran,2,Walnut Creek,2,311
From: 29 Oct 2015,To: 29 Oct 2015,California,CY 2015,11,Iraq,6,Sacramento,1,311
From: 29 Oct 2015,To: 29 Oct 2015,California,CY 2015,11,Iraq,6,San Diego,5,311
From: 29 Oct 2015,To: 29 Oct 2015,Colorado,CY 2015,18,Dem. Rep. Congo,3,Denver,3,311
From: 29 Oct 2015,To: 29 Oct 2015,Colorado,CY 2015,18,Iraq,15,Denver,15,311
From: 29 Oct 2015,To: 29 Oct 2015,Connecticut,CY 2015,2,Somalia,2,Hartford,2,311
From: 29 Oct 2015,To: 29 Oct 2015,Florida,CY 2015,15,Burma,4,Tampa,4,311
From: 29 Oct 2015,To: 29 Oct 2015,Florida,CY 2015,15,Cuba,11,Miami,1,311
From: 29 Oct 2015,To: 29 Oct 2015,Florida,CY 2015,15,Cuba,11,Miami Springs,4,311
From: 29 Oct 2015,To: 29 Oct 2015,Florida,CY 2015,15,Cuba,11,Tampa,3,311
