ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 06 May 2005,To: 06 May 2005,Florida,CY 2005,7,Cuba,2,Hialeah,2,81
From: 06 May 2005,To: 06 May 2005,Florida,CY 2005,7,Russia,5,Jacksonville,5,81
From: 06 May 2005,To: 06 May 2005,Georgia,CY 2005,5,Russia,5,Decatur,5,81
From: 06 May 2005,To: 06 May 2005,Idaho,CY 2005,8,Russia,8,Twin Falls,8,81
From: 06 May 2005,To: 06 May 2005,Illinois,CY 2005,5,Russia,5,Moline,5,81
From: 06 May 2005,To: 06 May 2005,Indiana,CY 2005,4,Russia,4,Indianapolis,4,81
From: 06 May 2005,To: 06 May 2005,Kentucky,CY 2005,19,Russia,19,Bowling Green,10,81
From: 06 May 2005,To: 06 May 2005,Kentucky,CY 2005,19,Russia,19,Louisville,9,81
From: 06 May 2005,To: 06 May 2005,Minnesota,CY 2005,8,Laos,8,Saint Paul,8,81
From: 06 May 2005,To: 06 May 2005,New York,CY 2005,6,Burma,2,Utica,2,81
From: 06 May 2005,To: 06 May 2005,New York,CY 2005,6,Russia,4,Utica,4,81
From: 06 May 2005,To: 06 May 2005,North Carolina,CY 2005,7,Russia,7,Charlotte,7,81
From: 06 May 2005,To: 06 May 2005,Pennsylvania,CY 2005,5,Russia,5,Villanova,5,81
From: 06 May 2005,To: 06 May 2005,Virginia,CY 2005,3,Russia,3,Charlottesville,3,81
From: 06 May 2005,To: 06 May 2005,Washington,CY 2005,4,Russia,4,Seattle,3,81
From: 06 May 2005,To: 06 May 2005,Washington,CY 2005,4,Russia,4,Vancouver,1,81

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 06 May 2005,To: 06 May 2005,Burma,CY 2005,2,New York,2,Utica,2,81
From: 06 May 2005,To: 06 May 2005,Cuba,CY 2005,2,Florida,2,Hialeah,2,81
From: 06 May 2005,To: 06 May 2005,Laos,CY 2005,8,Minnesota,8,Saint Paul,8,81
From: 06 May 2005,To: 06 May 2005,Russia,CY 2005,69,Florida,5,Jacksonville,5,81
From: 06 May 2005,To: 06 May 2005,Russia,CY 2005,69,Georgia,5,Decatur,5,81
From: 06 May 2005,To: 06 May 2005,Russia,CY 2005,69,Idaho,8,Twin Falls,8,81
From: 06 May 2005,To: 06 May 2005,Russia,CY 2005,69,Illinois,5,Moline,5,81
From: 06 May 2005,To: 06 May 2005,Russia,CY 2005,69,Indiana,4,Indianapolis,4,81
From: 06 May 2005,To: 06 May 2005,Russia,CY 2005,69,Kentucky,19,Bowling Green,10,81
From: 06 May 2005,To: 06 May 2005,Russia,CY 2005,69,Kentucky,19,Louisville,9,81
From: 06 May 2005,To: 06 May 2005,Russia,CY 2005,69,New York,4,Utica,4,81
From: 06 May 2005,To: 06 May 2005,Russia,CY 2005,69,North Carolina,7,Charlotte,7,81
From: 06 May 2005,To: 06 May 2005,Russia,CY 2005,69,Pennsylvania,5,Villanova,5,81
From: 06 May 2005,To: 06 May 2005,Russia,CY 2005,69,Virginia,3,Charlottesville,3,81
From: 06 May 2005,To: 06 May 2005,Russia,CY 2005,69,Washington,4,Seattle,3,81
From: 06 May 2005,To: 06 May 2005,Russia,CY 2005,69,Washington,4,Vancouver,1,81

