ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 18 Apr 2006,To: 18 Apr 2006,Arizona,CY 2006,14,Uzbekistan,14,Mesa,3,137
From: 18 Apr 2006,To: 18 Apr 2006,Arizona,CY 2006,14,Uzbekistan,14,Phoenix,11,137
From: 18 Apr 2006,To: 18 Apr 2006,California,CY 2006,1,Vietnam,1,Fountain Valley,1,137
From: 18 Apr 2006,To: 18 Apr 2006,Florida,CY 2006,55,Cuba,55,Hialeah,6,137
From: 18 Apr 2006,To: 18 Apr 2006,Florida,CY 2006,55,Cuba,55,Homestead,1,137
From: 18 Apr 2006,To: 18 Apr 2006,Florida,CY 2006,55,Cuba,55,Jacksonville,4,137
From: 18 Apr 2006,To: 18 Apr 2006,Florida,CY 2006,55,Cuba,55,Lakeland,3,137
From: 18 Apr 2006,To: 18 Apr 2006,Florida,CY 2006,55,Cuba,55,Live Oak,1,137
From: 18 Apr 2006,To: 18 Apr 2006,Florida,CY 2006,55,Cuba,55,Miami,25,137
From: 18 Apr 2006,To: 18 Apr 2006,Florida,CY 2006,55,Cuba,55,Orlando,4,137
From: 18 Apr 2006,To: 18 Apr 2006,Florida,CY 2006,55,Cuba,55,Tampa,7,137
From: 18 Apr 2006,To: 18 Apr 2006,Florida,CY 2006,55,Cuba,55,West Palm Beach,4,137
From: 18 Apr 2006,To: 18 Apr 2006,Georgia,CY 2006,1,Rwanda,1,Avondale Estates,1,137
From: 18 Apr 2006,To: 18 Apr 2006,Illinois,CY 2006,1,Dem. Rep. Congo,1,Chicago,1,137
From: 18 Apr 2006,To: 18 Apr 2006,Iowa,CY 2006,1,Somalia,1,Des Moines,1,137
From: 18 Apr 2006,To: 18 Apr 2006,Kentucky,CY 2006,1,Cuba,1,Bowling Green,1,137
From: 18 Apr 2006,To: 18 Apr 2006,Maryland,CY 2006,1,Cameroon,1,Baltimore,1,137
From: 18 Apr 2006,To: 18 Apr 2006,Michigan,CY 2006,5,Cuba,4,Grand Rapids,4,137
From: 18 Apr 2006,To: 18 Apr 2006,Michigan,CY 2006,5,Iraq,1,Dearborn,1,137
From: 18 Apr 2006,To: 18 Apr 2006,Minnesota,CY 2006,30,Ethiopia,9,Minneapolis,9,137
From: 18 Apr 2006,To: 18 Apr 2006,Minnesota,CY 2006,30,Somalia,21,Minneapolis,21,137
From: 18 Apr 2006,To: 18 Apr 2006,Missouri,CY 2006,1,Somalia,1,Kansas City,1,137
From: 18 Apr 2006,To: 18 Apr 2006,New Mexico,CY 2006,1,Cuba,1,Albuquerque,1,137
From: 18 Apr 2006,To: 18 Apr 2006,Ohio,CY 2006,4,Cuba,2,Cincinnati,2,137
From: 18 Apr 2006,To: 18 Apr 2006,Ohio,CY 2006,4,Somalia,1,Cincinnati,1,137
From: 18 Apr 2006,To: 18 Apr 2006,Ohio,CY 2006,4,Uzbekistan,1,Akron,1,137
