ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 16 Jan 2014,To: 16 Jan 2014,Alaska,CY 2014,6,Bhutan,6,Anchorage,6,590
From: 16 Jan 2014,To: 16 Jan 2014,Arizona,CY 2014,25,Bhutan,5,Tucson,5,590
From: 16 Jan 2014,To: 16 Jan 2014,Arizona,CY 2014,25,Burma,2,Phoenix,2,590
From: 16 Jan 2014,To: 16 Jan 2014,Arizona,CY 2014,25,Cuba,3,Phoenix,1,590
From: 16 Jan 2014,To: 16 Jan 2014,Arizona,CY 2014,25,Cuba,3,Tucson,2,590
From: 16 Jan 2014,To: 16 Jan 2014,Arizona,CY 2014,25,Iraq,2,Phoenix,2,590
From: 16 Jan 2014,To: 16 Jan 2014,Arizona,CY 2014,25,Liberia,2,Phoenix,2,590
From: 16 Jan 2014,To: 16 Jan 2014,Arizona,CY 2014,25,Republic of South Sudan,7,Phoenix,7,590
From: 16 Jan 2014,To: 16 Jan 2014,Arizona,CY 2014,25,Somalia,4,Phoenix,1,590
From: 16 Jan 2014,To: 16 Jan 2014,Arizona,CY 2014,25,Somalia,4,Tucson,3,590
From: 16 Jan 2014,To: 16 Jan 2014,California,CY 2014,43,Iran,23,Citrus Heights,3,590
From: 16 Jan 2014,To: 16 Jan 2014,California,CY 2014,43,Iran,23,Glendale,15,590
From: 16 Jan 2014,To: 16 Jan 2014,California,CY 2014,43,Iran,23,La Crescenta,2,590
From: 16 Jan 2014,To: 16 Jan 2014,California,CY 2014,43,Iran,23,Los Angeles,2,590
From: 16 Jan 2014,To: 16 Jan 2014,California,CY 2014,43,Iran,23,Sunland,1,590
From: 16 Jan 2014,To: 16 Jan 2014,California,CY 2014,43,Iraq,9,Anaheim,1,590
From: 16 Jan 2014,To: 16 Jan 2014,California,CY 2014,43,Iraq,9,El Cajon,2,590
From: 16 Jan 2014,To: 16 Jan 2014,California,CY 2014,43,Iraq,9,San Diego,5,590
From: 16 Jan 2014,To: 16 Jan 2014,California,CY 2014,43,Iraq,9,Victorville,1,590
From: 16 Jan 2014,To: 16 Jan 2014,California,CY 2014,43,Russia,5,West Sacramento,5,590
From: 16 Jan 2014,To: 16 Jan 2014,California,CY 2014,43,Somalia,2,Oakland,2,590
From: 16 Jan 2014,To: 16 Jan 2014,California,CY 2014,43,Sri Lanka (Ceylon),4,Oakland,4,590
From: 16 Jan 2014,To: 16 Jan 2014,Colorado,CY 2014,24,Bhutan,1,Colorado Springs,1,590
From: 16 Jan 2014,To: 16 Jan 2014,Colorado,CY 2014,24,Burma,7,Denver,6,590
From: 16 Jan 2014,To: 16 Jan 2014,Colorado,CY 2014,24,Burma,7,Greeley,1,590
From: 16 Jan 2014,To: 16 Jan 2014,Colorado,CY 2014,24,Ethiopia,2,Aurora,1,590
From: 16 Jan 2014,To: 16 Jan 2014,Colorado,CY 2014,24,Ethiopia,2,Denver,1,590
From: 16 Jan 2014,To: 16 Jan 2014,Colorado,CY 2014,24,Iraq,10,Aurora,1,590
From: 16 Jan 2014,To: 16 Jan 2014,Colorado,CY 2014,24,Iraq,10,Denver,9,590
From: 16 Jan 2014,To: 16 Jan 2014,Colorado,CY 2014,24,Somalia,4,Denver,4,590
From: 16 Jan 2014,To: 16 Jan 2014,Connecticut,CY 2014,5,Ethiopia,5,New Haven,5,590
From: 16 Jan 2014,To: 16 Jan 2014,Florida,CY 2014,52,Burma,1,Jacksonville,1,590
From: 16 Jan 2014,To: 16 Jan 2014,Florida,CY 2014,52,Cuba,51,Delray Beach,4,590
From: 16 Jan 2014,To: 16 Jan 2014,Florida,CY 2014,52,Cuba,51,Hialeah,15,590
From: 16 Jan 2014,To: 16 Jan 2014,Florida,CY 2014,52,Cuba,51,Hialeah Gardens,1,590
From: 16 Jan 2014,To: 16 Jan 2014,Florida,CY 2014,52,Cuba,51,Homestead,4,590
From: 16 Jan 2014,To: 16 Jan 2014,Florida,CY 2014,52,Cuba,51,Jacksonville,4,590
From: 16 Jan 2014,To: 16 Jan 2014,Florida,CY 2014,52,Cuba,51,Miami,10,590
From: 16 Jan 2014,To: 16 Jan 2014,Florida,CY 2014,52,Cuba,51,Tampa,12,590
From: 16 Jan 2014,To: 16 Jan 2014,Florida,CY 2014,52,Cuba,51,West Palm Beach,1,590
From: 16 Jan 2014,To: 16 Jan 2014,Georgia,CY 2014,13,Bhutan,4,Atlanta,3,590
From: 16 Jan 2014,To: 16 Jan 2014,Georgia,CY 2014,13,Bhutan,4,Clarkston,1,590
From: 16 Jan 2014,To: 16 Jan 2014,Georgia,CY 2014,13,Burma,5,Atlanta,4,590
From: 16 Jan 2014,To: 16 Jan 2014,Georgia,CY 2014,13,Burma,5,Decatur,1,590
From: 16 Jan 2014,To: 16 Jan 2014,Georgia,CY 2014,13,Ethiopia,1,Atlanta,1,590
From: 16 Jan 2014,To: 16 Jan 2014,Georgia,CY 2014,13,Somalia,3,Atlanta,3,590
