ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 02 Sep 2009,To: 02 Sep 2009,Arizona,CY 2009,19,Burma,8,Phoenix,8,412
From: 02 Sep 2009,To: 02 Sep 2009,Arizona,CY 2009,19,Cuba,2,Phoenix,1,412
From: 02 Sep 2009,To: 02 Sep 2009,Arizona,CY 2009,19,Cuba,2,Tucson,1,412
From: 02 Sep 2009,To: 02 Sep 2009,Arizona,CY 2009,19,Iran,2,Scottsdale,2,412
From: 02 Sep 2009,To: 02 Sep 2009,Arizona,CY 2009,19,Iraq,6,Phoenix,6,412
From: 02 Sep 2009,To: 02 Sep 2009,Arizona,CY 2009,19,Liberia,1,Phoenix,1,412
From: 02 Sep 2009,To: 02 Sep 2009,California,CY 2009,69,Bhutan,1,Oakland,1,412
From: 02 Sep 2009,To: 02 Sep 2009,California,CY 2009,69,Cuba,1,San Jose,1,412
From: 02 Sep 2009,To: 02 Sep 2009,California,CY 2009,69,Iran,33,Burbank,5,412
From: 02 Sep 2009,To: 02 Sep 2009,California,CY 2009,69,Iran,33,Fremont,1,412
From: 02 Sep 2009,To: 02 Sep 2009,California,CY 2009,69,Iran,33,Glendale,16,412
From: 02 Sep 2009,To: 02 Sep 2009,California,CY 2009,69,Iran,33,Montrose,2,412
From: 02 Sep 2009,To: 02 Sep 2009,California,CY 2009,69,Iran,33,Reseda,4,412
From: 02 Sep 2009,To: 02 Sep 2009,California,CY 2009,69,Iran,33,San Jose,1,412
From: 02 Sep 2009,To: 02 Sep 2009,California,CY 2009,69,Iran,33,Tujunga,3,412
From: 02 Sep 2009,To: 02 Sep 2009,California,CY 2009,69,Iran,33,Turlock,1,412
From: 02 Sep 2009,To: 02 Sep 2009,California,CY 2009,69,Iraq,34,Burbank,4,412
From: 02 Sep 2009,To: 02 Sep 2009,California,CY 2009,69,Iraq,34,El Cajon,20,412
From: 02 Sep 2009,To: 02 Sep 2009,California,CY 2009,69,Iraq,34,Glendale,4,412
From: 02 Sep 2009,To: 02 Sep 2009,California,CY 2009,69,Iraq,34,San Diego,5,412
From: 02 Sep 2009,To: 02 Sep 2009,California,CY 2009,69,Iraq,34,San Jose,1,412
From: 02 Sep 2009,To: 02 Sep 2009,Connecticut,CY 2009,5,Iran,4,West Hartford,4,412
From: 02 Sep 2009,To: 02 Sep 2009,Connecticut,CY 2009,5,Iraq,1,Hartford,1,412
From: 02 Sep 2009,To: 02 Sep 2009,Florida,CY 2009,42,Cuba,42,Hialeah,6,412
From: 02 Sep 2009,To: 02 Sep 2009,Florida,CY 2009,42,Cuba,42,Jacksonville,6,412
From: 02 Sep 2009,To: 02 Sep 2009,Florida,CY 2009,42,Cuba,42,Miami,14,412
From: 02 Sep 2009,To: 02 Sep 2009,Florida,CY 2009,42,Cuba,42,North Miami,2,412
From: 02 Sep 2009,To: 02 Sep 2009,Florida,CY 2009,42,Cuba,42,Tampa,3,412
From: 02 Sep 2009,To: 02 Sep 2009,Florida,CY 2009,42,Cuba,42,West Palm Beach,11,412
From: 02 Sep 2009,To: 02 Sep 2009,Georgia,CY 2009,12,Bhutan,5,Decatur,5,412
From: 02 Sep 2009,To: 02 Sep 2009,Georgia,CY 2009,12,Burma,5,Decatur,5,412
From: 02 Sep 2009,To: 02 Sep 2009,Georgia,CY 2009,12,Cuba,2,Moultrie,2,412
From: 02 Sep 2009,To: 02 Sep 2009,Idaho,CY 2009,1,Dem. Rep. Congo,1,Boise,1,412
From: 02 Sep 2009,To: 02 Sep 2009,Illinois,CY 2009,19,Bhutan,5,Chicago,1,412
From: 02 Sep 2009,To: 02 Sep 2009,Illinois,CY 2009,19,Bhutan,5,Moline,4,412
From: 02 Sep 2009,To: 02 Sep 2009,Illinois,CY 2009,19,Burma,4,Joliet,4,412
