ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 28 Mar 2005,To: 28 Mar 2005,Arizona,CY 2005,4,Russia,4,Phoenix,4,69
From: 28 Mar 2005,To: 28 Mar 2005,Georgia,CY 2005,7,Russia,7,Decatur,7,69
From: 28 Mar 2005,To: 28 Mar 2005,Illinois,CY 2005,6,Russia,5,Rockford,5,69
From: 28 Mar 2005,To: 28 Mar 2005,Illinois,CY 2005,6,Ukraine,1,Chicago,1,69
From: 28 Mar 2005,To: 28 Mar 2005,New Jersey,CY 2005,7,Ukraine,7,Sayreville,7,69
From: 28 Mar 2005,To: 28 Mar 2005,New York,CY 2005,15,Azerbaijan,2,Brooklyn,2,69
From: 28 Mar 2005,To: 28 Mar 2005,New York,CY 2005,15,Russia,3,Buffalo,3,69
From: 28 Mar 2005,To: 28 Mar 2005,New York,CY 2005,15,Ukraine,10,Brooklyn,10,69
From: 28 Mar 2005,To: 28 Mar 2005,Oklahoma,CY 2005,4,Russia,4,Oklahoma City,4,69
From: 28 Mar 2005,To: 28 Mar 2005,Pennsylvania,CY 2005,5,Russia,5,Erie,5,69
From: 28 Mar 2005,To: 28 Mar 2005,Texas,CY 2005,7,Russia,7,Austin,7,69
From: 28 Mar 2005,To: 28 Mar 2005,Washington,CY 2005,14,Ukraine,14,Auburn,1,69
From: 28 Mar 2005,To: 28 Mar 2005,Washington,CY 2005,14,Ukraine,14,Everett,8,69
From: 28 Mar 2005,To: 28 Mar 2005,Washington,CY 2005,14,Ukraine,14,Federal Way,5,69

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 28 Mar 2005,To: 28 Mar 2005,Azerbaijan,CY 2005,2,New York,2,Brooklyn,2,69
From: 28 Mar 2005,To: 28 Mar 2005,Russia,CY 2005,35,Arizona,4,Phoenix,4,69
From: 28 Mar 2005,To: 28 Mar 2005,Russia,CY 2005,35,Georgia,7,Decatur,7,69
From: 28 Mar 2005,To: 28 Mar 2005,Russia,CY 2005,35,Illinois,5,Rockford,5,69
From: 28 Mar 2005,To: 28 Mar 2005,Russia,CY 2005,35,New York,3,Buffalo,3,69
From: 28 Mar 2005,To: 28 Mar 2005,Russia,CY 2005,35,Oklahoma,4,Oklahoma City,4,69
From: 28 Mar 2005,To: 28 Mar 2005,Russia,CY 2005,35,Pennsylvania,5,Erie,5,69
From: 28 Mar 2005,To: 28 Mar 2005,Russia,CY 2005,35,Texas,7,Austin,7,69
From: 28 Mar 2005,To: 28 Mar 2005,Ukraine,CY 2005,32,Illinois,1,Chicago,1,69
From: 28 Mar 2005,To: 28 Mar 2005,Ukraine,CY 2005,32,New Jersey,7,Sayreville,7,69
From: 28 Mar 2005,To: 28 Mar 2005,Ukraine,CY 2005,32,New York,10,Brooklyn,10,69
From: 28 Mar 2005,To: 28 Mar 2005,Ukraine,CY 2005,32,Washington,14,Auburn,1,69
From: 28 Mar 2005,To: 28 Mar 2005,Ukraine,CY 2005,32,Washington,14,Everett,8,69
From: 28 Mar 2005,To: 28 Mar 2005,Ukraine,CY 2005,32,Washington,14,Federal Way,5,69

