ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 03 Nov 2003,To: 03 Nov 2003,Arizona,CY 2003,3,Iran,1,Scottsdale,1,190
From: 03 Nov 2003,To: 03 Nov 2003,Arizona,CY 2003,3,Sudan,2,Glendale,2,190
From: 03 Nov 2003,To: 03 Nov 2003,California,CY 2003,53,Afghanistan,6,Manteca,6,190
From: 03 Nov 2003,To: 03 Nov 2003,California,CY 2003,53,Iran,7,Escondido,4,190
From: 03 Nov 2003,To: 03 Nov 2003,California,CY 2003,53,Iran,7,Glendora,3,190
From: 03 Nov 2003,To: 03 Nov 2003,California,CY 2003,53,Moldova,21,Antelope,6,190
From: 03 Nov 2003,To: 03 Nov 2003,California,CY 2003,53,Moldova,21,North Highlands,2,190
From: 03 Nov 2003,To: 03 Nov 2003,California,CY 2003,53,Moldova,21,Rancho Cordova,13,190
From: 03 Nov 2003,To: 03 Nov 2003,California,CY 2003,53,Russia,9,Los Angeles,1,190
From: 03 Nov 2003,To: 03 Nov 2003,California,CY 2003,53,Russia,9,North Highlands,8,190
From: 03 Nov 2003,To: 03 Nov 2003,California,CY 2003,53,Sudan,4,San Diego,4,190
From: 03 Nov 2003,To: 03 Nov 2003,California,CY 2003,53,Uzbekistan,6,Los Angeles,1,190
From: 03 Nov 2003,To: 03 Nov 2003,California,CY 2003,53,Uzbekistan,6,San Francisco,1,190
From: 03 Nov 2003,To: 03 Nov 2003,California,CY 2003,53,Uzbekistan,6,West Sacramento,4,190
From: 03 Nov 2003,To: 03 Nov 2003,Colorado,CY 2003,2,Sudan,2,Denver,2,190
From: 03 Nov 2003,To: 03 Nov 2003,Florida,CY 2003,7,Afghanistan,7,Jacksonville,1,190
From: 03 Nov 2003,To: 03 Nov 2003,Florida,CY 2003,7,Afghanistan,7,Tampa,6,190
From: 03 Nov 2003,To: 03 Nov 2003,Georgia,CY 2003,10,Iran,2,Decatur,2,190
From: 03 Nov 2003,To: 03 Nov 2003,Georgia,CY 2003,10,Moldova,3,Lawrenceville,3,190
From: 03 Nov 2003,To: 03 Nov 2003,Georgia,CY 2003,10,Sudan,5,Decatur,5,190
From: 03 Nov 2003,To: 03 Nov 2003,Illinois,CY 2003,8,Afghanistan,6,Moline,6,190
From: 03 Nov 2003,To: 03 Nov 2003,Illinois,CY 2003,8,Russia,1,Glenview,1,190
From: 03 Nov 2003,To: 03 Nov 2003,Illinois,CY 2003,8,Sudan,1,Chicago,1,190
From: 03 Nov 2003,To: 03 Nov 2003,Iowa,CY 2003,4,Sudan,4,Des Moines,4,190
From: 03 Nov 2003,To: 03 Nov 2003,Maryland,CY 2003,3,Iran,3,Catonsville,3,190
From: 03 Nov 2003,To: 03 Nov 2003,Massachusetts,CY 2003,5,Afghanistan,5,Boston,5,190
From: 03 Nov 2003,To: 03 Nov 2003,Michigan,CY 2003,1,Sudan,1,Grandville,1,190
From: 03 Nov 2003,To: 03 Nov 2003,Minnesota,CY 2003,1,Sudan,1,Ramsey,1,190
From: 03 Nov 2003,To: 03 Nov 2003,Missouri,CY 2003,6,Iran,6,Lee's Summit,5,190
