ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 28 Jan 2009,To: 28 Jan 2009,Alabama,CY 2009,5,Cuba,5,Birmingham,5,528
From: 28 Jan 2009,To: 28 Jan 2009,Arizona,CY 2009,8,Afghanistan,4,Tucson,4,528
From: 28 Jan 2009,To: 28 Jan 2009,Arizona,CY 2009,8,Iraq,4,Phoenix,4,528
From: 28 Jan 2009,To: 28 Jan 2009,California,CY 2009,68,Afghanistan,1,San Jose,1,528
From: 28 Jan 2009,To: 28 Jan 2009,California,CY 2009,68,Bhutan,3,San Francisco,1,528
From: 28 Jan 2009,To: 28 Jan 2009,California,CY 2009,68,Bhutan,3,San Jose,2,528
From: 28 Jan 2009,To: 28 Jan 2009,California,CY 2009,68,Cuba,3,Lomita,3,528
From: 28 Jan 2009,To: 28 Jan 2009,California,CY 2009,68,Iran,33,Anaheim,3,528
From: 28 Jan 2009,To: 28 Jan 2009,California,CY 2009,68,Iran,33,Burbank,2,528
From: 28 Jan 2009,To: 28 Jan 2009,California,CY 2009,68,Iran,33,Glendale,20,528
From: 28 Jan 2009,To: 28 Jan 2009,California,CY 2009,68,Iran,33,Granada Hills,5,528
From: 28 Jan 2009,To: 28 Jan 2009,California,CY 2009,68,Iran,33,La Crescenta,1,528
From: 28 Jan 2009,To: 28 Jan 2009,California,CY 2009,68,Iran,33,San Jose,2,528
From: 28 Jan 2009,To: 28 Jan 2009,California,CY 2009,68,Iraq,17,Anaheim,5,528
From: 28 Jan 2009,To: 28 Jan 2009,California,CY 2009,68,Iraq,17,Elk Grove,6,528
From: 28 Jan 2009,To: 28 Jan 2009,California,CY 2009,68,Iraq,17,Reseda,1,528
From: 28 Jan 2009,To: 28 Jan 2009,California,CY 2009,68,Iraq,17,San Jose,1,528
From: 28 Jan 2009,To: 28 Jan 2009,California,CY 2009,68,Iraq,17,Spring Valley,4,528
From: 28 Jan 2009,To: 28 Jan 2009,California,CY 2009,68,Laos,1,Fresno,1,528
From: 28 Jan 2009,To: 28 Jan 2009,California,CY 2009,68,Moldova,6,Sacramento,6,528
From: 28 Jan 2009,To: 28 Jan 2009,California,CY 2009,68,Russia,4,San Francisco,4,528
From: 28 Jan 2009,To: 28 Jan 2009,Colorado,CY 2009,5,Bhutan,5,Denver,5,528
From: 28 Jan 2009,To: 28 Jan 2009,Florida,CY 2009,51,Bhutan,4,Jacksonville,4,528
From: 28 Jan 2009,To: 28 Jan 2009,Florida,CY 2009,51,Cuba,47,Hialeah,8,528
From: 28 Jan 2009,To: 28 Jan 2009,Florida,CY 2009,51,Cuba,47,Labelle,2,528
From: 28 Jan 2009,To: 28 Jan 2009,Florida,CY 2009,51,Cuba,47,Lake Worth,10,528
From: 28 Jan 2009,To: 28 Jan 2009,Florida,CY 2009,51,Cuba,47,Miami,24,528
From: 28 Jan 2009,To: 28 Jan 2009,Florida,CY 2009,51,Cuba,47,Miami Gardens,3,528
From: 28 Jan 2009,To: 28 Jan 2009,Georgia,CY 2009,43,Afghanistan,1,Decatur,1,528
From: 28 Jan 2009,To: 28 Jan 2009,Georgia,CY 2009,43,Bhutan,1,Decatur,1,528
From: 28 Jan 2009,To: 28 Jan 2009,Georgia,CY 2009,43,China,1,Stone Mountain,1,528
From: 28 Jan 2009,To: 28 Jan 2009,Georgia,CY 2009,43,Colombia,7,Decatur,7,528
From: 28 Jan 2009,To: 28 Jan 2009,Georgia,CY 2009,43,Eritrea,17,Decatur,13,528
From: 28 Jan 2009,To: 28 Jan 2009,Georgia,CY 2009,43,Eritrea,17,Stone Mountain,4,528
From: 28 Jan 2009,To: 28 Jan 2009,Georgia,CY 2009,43,Iraq,14,Braselton,5,528
