ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 18 Jan 2011,To: 18 Jan 2011,Arizona,CY 2011,12,Bhutan,9,Phoenix,4,412
From: 18 Jan 2011,To: 18 Jan 2011,Arizona,CY 2011,12,Bhutan,9,Tucson,5,412
From: 18 Jan 2011,To: 18 Jan 2011,Arizona,CY 2011,12,Burma,1,Phoenix,1,412
From: 18 Jan 2011,To: 18 Jan 2011,Arizona,CY 2011,12,Eritrea,2,Phoenix,2,412
From: 18 Jan 2011,To: 18 Jan 2011,California,CY 2011,45,Eritrea,3,San Jose,3,412
From: 18 Jan 2011,To: 18 Jan 2011,California,CY 2011,45,Iran,36,Aliso Viejo,4,412
From: 18 Jan 2011,To: 18 Jan 2011,California,CY 2011,45,Iran,36,Burbank,3,412
From: 18 Jan 2011,To: 18 Jan 2011,California,CY 2011,45,Iran,36,Glendale,13,412
From: 18 Jan 2011,To: 18 Jan 2011,California,CY 2011,45,Iran,36,Granada Hills,2,412
From: 18 Jan 2011,To: 18 Jan 2011,California,CY 2011,45,Iran,36,Los Angeles,3,412
From: 18 Jan 2011,To: 18 Jan 2011,California,CY 2011,45,Iran,36,San Jose,2,412
From: 18 Jan 2011,To: 18 Jan 2011,California,CY 2011,45,Iran,36,Sunland,1,412
From: 18 Jan 2011,To: 18 Jan 2011,California,CY 2011,45,Iran,36,Sunnyvale,1,412
From: 18 Jan 2011,To: 18 Jan 2011,California,CY 2011,45,Iran,36,Tujunga,5,412
From: 18 Jan 2011,To: 18 Jan 2011,California,CY 2011,45,Iran,36,Walnut Creek,2,412
From: 18 Jan 2011,To: 18 Jan 2011,California,CY 2011,45,Iraq,4,El Cajon,1,412
From: 18 Jan 2011,To: 18 Jan 2011,California,CY 2011,45,Iraq,4,Los Angeles,2,412
From: 18 Jan 2011,To: 18 Jan 2011,California,CY 2011,45,Iraq,4,San Diego,1,412
From: 18 Jan 2011,To: 18 Jan 2011,California,CY 2011,45,Laos,2,Chico,2,412
From: 18 Jan 2011,To: 18 Jan 2011,Colorado,CY 2011,9,Burma,3,Denver,3,412
From: 18 Jan 2011,To: 18 Jan 2011,Colorado,CY 2011,9,Eritrea,4,Denver,4,412
From: 18 Jan 2011,To: 18 Jan 2011,Colorado,CY 2011,9,Iraq,2,Denver,2,412
From: 18 Jan 2011,To: 18 Jan 2011,Connecticut,CY 2011,1,Burma,1,Hartford,1,412
From: 18 Jan 2011,To: 18 Jan 2011,Florida,CY 2011,9,Bhutan,1,Jacksonville,1,412
From: 18 Jan 2011,To: 18 Jan 2011,Florida,CY 2011,9,Burma,8,Jacksonville,8,412
