ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 21 Mar 2011,To: 21 Mar 2011,California,CY 2011,6,Iraq,2,San Jose,2,31
From: 21 Mar 2011,To: 21 Mar 2011,California,CY 2011,6,Kazakhstan,4,Carmichael,4,31
From: 21 Mar 2011,To: 21 Mar 2011,Colorado,CY 2011,2,Burundi,2,Denver,2,31
From: 21 Mar 2011,To: 21 Mar 2011,Florida,CY 2011,1,Burma,1,Jacksonville,1,31
From: 21 Mar 2011,To: 21 Mar 2011,Idaho,CY 2011,6,Iraq,6,Boise,6,31
From: 21 Mar 2011,To: 21 Mar 2011,Kentucky,CY 2011,3,Dem. Rep. Congo,3,Lexington,3,31
From: 21 Mar 2011,To: 21 Mar 2011,North Carolina,CY 2011,1,Burma,1,Durham,1,31
From: 21 Mar 2011,To: 21 Mar 2011,Oklahoma,CY 2011,3,Burma,3,Oklahoma City,3,31
From: 21 Mar 2011,To: 21 Mar 2011,Texas,CY 2011,9,Burma,3,Fort Worth,3,31
From: 21 Mar 2011,To: 21 Mar 2011,Texas,CY 2011,9,Iraq,6,Fort Worth,6,31

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 21 Mar 2011,To: 21 Mar 2011,Burma,CY 2011,8,Florida,1,Jacksonville,1,31
From: 21 Mar 2011,To: 21 Mar 2011,Burma,CY 2011,8,North Carolina,1,Durham,1,31
From: 21 Mar 2011,To: 21 Mar 2011,Burma,CY 2011,8,Oklahoma,3,Oklahoma City,3,31
From: 21 Mar 2011,To: 21 Mar 2011,Burma,CY 2011,8,Texas,3,Fort Worth,3,31
From: 21 Mar 2011,To: 21 Mar 2011,Burundi,CY 2011,2,Colorado,2,Denver,2,31
From: 21 Mar 2011,To: 21 Mar 2011,Dem. Rep. Congo,CY 2011,3,Kentucky,3,Lexington,3,31
From: 21 Mar 2011,To: 21 Mar 2011,Iraq,CY 2011,14,California,2,San Jose,2,31
From: 21 Mar 2011,To: 21 Mar 2011,Iraq,CY 2011,14,Idaho,6,Boise,6,31
From: 21 Mar 2011,To: 21 Mar 2011,Iraq,CY 2011,14,Texas,6,Fort Worth,6,31
From: 21 Mar 2011,To: 21 Mar 2011,Kazakhstan,CY 2011,4,California,4,Carmichael,4,31

