ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 18 Nov 2004,To: 18 Nov 2004,Arizona,CY 2004,7,Cuba,6,Phoenix,6,386
From: 18 Nov 2004,To: 18 Nov 2004,Arizona,CY 2004,7,Sudan,1,Phoenix,1,386
From: 18 Nov 2004,To: 18 Nov 2004,California,CY 2004,86,Cuba,5,San Diego,5,386
From: 18 Nov 2004,To: 18 Nov 2004,California,CY 2004,86,Laos,59,Fresno,14,386
From: 18 Nov 2004,To: 18 Nov 2004,California,CY 2004,86,Laos,59,Merced,12,386
From: 18 Nov 2004,To: 18 Nov 2004,California,CY 2004,86,Laos,59,Oroville,1,386
From: 18 Nov 2004,To: 18 Nov 2004,California,CY 2004,86,Laos,59,Sacramento,10,386
From: 18 Nov 2004,To: 18 Nov 2004,California,CY 2004,86,Laos,59,Santa Ana,8,386
From: 18 Nov 2004,To: 18 Nov 2004,California,CY 2004,86,Laos,59,Stockton,14,386
From: 18 Nov 2004,To: 18 Nov 2004,California,CY 2004,86,Somalia,10,Inglewood,10,386
From: 18 Nov 2004,To: 18 Nov 2004,California,CY 2004,86,Ukraine,4,North Highlands,2,386
From: 18 Nov 2004,To: 18 Nov 2004,California,CY 2004,86,Ukraine,4,Valley Village,2,386
From: 18 Nov 2004,To: 18 Nov 2004,California,CY 2004,86,Vietnam,8,Garden Grove,3,386
From: 18 Nov 2004,To: 18 Nov 2004,California,CY 2004,86,Vietnam,8,Reseda,4,386
From: 18 Nov 2004,To: 18 Nov 2004,California,CY 2004,86,Vietnam,8,San Diego,1,386
From: 18 Nov 2004,To: 18 Nov 2004,Connecticut,CY 2004,5,Somalia,5,Bridgeport,5,386
From: 18 Nov 2004,To: 18 Nov 2004,Florida,CY 2004,31,Cuba,31,Belle Glade,4,386
From: 18 Nov 2004,To: 18 Nov 2004,Florida,CY 2004,31,Cuba,31,Hialeah,11,386
From: 18 Nov 2004,To: 18 Nov 2004,Florida,CY 2004,31,Cuba,31,Miami,11,386
From: 18 Nov 2004,To: 18 Nov 2004,Florida,CY 2004,31,Cuba,31,North Miami Beach,1,386
From: 18 Nov 2004,To: 18 Nov 2004,Florida,CY 2004,31,Cuba,31,Sarasota,3,386
From: 18 Nov 2004,To: 18 Nov 2004,Florida,CY 2004,31,Cuba,31,Sunrise,1,386
From: 18 Nov 2004,To: 18 Nov 2004,Georgia,CY 2004,22,Somalia,22,Clarkston,6,386
From: 18 Nov 2004,To: 18 Nov 2004,Georgia,CY 2004,22,Somalia,22,Comer,10,386
From: 18 Nov 2004,To: 18 Nov 2004,Georgia,CY 2004,22,Somalia,22,Stone Mountain,6,386
From: 18 Nov 2004,To: 18 Nov 2004,Massachusetts,CY 2004,10,Somalia,3,Boston,3,386
From: 18 Nov 2004,To: 18 Nov 2004,Massachusetts,CY 2004,10,Ukraine,7,Lynn,7,386
From: 18 Nov 2004,To: 18 Nov 2004,Michigan,CY 2004,3,Laos,3,Capac,3,386
From: 18 Nov 2004,To: 18 Nov 2004,Minnesota,CY 2004,88,Laos,86,Andover,3,386
From: 18 Nov 2004,To: 18 Nov 2004,Minnesota,CY 2004,88,Laos,86,Blaine,3,386
From: 18 Nov 2004,To: 18 Nov 2004,Minnesota,CY 2004,88,Laos,86,Brooklyn Center,5,386
From: 18 Nov 2004,To: 18 Nov 2004,Minnesota,CY 2004,88,Laos,86,Brooklyn Park,2,386
From: 18 Nov 2004,To: 18 Nov 2004,Minnesota,CY 2004,88,Laos,86,Elk Grove,5,386
From: 18 Nov 2004,To: 18 Nov 2004,Minnesota,CY 2004,88,Laos,86,Minneapolis,8,386
From: 18 Nov 2004,To: 18 Nov 2004,Minnesota,CY 2004,88,Laos,86,Saint Paul,48,386
From: 18 Nov 2004,To: 18 Nov 2004,Minnesota,CY 2004,88,Laos,86,Winona,12,386
From: 18 Nov 2004,To: 18 Nov 2004,Minnesota,CY 2004,88,Somalia,2,Minneapolis,2,386
From: 18 Nov 2004,To: 18 Nov 2004,Missouri,CY 2004,8,Somalia,8,Saint Louis,8,386
From: 18 Nov 2004,To: 18 Nov 2004,Nebraska,CY 2004,4,Cuba,4,Hastings,4,386
From: 18 Nov 2004,To: 18 Nov 2004,Nevada,CY 2004,3,Cuba,3,Las Vegas,3,386
From: 18 Nov 2004,To: 18 Nov 2004,New Hampshire,CY 2004,9,Somalia,9,Concord,9,386
From: 18 Nov 2004,To: 18 Nov 2004,New Jersey,CY 2004,5,Cuba,3,Elizabeth,3,386
From: 18 Nov 2004,To: 18 Nov 2004,New Jersey,CY 2004,5,Vietnam,2,Jersey City,2,386
From: 18 Nov 2004,To: 18 Nov 2004,New York,CY 2004,9,Somalia,9,Syracuse,4,386
From: 18 Nov 2004,To: 18 Nov 2004,New York,CY 2004,9,Somalia,9,Utica,5,386
From: 18 Nov 2004,To: 18 Nov 2004,North Carolina,CY 2004,5,Cuba,5,New Bern,5,386
From: 18 Nov 2004,To: 18 Nov 2004,Ohio,CY 2004,6,Somalia,2,Columbus,2,386
From: 18 Nov 2004,To: 18 Nov 2004,Ohio,CY 2004,6,Ukraine,4,Middleburg Heights,4,386
From: 18 Nov 2004,To: 18 Nov 2004,Oregon,CY 2004,2,Laos,1,Portland,1,386
From: 18 Nov 2004,To: 18 Nov 2004,Oregon,CY 2004,2,Ukraine,1,Portland,1,386
From: 18 Nov 2004,To: 18 Nov 2004,Pennsylvania,CY 2004,1,Vietnam,1,Erie,1,386
From: 18 Nov 2004,To: 18 Nov 2004,South Dakota,CY 2004,9,Sudan,9,Sioux Falls,9,386
From: 18 Nov 2004,To: 18 Nov 2004,Tennessee,CY 2004,8,Somalia,8,Nashville,8,386
From: 18 Nov 2004,To: 18 Nov 2004,Texas,CY 2004,9,Cuba,7,Houston,7,386
From: 18 Nov 2004,To: 18 Nov 2004,Texas,CY 2004,9,Somalia,2,Dallas,2,386
From: 18 Nov 2004,To: 18 Nov 2004,Utah,CY 2004,5,Somalia,4,Salt Lake City,4,386
From: 18 Nov 2004,To: 18 Nov 2004,Utah,CY 2004,5,Sudan,1,Salt Lake City,1,386
From: 18 Nov 2004,To: 18 Nov 2004,Virginia,CY 2004,11,Cuba,4,Fredericksburg,1,386
From: 18 Nov 2004,To: 18 Nov 2004,Virginia,CY 2004,11,Cuba,4,Harrisonburg,3,386
From: 18 Nov 2004,To: 18 Nov 2004,Virginia,CY 2004,11,Somalia,7,Richmond,7,386
From: 18 Nov 2004,To: 18 Nov 2004,Washington,CY 2004,17,Ukraine,14,Auburn,4,386
From: 18 Nov 2004,To: 18 Nov 2004,Washington,CY 2004,17,Ukraine,14,Vancouver,10,386
From: 18 Nov 2004,To: 18 Nov 2004,Washington,CY 2004,17,Vietnam,3,Renton,3,386
From: 18 Nov 2004,To: 18 Nov 2004,Wisconsin,CY 2004,23,Laos,23,La Crosse,11,386
From: 18 Nov 2004,To: 18 Nov 2004,Wisconsin,CY 2004,23,Laos,23,Milwaukee,4,386
From: 18 Nov 2004,To: 18 Nov 2004,Wisconsin,CY 2004,23,Laos,23,Oshkosh,3,386
From: 18 Nov 2004,To: 18 Nov 2004,Wisconsin,CY 2004,23,Laos,23,Wausau,5,386

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 18 Nov 2004,To: 18 Nov 2004,Cuba,CY 2004,68,Arizona,6,Phoenix,6,386
From: 18 Nov 2004,To: 18 Nov 2004,Cuba,CY 2004,68,California,5,San Diego,5,386
