ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 25 Aug 2003,To: 25 Aug 2003,California,CY 2003,12,Moldova,12,Rancho Cordova,10,65
From: 25 Aug 2003,To: 25 Aug 2003,California,CY 2003,12,Moldova,12,Sacramento,2,65
From: 25 Aug 2003,To: 25 Aug 2003,Georgia,CY 2003,1,Afghanistan,1,Clarkston,1,65
From: 25 Aug 2003,To: 25 Aug 2003,Maryland,CY 2003,3,Azerbaijan,2,Chevy Chase,2,65
From: 25 Aug 2003,To: 25 Aug 2003,Maryland,CY 2003,3,Sierra Leone,1,Takoma Park,1,65
From: 25 Aug 2003,To: 25 Aug 2003,Michigan,CY 2003,6,Afghanistan,6,Lansing,6,65
From: 25 Aug 2003,To: 25 Aug 2003,Missouri,CY 2003,2,Afghanistan,1,Saint Louis,1,65
From: 25 Aug 2003,To: 25 Aug 2003,Missouri,CY 2003,2,Sierra Leone,1,Maryville,1,65
From: 25 Aug 2003,To: 25 Aug 2003,New York,CY 2003,15,Azerbaijan,5,Brooklyn,5,65
From: 25 Aug 2003,To: 25 Aug 2003,New York,CY 2003,15,Sierra Leone,10,New York,4,65
From: 25 Aug 2003,To: 25 Aug 2003,New York,CY 2003,15,Sierra Leone,10,Staten Island,6,65
From: 25 Aug 2003,To: 25 Aug 2003,North Dakota,CY 2003,10,Sierra Leone,10,Fargo,10,65
From: 25 Aug 2003,To: 25 Aug 2003,Pennsylvania,CY 2003,8,Sierra Leone,8,Philadelphia,8,65
From: 25 Aug 2003,To: 25 Aug 2003,Texas,CY 2003,4,Afghanistan,4,Houston,4,65
From: 25 Aug 2003,To: 25 Aug 2003,Virginia,CY 2003,3,Sierra Leone,3,Woodbridge,3,65
From: 25 Aug 2003,To: 25 Aug 2003,Washington,CY 2003,1,Moldova,1,Tacoma,1,65

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 25 Aug 2003,To: 25 Aug 2003,Afghanistan,CY 2003,12,Georgia,1,Clarkston,1,65
From: 25 Aug 2003,To: 25 Aug 2003,Afghanistan,CY 2003,12,Michigan,6,Lansing,6,65
From: 25 Aug 2003,To: 25 Aug 2003,Afghanistan,CY 2003,12,Missouri,1,Saint Louis,1,65
From: 25 Aug 2003,To: 25 Aug 2003,Afghanistan,CY 2003,12,Texas,4,Houston,4,65
From: 25 Aug 2003,To: 25 Aug 2003,Azerbaijan,CY 2003,7,Maryland,2,Chevy Chase,2,65
From: 25 Aug 2003,To: 25 Aug 2003,Azerbaijan,CY 2003,7,New York,5,Brooklyn,5,65
From: 25 Aug 2003,To: 25 Aug 2003,Moldova,CY 2003,13,California,12,Rancho Cordova,10,65
From: 25 Aug 2003,To: 25 Aug 2003,Moldova,CY 2003,13,California,12,Sacramento,2,65
From: 25 Aug 2003,To: 25 Aug 2003,Moldova,CY 2003,13,Washington,1,Tacoma,1,65
From: 25 Aug 2003,To: 25 Aug 2003,Sierra Leone,CY 2003,33,Maryland,1,Takoma Park,1,65
From: 25 Aug 2003,To: 25 Aug 2003,Sierra Leone,CY 2003,33,Missouri,1,Maryville,1,65
From: 25 Aug 2003,To: 25 Aug 2003,Sierra Leone,CY 2003,33,New York,10,New York,4,65
From: 25 Aug 2003,To: 25 Aug 2003,Sierra Leone,CY 2003,33,New York,10,Staten Island,6,65
From: 25 Aug 2003,To: 25 Aug 2003,Sierra Leone,CY 2003,33,North Dakota,10,Fargo,10,65
From: 25 Aug 2003,To: 25 Aug 2003,Sierra Leone,CY 2003,33,Pennsylvania,8,Philadelphia,8,65
From: 25 Aug 2003,To: 25 Aug 2003,Sierra Leone,CY 2003,33,Virginia,3,Woodbridge,3,65

