ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 09 Feb 2005,To: 09 Feb 2005,California,CY 2005,37,Ethiopia,4,San Diego,3,182
From: 09 Feb 2005,To: 09 Feb 2005,California,CY 2005,37,Ethiopia,4,San Jose,1,182
From: 09 Feb 2005,To: 09 Feb 2005,California,CY 2005,37,Iran,20,Beverly Hills,3,182
From: 09 Feb 2005,To: 09 Feb 2005,California,CY 2005,37,Iran,20,Glendale,9,182
From: 09 Feb 2005,To: 09 Feb 2005,California,CY 2005,37,Iran,20,Los Angeles,4,182
From: 09 Feb 2005,To: 09 Feb 2005,California,CY 2005,37,Iran,20,San Diego,4,182
From: 09 Feb 2005,To: 09 Feb 2005,California,CY 2005,37,Somalia,1,San Diego,1,182
From: 09 Feb 2005,To: 09 Feb 2005,California,CY 2005,37,Sudan,1,San Jose,1,182
From: 09 Feb 2005,To: 09 Feb 2005,California,CY 2005,37,Ukraine,11,Antelope,1,182
From: 09 Feb 2005,To: 09 Feb 2005,California,CY 2005,37,Ukraine,11,Fresno,4,182
From: 09 Feb 2005,To: 09 Feb 2005,California,CY 2005,37,Ukraine,11,Hemet,6,182
From: 09 Feb 2005,To: 09 Feb 2005,Georgia,CY 2005,5,Ethiopia,4,Stone Mountain,4,182
From: 09 Feb 2005,To: 09 Feb 2005,Georgia,CY 2005,5,Somalia,1,Clarkston,1,182
From: 09 Feb 2005,To: 09 Feb 2005,Illinois,CY 2005,2,Ukraine,2,Streamwood,2,182
From: 09 Feb 2005,To: 09 Feb 2005,Massachusetts,CY 2005,11,Somalia,11,Worcester,11,182
From: 09 Feb 2005,To: 09 Feb 2005,Michigan,CY 2005,1,Dem. Rep. Congo,1,Grand Rapids,1,182
From: 09 Feb 2005,To: 09 Feb 2005,Minnesota,CY 2005,28,Ethiopia,21,Brooklyn Center,9,182
From: 09 Feb 2005,To: 09 Feb 2005,Minnesota,CY 2005,28,Ethiopia,21,Brooklyn Park,12,182
From: 09 Feb 2005,To: 09 Feb 2005,Minnesota,CY 2005,28,Somalia,7,Minnetonka,4,182
From: 09 Feb 2005,To: 09 Feb 2005,Minnesota,CY 2005,28,Somalia,7,Saint Cloud,3,182
From: 09 Feb 2005,To: 09 Feb 2005,Nevada,CY 2005,6,Somalia,6,Las Vegas,6,182
From: 09 Feb 2005,To: 09 Feb 2005,New Jersey,CY 2005,10,Liberia,4,Trenton,4,182
From: 09 Feb 2005,To: 09 Feb 2005,New Jersey,CY 2005,10,Ukraine,6,Vineland,6,182
From: 09 Feb 2005,To: 09 Feb 2005,New York,CY 2005,27,Burma,3,Utica,3,182
From: 09 Feb 2005,To: 09 Feb 2005,New York,CY 2005,27,Liberia,24,New York,22,182
From: 09 Feb 2005,To: 09 Feb 2005,New York,CY 2005,27,Liberia,24,Staten Island,2,182
From: 09 Feb 2005,To: 09 Feb 2005,North Carolina,CY 2005,9,Burma,9,New Bern,9,182
From: 09 Feb 2005,To: 09 Feb 2005,Ohio,CY 2005,7,Burma,6,Akron,6,182
From: 09 Feb 2005,To: 09 Feb 2005,Ohio,CY 2005,7,Ethiopia,1,Columbus,1,182
From: 09 Feb 2005,To: 09 Feb 2005,Pennsylvania,CY 2005,1,Liberia,1,Bensalem,1,182
From: 09 Feb 2005,To: 09 Feb 2005,Rhode Island,CY 2005,1,Liberia,1,Providence,1,182
From: 09 Feb 2005,To: 09 Feb 2005,Texas,CY 2005,1,Ethiopia,1,Houston,1,182
From: 09 Feb 2005,To: 09 Feb 2005,Virginia,CY 2005,6,Burma,6,Charlottesville,6,182
From: 09 Feb 2005,To: 09 Feb 2005,Washington,CY 2005,30,Ethiopia,14,Kent,14,182
From: 09 Feb 2005,To: 09 Feb 2005,Washington,CY 2005,30,Iran,1,Bellevue,1,182
From: 09 Feb 2005,To: 09 Feb 2005,Washington,CY 2005,30,Liberia,9,Spokane,9,182
From: 09 Feb 2005,To: 09 Feb 2005,Washington,CY 2005,30,Ukraine,6,Everett,1,182
From: 09 Feb 2005,To: 09 Feb 2005,Washington,CY 2005,30,Ukraine,6,Vancouver,5,182

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 09 Feb 2005,To: 09 Feb 2005,Burma,CY 2005,24,New York,3,Utica,3,182
From: 09 Feb 2005,To: 09 Feb 2005,Burma,CY 2005,24,North Carolina,9,New Bern,9,182
From: 09 Feb 2005,To: 09 Feb 2005,Burma,CY 2005,24,Ohio,6,Akron,6,182
From: 09 Feb 2005,To: 09 Feb 2005,Burma,CY 2005,24,Virginia,6,Charlottesville,6,182
From: 09 Feb 2005,To: 09 Feb 2005,Dem. Rep. Congo,CY 2005,1,Michigan,1,Grand Rapids,1,182
From: 09 Feb 2005,To: 09 Feb 2005,Ethiopia,CY 2005,45,California,4,San Diego,3,182
From: 09 Feb 2005,To: 09 Feb 2005,Ethiopia,CY 2005,45,California,4,San Jose,1,182
From: 09 Feb 2005,To: 09 Feb 2005,Ethiopia,CY 2005,45,Georgia,4,Stone Mountain,4,182
From: 09 Feb 2005,To: 09 Feb 2005,Ethiopia,CY 2005,45,Minnesota,21,Brooklyn Center,9,182
From: 09 Feb 2005,To: 09 Feb 2005,Ethiopia,CY 2005,45,Minnesota,21,Brooklyn Park,12,182
From: 09 Feb 2005,To: 09 Feb 2005,Ethiopia,CY 2005,45,Ohio,1,Columbus,1,182
