ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 10 Aug 2010,To: 10 Aug 2010,Arizona,CY 2010,30,Bhutan,5,Phoenix,5,276
From: 10 Aug 2010,To: 10 Aug 2010,Arizona,CY 2010,30,Burma,6,Phoenix,6,276
From: 10 Aug 2010,To: 10 Aug 2010,Arizona,CY 2010,30,Eritrea,3,Tucson,3,276
From: 10 Aug 2010,To: 10 Aug 2010,Arizona,CY 2010,30,Iraq,16,Glendale,6,276
From: 10 Aug 2010,To: 10 Aug 2010,Arizona,CY 2010,30,Iraq,16,Phoenix,10,276
From: 10 Aug 2010,To: 10 Aug 2010,California,CY 2010,17,Burma,6,Bakersfield,6,276
From: 10 Aug 2010,To: 10 Aug 2010,California,CY 2010,17,Eritrea,1,Spring Valley,1,276
From: 10 Aug 2010,To: 10 Aug 2010,California,CY 2010,17,Iraq,10,El Cajon,7,276
From: 10 Aug 2010,To: 10 Aug 2010,California,CY 2010,17,Iraq,10,San Marcos,1,276
From: 10 Aug 2010,To: 10 Aug 2010,California,CY 2010,17,Iraq,10,Santee,2,276
From: 10 Aug 2010,To: 10 Aug 2010,Colorado,CY 2010,2,Bhutan,1,Denver,1,276
From: 10 Aug 2010,To: 10 Aug 2010,Colorado,CY 2010,2,Eritrea,1,Denver,1,276
From: 10 Aug 2010,To: 10 Aug 2010,Connecticut,CY 2010,4,Eritrea,4,New Haven,1,276
From: 10 Aug 2010,To: 10 Aug 2010,Connecticut,CY 2010,4,Eritrea,4,Stamford,3,276
From: 10 Aug 2010,To: 10 Aug 2010,Florida,CY 2010,3,Burma,3,Jacksonville,3,276
From: 10 Aug 2010,To: 10 Aug 2010,Georgia,CY 2010,5,Burma,5,Atlanta,5,276
From: 10 Aug 2010,To: 10 Aug 2010,Idaho,CY 2010,6,Bhutan,5,Boise,5,276
From: 10 Aug 2010,To: 10 Aug 2010,Idaho,CY 2010,6,Iraq,1,Boise,1,276
From: 10 Aug 2010,To: 10 Aug 2010,Illinois,CY 2010,12,Benin,1,Glen Ellyn,1,276
From: 10 Aug 2010,To: 10 Aug 2010,Illinois,CY 2010,12,Eritrea,1,Chicago,1,276
