ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 20 Aug 2002,To: 20 Aug 2002,Arizona,CY 2002,8,Iran,8,Glendale,1,107
From: 20 Aug 2002,To: 20 Aug 2002,Arizona,CY 2002,8,Iran,8,Phoenix,6,107
From: 20 Aug 2002,To: 20 Aug 2002,Arizona,CY 2002,8,Iran,8,Scottsdale,1,107
From: 20 Aug 2002,To: 20 Aug 2002,California,CY 2002,12,Iran,7,Citrus Heights,2,107
From: 20 Aug 2002,To: 20 Aug 2002,California,CY 2002,12,Iran,7,Clovis,1,107
From: 20 Aug 2002,To: 20 Aug 2002,California,CY 2002,12,Iran,7,Pinole,2,107
From: 20 Aug 2002,To: 20 Aug 2002,California,CY 2002,12,Iran,7,Santa Margarita,1,107
From: 20 Aug 2002,To: 20 Aug 2002,California,CY 2002,12,Iran,7,Santa Monica,1,107
From: 20 Aug 2002,To: 20 Aug 2002,California,CY 2002,12,Iraq,1,San Jose,1,107
From: 20 Aug 2002,To: 20 Aug 2002,California,CY 2002,12,Moldova,1,Sacramento,1,107
From: 20 Aug 2002,To: 20 Aug 2002,California,CY 2002,12,Russia,3,Sacramento,3,107
From: 20 Aug 2002,To: 20 Aug 2002,Florida,CY 2002,7,Belarus,3,Orlando,3,107
From: 20 Aug 2002,To: 20 Aug 2002,Florida,CY 2002,7,Russia,4,Pinecrest,4,107
From: 20 Aug 2002,To: 20 Aug 2002,Georgia,CY 2002,1,Ukraine,1,Marietta,1,107
From: 20 Aug 2002,To: 20 Aug 2002,Illinois,CY 2002,13,Kazakhstan,4,Chicago,4,107
From: 20 Aug 2002,To: 20 Aug 2002,Illinois,CY 2002,13,Russia,6,Chicago,6,107
From: 20 Aug 2002,To: 20 Aug 2002,Illinois,CY 2002,13,Ukraine,3,Park Ridge,3,107
From: 20 Aug 2002,To: 20 Aug 2002,Iowa,CY 2002,2,Vietnam,2,Davenport,2,107
From: 20 Aug 2002,To: 20 Aug 2002,Minnesota,CY 2002,7,Ukraine,7,Shakopee,7,107
From: 20 Aug 2002,To: 20 Aug 2002,New York,CY 2002,13,Russia,2,Flushing,2,107
From: 20 Aug 2002,To: 20 Aug 2002,New York,CY 2002,13,Ukraine,4,Utica,4,107
From: 20 Aug 2002,To: 20 Aug 2002,New York,CY 2002,13,Vietnam,7,Bronx,5,107
From: 20 Aug 2002,To: 20 Aug 2002,New York,CY 2002,13,Vietnam,7,Buffalo,2,107
From: 20 Aug 2002,To: 20 Aug 2002,North Carolina,CY 2002,2,Russia,2,Charlotte,2,107
From: 20 Aug 2002,To: 20 Aug 2002,Ohio,CY 2002,3,Vietnam,3,Cleveland,3,107
From: 20 Aug 2002,To: 20 Aug 2002,Oregon,CY 2002,5,Iran,2,Portland,2,107
From: 20 Aug 2002,To: 20 Aug 2002,Oregon,CY 2002,5,Vietnam,3,Portland,3,107
From: 20 Aug 2002,To: 20 Aug 2002,Pennsylvania,CY 2002,3,Vietnam,3,Pittsburgh,3,107
From: 20 Aug 2002,To: 20 Aug 2002,Texas,CY 2002,3,Vietnam,3,Garland,1,107
From: 20 Aug 2002,To: 20 Aug 2002,Texas,CY 2002,3,Vietnam,3,San Antonio,2,107
From: 20 Aug 2002,To: 20 Aug 2002,Virginia,CY 2002,1,Vietnam,1,Annandale,1,107
From: 20 Aug 2002,To: 20 Aug 2002,Washington,CY 2002,27,Iran,8,Burien,1,107
From: 20 Aug 2002,To: 20 Aug 2002,Washington,CY 2002,27,Iran,8,Kennewick,2,107
From: 20 Aug 2002,To: 20 Aug 2002,Washington,CY 2002,27,Iran,8,Redmond,4,107
From: 20 Aug 2002,To: 20 Aug 2002,Washington,CY 2002,27,Iran,8,Seattle,1,107
From: 20 Aug 2002,To: 20 Aug 2002,Washington,CY 2002,27,Russia,10,Everett,4,107
From: 20 Aug 2002,To: 20 Aug 2002,Washington,CY 2002,27,Russia,10,Spokane,6,107
From: 20 Aug 2002,To: 20 Aug 2002,Washington,CY 2002,27,Ukraine,6,Kent,4,107
From: 20 Aug 2002,To: 20 Aug 2002,Washington,CY 2002,27,Ukraine,6,Spokane,2,107
From: 20 Aug 2002,To: 20 Aug 2002,Washington,CY 2002,27,Vietnam,3,Seattle,3,107

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 20 Aug 2002,To: 20 Aug 2002,Belarus,CY 2002,3,Florida,3,Orlando,3,107
