ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 20 Jan 2010,To: 20 Jan 2010,Alabama,CY 2010,5,Cuba,5,Mobile,5,638
From: 20 Jan 2010,To: 20 Jan 2010,Alaska,CY 2010,8,Somalia,8,Anchorage,8,638
From: 20 Jan 2010,To: 20 Jan 2010,Arizona,CY 2010,20,Bhutan,3,Tucson,3,638
From: 20 Jan 2010,To: 20 Jan 2010,Arizona,CY 2010,20,Burma,1,Phoenix,1,638
From: 20 Jan 2010,To: 20 Jan 2010,Arizona,CY 2010,20,Burundi,1,Phoenix,1,638
From: 20 Jan 2010,To: 20 Jan 2010,Arizona,CY 2010,20,Cuba,3,Tucson,3,638
From: 20 Jan 2010,To: 20 Jan 2010,Arizona,CY 2010,20,Dem. Rep. Congo,2,Phoenix,2,638
From: 20 Jan 2010,To: 20 Jan 2010,Arizona,CY 2010,20,Iraq,10,Phoenix,6,638
From: 20 Jan 2010,To: 20 Jan 2010,Arizona,CY 2010,20,Iraq,10,Tucson,4,638
From: 20 Jan 2010,To: 20 Jan 2010,California,CY 2010,114,Burma,1,Bakersfield,1,638
From: 20 Jan 2010,To: 20 Jan 2010,California,CY 2010,114,Dem. Rep. Congo,5,San Diego,5,638
From: 20 Jan 2010,To: 20 Jan 2010,California,CY 2010,114,Iran,62,Antelope,1,638
From: 20 Jan 2010,To: 20 Jan 2010,California,CY 2010,114,Iran,62,Burbank,5,638
From: 20 Jan 2010,To: 20 Jan 2010,California,CY 2010,114,Iran,62,Glendale,17,638
From: 20 Jan 2010,To: 20 Jan 2010,California,CY 2010,114,Iran,62,La Crescenta,1,638
From: 20 Jan 2010,To: 20 Jan 2010,California,CY 2010,114,Iran,62,Long Beach,2,638
From: 20 Jan 2010,To: 20 Jan 2010,California,CY 2010,114,Iran,62,Los Angeles,23,638
From: 20 Jan 2010,To: 20 Jan 2010,California,CY 2010,114,Iran,62,Los Gatos,3,638
From: 20 Jan 2010,To: 20 Jan 2010,California,CY 2010,114,Iran,62,San Jose,2,638
From: 20 Jan 2010,To: 20 Jan 2010,California,CY 2010,114,Iran,62,Sunland,1,638
From: 20 Jan 2010,To: 20 Jan 2010,California,CY 2010,114,Iran,62,Tujunga,3,638
From: 20 Jan 2010,To: 20 Jan 2010,California,CY 2010,114,Iran,62,Turlock,4,638
From: 20 Jan 2010,To: 20 Jan 2010,California,CY 2010,114,Iraq,41,El Cajon,26,638
From: 20 Jan 2010,To: 20 Jan 2010,California,CY 2010,114,Iraq,41,Glendale,9,638
From: 20 Jan 2010,To: 20 Jan 2010,California,CY 2010,114,Iraq,41,Modesto,1,638
From: 20 Jan 2010,To: 20 Jan 2010,California,CY 2010,114,Iraq,41,San Diego,4,638
From: 20 Jan 2010,To: 20 Jan 2010,California,CY 2010,114,Iraq,41,Vista,1,638
From: 20 Jan 2010,To: 20 Jan 2010,California,CY 2010,114,Vietnam,5,Garden Grove,4,638
From: 20 Jan 2010,To: 20 Jan 2010,California,CY 2010,114,Vietnam,5,Stanton,1,638
From: 20 Jan 2010,To: 20 Jan 2010,Colorado,CY 2010,5,Bhutan,4,Denver,4,638
From: 20 Jan 2010,To: 20 Jan 2010,Colorado,CY 2010,5,Somalia,1,Denver,1,638
