ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 03 Jul 2014,To: 03 Jul 2014,Alabama,CY 2014,1,Somalia,1,Mobile,1,151
From: 03 Jul 2014,To: 03 Jul 2014,Arizona,CY 2014,3,Iraq,3,Glendale,3,151
From: 03 Jul 2014,To: 03 Jul 2014,California,CY 2014,15,Iran,1,Poway,1,151
From: 03 Jul 2014,To: 03 Jul 2014,California,CY 2014,15,Iraq,13,Anaheim,4,151
From: 03 Jul 2014,To: 03 Jul 2014,California,CY 2014,15,Iraq,13,Sacramento,4,151
From: 03 Jul 2014,To: 03 Jul 2014,California,CY 2014,15,Iraq,13,San Diego,5,151
From: 03 Jul 2014,To: 03 Jul 2014,California,CY 2014,15,Sri Lanka (Ceylon),1,San Jose,1,151
From: 03 Jul 2014,To: 03 Jul 2014,Colorado,CY 2014,6,Burma,3,Aurora,3,151
From: 03 Jul 2014,To: 03 Jul 2014,Colorado,CY 2014,6,Somalia,3,Denver,2,151
From: 03 Jul 2014,To: 03 Jul 2014,Colorado,CY 2014,6,Somalia,3,Fort Morgan,1,151
From: 03 Jul 2014,To: 03 Jul 2014,Florida,CY 2014,5,Burma,5,Jacksonville,5,151
From: 03 Jul 2014,To: 03 Jul 2014,Idaho,CY 2014,4,Burma,3,Boise,3,151
From: 03 Jul 2014,To: 03 Jul 2014,Idaho,CY 2014,4,Somalia,1,Boise,1,151
From: 03 Jul 2014,To: 03 Jul 2014,Indiana,CY 2014,6,Iraq,6,Indianapolis,6,151
From: 03 Jul 2014,To: 03 Jul 2014,Iowa,CY 2014,6,Burma,6,Des Moines,6,151
From: 03 Jul 2014,To: 03 Jul 2014,Kansas,CY 2014,6,Somalia,6,Garden City,6,151
From: 03 Jul 2014,To: 03 Jul 2014,Maine,CY 2014,4,Iraq,4,Biddeford,4,151
From: 03 Jul 2014,To: 03 Jul 2014,Maryland,CY 2014,17,Burma,14,Baltimore,14,151
From: 03 Jul 2014,To: 03 Jul 2014,Maryland,CY 2014,17,Sudan,3,Baltimore,3,151
From: 03 Jul 2014,To: 03 Jul 2014,Massachusetts,CY 2014,6,Iraq,1,Boston,1,151
From: 03 Jul 2014,To: 03 Jul 2014,Massachusetts,CY 2014,6,Ukraine,5,West Springfield,5,151
From: 03 Jul 2014,To: 03 Jul 2014,Michigan,CY 2014,23,Burma,5,Battle Creek,3,151
From: 03 Jul 2014,To: 03 Jul 2014,Michigan,CY 2014,23,Burma,5,Lansing,2,151
