ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 29 Jan 2003,To: 29 Jan 2003,Idaho,CY 2003,2,Bosnia and Herzegovina,2,Twin Falls,2,48
From: 29 Jan 2003,To: 29 Jan 2003,Minnesota,CY 2003,3,Liberia,2,Brooklyn Park,2,48
From: 29 Jan 2003,To: 29 Jan 2003,Minnesota,CY 2003,3,Somalia,1,Minneapolis,1,48
From: 29 Jan 2003,To: 29 Jan 2003,North Carolina,CY 2003,26,Vietnam,26,Charlotte,7,48
From: 29 Jan 2003,To: 29 Jan 2003,North Carolina,CY 2003,26,Vietnam,26,Greensboro,9,48
From: 29 Jan 2003,To: 29 Jan 2003,North Carolina,CY 2003,26,Vietnam,26,High Point,2,48
From: 29 Jan 2003,To: 29 Jan 2003,North Carolina,CY 2003,26,Vietnam,26,Raleigh,8,48
From: 29 Jan 2003,To: 29 Jan 2003,Rhode Island,CY 2003,17,Liberia,17,Providence,17,48

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 29 Jan 2003,To: 29 Jan 2003,Bosnia and Herzegovina,CY 2003,2,Idaho,2,Twin Falls,2,48
From: 29 Jan 2003,To: 29 Jan 2003,Liberia,CY 2003,19,Minnesota,2,Brooklyn Park,2,48
From: 29 Jan 2003,To: 29 Jan 2003,Liberia,CY 2003,19,Rhode Island,17,Providence,17,48
From: 29 Jan 2003,To: 29 Jan 2003,Somalia,CY 2003,1,Minnesota,1,Minneapolis,1,48
From: 29 Jan 2003,To: 29 Jan 2003,Vietnam,CY 2003,26,North Carolina,26,Charlotte,7,48
From: 29 Jan 2003,To: 29 Jan 2003,Vietnam,CY 2003,26,North Carolina,26,Greensboro,9,48
From: 29 Jan 2003,To: 29 Jan 2003,Vietnam,CY 2003,26,North Carolina,26,High Point,2,48
From: 29 Jan 2003,To: 29 Jan 2003,Vietnam,CY 2003,26,North Carolina,26,Raleigh,8,48

