ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 31 Jan 2005,To: 31 Jan 2005,California,CY 2005,3,Belarus,1,Rancho Cordova,1,57
From: 31 Jan 2005,To: 31 Jan 2005,California,CY 2005,3,Ukraine,2,Citrus Heights,2,57
From: 31 Jan 2005,To: 31 Jan 2005,Illinois,CY 2005,15,Somalia,14,Chicago,8,57
From: 31 Jan 2005,To: 31 Jan 2005,Illinois,CY 2005,15,Somalia,14,Wheaton,6,57
From: 31 Jan 2005,To: 31 Jan 2005,Illinois,CY 2005,15,Ukraine,1,Chicago,1,57
From: 31 Jan 2005,To: 31 Jan 2005,Kentucky,CY 2005,7,Ukraine,7,Lexington,7,57
From: 31 Jan 2005,To: 31 Jan 2005,Missouri,CY 2005,10,Somalia,10,Saint Louis,10,57
From: 31 Jan 2005,To: 31 Jan 2005,New York,CY 2005,7,Belarus,1,Brooklyn,1,57
From: 31 Jan 2005,To: 31 Jan 2005,New York,CY 2005,7,Ukraine,6,Staten Island,2,57
From: 31 Jan 2005,To: 31 Jan 2005,New York,CY 2005,7,Ukraine,6,Syracuse,4,57
From: 31 Jan 2005,To: 31 Jan 2005,North Carolina,CY 2005,2,Belarus,2,Asheville,2,57
From: 31 Jan 2005,To: 31 Jan 2005,Oklahoma,CY 2005,1,Ukraine,1,Tulsa,1,57
From: 31 Jan 2005,To: 31 Jan 2005,South Carolina,CY 2005,1,Somalia,1,Columbia,1,57
From: 31 Jan 2005,To: 31 Jan 2005,Washington,CY 2005,11,Ukraine,11,Everett,11,57

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 31 Jan 2005,To: 31 Jan 2005,Belarus,CY 2005,4,California,1,Rancho Cordova,1,57
From: 31 Jan 2005,To: 31 Jan 2005,Belarus,CY 2005,4,New York,1,Brooklyn,1,57
From: 31 Jan 2005,To: 31 Jan 2005,Belarus,CY 2005,4,North Carolina,2,Asheville,2,57
From: 31 Jan 2005,To: 31 Jan 2005,Somalia,CY 2005,25,Illinois,14,Chicago,8,57
From: 31 Jan 2005,To: 31 Jan 2005,Somalia,CY 2005,25,Illinois,14,Wheaton,6,57
From: 31 Jan 2005,To: 31 Jan 2005,Somalia,CY 2005,25,Missouri,10,Saint Louis,10,57
From: 31 Jan 2005,To: 31 Jan 2005,Somalia,CY 2005,25,South Carolina,1,Columbia,1,57
From: 31 Jan 2005,To: 31 Jan 2005,Ukraine,CY 2005,28,California,2,Citrus Heights,2,57
From: 31 Jan 2005,To: 31 Jan 2005,Ukraine,CY 2005,28,Illinois,1,Chicago,1,57
From: 31 Jan 2005,To: 31 Jan 2005,Ukraine,CY 2005,28,Kentucky,7,Lexington,7,57
From: 31 Jan 2005,To: 31 Jan 2005,Ukraine,CY 2005,28,New York,6,Staten Island,2,57
From: 31 Jan 2005,To: 31 Jan 2005,Ukraine,CY 2005,28,New York,6,Syracuse,4,57
From: 31 Jan 2005,To: 31 Jan 2005,Ukraine,CY 2005,28,Oklahoma,1,Tulsa,1,57
From: 31 Jan 2005,To: 31 Jan 2005,Ukraine,CY 2005,28,Washington,11,Everett,11,57

