ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 20 Nov 2015,To: 20 Nov 2015,Michigan,CY 2015,4,Iraq,4,Sterling Heights,1,6
From: 20 Nov 2015,To: 20 Nov 2015,Michigan,CY 2015,4,Iraq,4,Troy,3,6
From: 20 Nov 2015,To: 20 Nov 2015,Utah,CY 2015,1,Dem. Rep. Congo,1,Salt Lake City,1,6
From: 20 Nov 2015,To: 20 Nov 2015,Vermont,CY 2015,1,Somalia,1,Winooski,1,6

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 20 Nov 2015,To: 20 Nov 2015,Dem. Rep. Congo,CY 2015,1,Utah,1,Salt Lake City,1,6
From: 20 Nov 2015,To: 20 Nov 2015,Iraq,CY 2015,4,Michigan,4,Sterling Heights,1,6
From: 20 Nov 2015,To: 20 Nov 2015,Iraq,CY 2015,4,Michigan,4,Troy,3,6
From: 20 Nov 2015,To: 20 Nov 2015,Somalia,CY 2015,1,Vermont,1,Winooski,1,6

