ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 15 Jan 2015,To: 15 Jan 2015,Arizona,CY 2015,33,Cuba,6,Tucson,6,556
From: 15 Jan 2015,To: 15 Jan 2015,Arizona,CY 2015,33,Dem. Rep. Congo,5,Tucson,5,556
From: 15 Jan 2015,To: 15 Jan 2015,Arizona,CY 2015,33,Iraq,4,Phoenix,2,556
From: 15 Jan 2015,To: 15 Jan 2015,Arizona,CY 2015,33,Iraq,4,Tucson,2,556
From: 15 Jan 2015,To: 15 Jan 2015,Arizona,CY 2015,33,Somalia,2,Phoenix,2,556
From: 15 Jan 2015,To: 15 Jan 2015,Arizona,CY 2015,33,Sudan,16,Phoenix,10,556
From: 15 Jan 2015,To: 15 Jan 2015,Arizona,CY 2015,33,Sudan,16,Tucson,6,556
From: 15 Jan 2015,To: 15 Jan 2015,California,CY 2015,37,Belarus,14,Citrus Heights,6,556
From: 15 Jan 2015,To: 15 Jan 2015,California,CY 2015,37,Belarus,14,North Highlands,3,556
From: 15 Jan 2015,To: 15 Jan 2015,California,CY 2015,37,Belarus,14,West Sacramento,5,556
From: 15 Jan 2015,To: 15 Jan 2015,California,CY 2015,37,Iran,18,Burbank,1,556
From: 15 Jan 2015,To: 15 Jan 2015,California,CY 2015,37,Iran,18,Escondido,1,556
From: 15 Jan 2015,To: 15 Jan 2015,California,CY 2015,37,Iran,18,Glendale,10,556
From: 15 Jan 2015,To: 15 Jan 2015,California,CY 2015,37,Iran,18,Irvine,1,556
From: 15 Jan 2015,To: 15 Jan 2015,California,CY 2015,37,Iran,18,Los Angeles,1,556
From: 15 Jan 2015,To: 15 Jan 2015,California,CY 2015,37,Iran,18,San Jose,4,556
From: 15 Jan 2015,To: 15 Jan 2015,California,CY 2015,37,Uzbekistan,5,Sacramento,5,556
From: 15 Jan 2015,To: 15 Jan 2015,Colorado,CY 2015,3,Burma,1,Greeley,1,556
From: 15 Jan 2015,To: 15 Jan 2015,Colorado,CY 2015,3,Somalia,2,Denver,2,556
From: 15 Jan 2015,To: 15 Jan 2015,Connecticut,CY 2015,7,Somalia,7,Hartford,7,556
From: 15 Jan 2015,To: 15 Jan 2015,Florida,CY 2015,26,Belarus,1,Apopka,1,556
From: 15 Jan 2015,To: 15 Jan 2015,Florida,CY 2015,26,Burma,5,Jacksonville,5,556
From: 15 Jan 2015,To: 15 Jan 2015,Florida,CY 2015,26,Cuba,20,Delray Beach,2,556
From: 15 Jan 2015,To: 15 Jan 2015,Florida,CY 2015,26,Cuba,20,Hialeah,2,556
From: 15 Jan 2015,To: 15 Jan 2015,Florida,CY 2015,26,Cuba,20,Miami,5,556
From: 15 Jan 2015,To: 15 Jan 2015,Florida,CY 2015,26,Cuba,20,Orlando,5,556
From: 15 Jan 2015,To: 15 Jan 2015,Florida,CY 2015,26,Cuba,20,Plantation,2,556
From: 15 Jan 2015,To: 15 Jan 2015,Florida,CY 2015,26,Cuba,20,Tampa,4,556
