ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 27 Nov 2007,To: 27 Nov 2007,Arizona,CY 2007,10,Dem. Rep. Congo,10,Phoenix,10,207
From: 27 Nov 2007,To: 27 Nov 2007,California,CY 2007,47,Iran,35,Burbank,4,207
From: 27 Nov 2007,To: 27 Nov 2007,California,CY 2007,47,Iran,35,Glendale,15,207
From: 27 Nov 2007,To: 27 Nov 2007,California,CY 2007,47,Iran,35,Granada Hills,1,207
From: 27 Nov 2007,To: 27 Nov 2007,California,CY 2007,47,Iran,35,La Verne,3,207
From: 27 Nov 2007,To: 27 Nov 2007,California,CY 2007,47,Iran,35,Modesto,4,207
From: 27 Nov 2007,To: 27 Nov 2007,California,CY 2007,47,Iran,35,Northridge,2,207
From: 27 Nov 2007,To: 27 Nov 2007,California,CY 2007,47,Iran,35,San Jose,3,207
From: 27 Nov 2007,To: 27 Nov 2007,California,CY 2007,47,Iran,35,Stevenson Ranch,2,207
From: 27 Nov 2007,To: 27 Nov 2007,California,CY 2007,47,Iran,35,Turlock,1,207
From: 27 Nov 2007,To: 27 Nov 2007,California,CY 2007,47,Iraq,4,San Diego,4,207
From: 27 Nov 2007,To: 27 Nov 2007,California,CY 2007,47,Ukraine,8,Sacramento,8,207
From: 27 Nov 2007,To: 27 Nov 2007,Florida,CY 2007,51,Cuba,51,Hialeah,22,207
From: 27 Nov 2007,To: 27 Nov 2007,Florida,CY 2007,51,Cuba,51,Miami,13,207
From: 27 Nov 2007,To: 27 Nov 2007,Florida,CY 2007,51,Cuba,51,Miami Gardens,4,207
From: 27 Nov 2007,To: 27 Nov 2007,Florida,CY 2007,51,Cuba,51,Sarasota,3,207
From: 27 Nov 2007,To: 27 Nov 2007,Florida,CY 2007,51,Cuba,51,Tampa,8,207
From: 27 Nov 2007,To: 27 Nov 2007,Florida,CY 2007,51,Cuba,51,West Palm Beach,1,207
From: 27 Nov 2007,To: 27 Nov 2007,Georgia,CY 2007,20,Burma,15,Atlanta,1,207
From: 27 Nov 2007,To: 27 Nov 2007,Georgia,CY 2007,20,Burma,15,Decatur,9,207
From: 27 Nov 2007,To: 27 Nov 2007,Georgia,CY 2007,20,Burma,15,Duluth,5,207
From: 27 Nov 2007,To: 27 Nov 2007,Georgia,CY 2007,20,Cuba,5,Dalton,1,207
From: 27 Nov 2007,To: 27 Nov 2007,Georgia,CY 2007,20,Cuba,5,Decatur,2,207
From: 27 Nov 2007,To: 27 Nov 2007,Georgia,CY 2007,20,Cuba,5,Stone Mountain,2,207
From: 27 Nov 2007,To: 27 Nov 2007,Illinois,CY 2007,2,Burma,1,Chicago,1,207
From: 27 Nov 2007,To: 27 Nov 2007,Illinois,CY 2007,2,Uzbekistan,1,Wheeling,1,207
From: 27 Nov 2007,To: 27 Nov 2007,Iowa,CY 2007,8,Burma,8,Des Moines,8,207
From: 27 Nov 2007,To: 27 Nov 2007,Kentucky,CY 2007,6,Iraq,6,Louisville,6,207
From: 27 Nov 2007,To: 27 Nov 2007,Louisiana,CY 2007,5,Burma,5,Bossier City,5,207
From: 27 Nov 2007,To: 27 Nov 2007,Massachusetts,CY 2007,7,Ukraine,7,Westfield,7,207
From: 27 Nov 2007,To: 27 Nov 2007,Michigan,CY 2007,3,Cuba,3,Wyoming,3,207
From: 27 Nov 2007,To: 27 Nov 2007,Minnesota,CY 2007,3,Somalia,1,Minnetonka,1,207
From: 27 Nov 2007,To: 27 Nov 2007,Minnesota,CY 2007,3,Ukraine,2,Blaine,2,207
From: 27 Nov 2007,To: 27 Nov 2007,Missouri,CY 2007,1,Cuba,1,Kansas City,1,207
From: 27 Nov 2007,To: 27 Nov 2007,Nebraska,CY 2007,3,Sudan,3,Omaha,3,207
