ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 28 Jan 2006,To: 28 Jan 2006,Florida,CY 2006,3,Ukraine,3,North Port,3,30
From: 28 Jan 2006,To: 28 Jan 2006,New Jersey,CY 2006,11,Ukraine,11,Washington,11,30
From: 28 Jan 2006,To: 28 Jan 2006,New York,CY 2006,5,Ukraine,5,Camillus,5,30
From: 28 Jan 2006,To: 28 Jan 2006,Ohio,CY 2006,3,Ukraine,3,Cleveland,3,30
From: 28 Jan 2006,To: 28 Jan 2006,Pennsylvania,CY 2006,5,Ukraine,5,State College,5,30
From: 28 Jan 2006,To: 28 Jan 2006,Washington,CY 2006,3,Ukraine,3,Moses Lake,3,30

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 28 Jan 2006,To: 28 Jan 2006,Ukraine,CY 2006,30,Florida,3,North Port,3,30
From: 28 Jan 2006,To: 28 Jan 2006,Ukraine,CY 2006,30,New Jersey,11,Washington,11,30
From: 28 Jan 2006,To: 28 Jan 2006,Ukraine,CY 2006,30,New York,5,Camillus,5,30
From: 28 Jan 2006,To: 28 Jan 2006,Ukraine,CY 2006,30,Ohio,3,Cleveland,3,30
From: 28 Jan 2006,To: 28 Jan 2006,Ukraine,CY 2006,30,Pennsylvania,5,State College,5,30
From: 28 Jan 2006,To: 28 Jan 2006,Ukraine,CY 2006,30,Washington,3,Moses Lake,3,30

