ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 20 Oct 2008,To: 20 Oct 2008,Arizona,CY 2008,2,Afghanistan,1,Phoenix,1,127
From: 20 Oct 2008,To: 20 Oct 2008,Arizona,CY 2008,2,Burma,1,Phoenix,1,127
From: 20 Oct 2008,To: 20 Oct 2008,California,CY 2008,22,Burma,6,Garden Grove,1,127
From: 20 Oct 2008,To: 20 Oct 2008,California,CY 2008,22,Burma,6,San Jose,5,127
From: 20 Oct 2008,To: 20 Oct 2008,California,CY 2008,22,Iraq,11,Los Altos,3,127
From: 20 Oct 2008,To: 20 Oct 2008,California,CY 2008,22,Iraq,11,Los Gatos,5,127
From: 20 Oct 2008,To: 20 Oct 2008,California,CY 2008,22,Iraq,11,San Jose,3,127
From: 20 Oct 2008,To: 20 Oct 2008,California,CY 2008,22,Laos,3,Merced,3,127
From: 20 Oct 2008,To: 20 Oct 2008,California,CY 2008,22,Russia,2,Sacramento,2,127
From: 20 Oct 2008,To: 20 Oct 2008,Florida,CY 2008,4,Burma,4,Tampa,4,127
From: 20 Oct 2008,To: 20 Oct 2008,Georgia,CY 2008,3,Burma,3,Decatur,3,127
From: 20 Oct 2008,To: 20 Oct 2008,Illinois,CY 2008,1,Iraq,1,Chicago,1,127
From: 20 Oct 2008,To: 20 Oct 2008,Kansas,CY 2008,9,Burma,5,Phillipsburg,5,127
From: 20 Oct 2008,To: 20 Oct 2008,Kansas,CY 2008,9,Iraq,4,Mission,1,127
From: 20 Oct 2008,To: 20 Oct 2008,Kansas,CY 2008,9,Iraq,4,Overland Park,3,127
From: 20 Oct 2008,To: 20 Oct 2008,Kentucky,CY 2008,7,Burma,4,Bowling Green,4,127
From: 20 Oct 2008,To: 20 Oct 2008,Kentucky,CY 2008,7,Iraq,3,Louisville,3,127
From: 20 Oct 2008,To: 20 Oct 2008,Massachusetts,CY 2008,3,Burma,3,West Springfield,3,127
From: 20 Oct 2008,To: 20 Oct 2008,Michigan,CY 2008,4,Iraq,4,Sterling Heights,4,127
From: 20 Oct 2008,To: 20 Oct 2008,Minnesota,CY 2008,4,Burma,1,Saint Paul,1,127
From: 20 Oct 2008,To: 20 Oct 2008,Minnesota,CY 2008,4,Laos,3,Saint Paul,3,127
From: 20 Oct 2008,To: 20 Oct 2008,Nevada,CY 2008,5,Iraq,5,Las Vegas,5,127
From: 20 Oct 2008,To: 20 Oct 2008,New Jersey,CY 2008,1,Afghanistan,1,Edison,1,127
From: 20 Oct 2008,To: 20 Oct 2008,New York,CY 2008,4,Burma,4,Buffalo,2,127
From: 20 Oct 2008,To: 20 Oct 2008,New York,CY 2008,4,Burma,4,Sunnyside,1,127
From: 20 Oct 2008,To: 20 Oct 2008,New York,CY 2008,4,Burma,4,Utica,1,127
From: 20 Oct 2008,To: 20 Oct 2008,North Carolina,CY 2008,5,Burma,5,Carrboro,2,127
