ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 05 Oct 2011,To: 05 Oct 2011,California,CY 2011,2,Iran,2,Glendale,2,16
From: 05 Oct 2011,To: 05 Oct 2011,Illinois,CY 2011,9,Iran,6,Batavia,4,16
From: 05 Oct 2011,To: 05 Oct 2011,Illinois,CY 2011,9,Iran,6,Warrenville,1,16
From: 05 Oct 2011,To: 05 Oct 2011,Illinois,CY 2011,9,Iran,6,Wheaton,1,16
From: 05 Oct 2011,To: 05 Oct 2011,Illinois,CY 2011,9,Somalia,3,Chicago,3,16
From: 05 Oct 2011,To: 05 Oct 2011,Nevada,CY 2011,1,Iraq,1,Las Vegas,1,16
From: 05 Oct 2011,To: 05 Oct 2011,New York,CY 2011,2,Iran,1,Buffalo,1,16
From: 05 Oct 2011,To: 05 Oct 2011,New York,CY 2011,2,Somalia,1,Buffalo,1,16
From: 05 Oct 2011,To: 05 Oct 2011,Ohio,CY 2011,2,Somalia,2,Grove City,2,16

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 05 Oct 2011,To: 05 Oct 2011,Iran,CY 2011,9,California,2,Glendale,2,16
From: 05 Oct 2011,To: 05 Oct 2011,Iran,CY 2011,9,Illinois,6,Batavia,4,16
From: 05 Oct 2011,To: 05 Oct 2011,Iran,CY 2011,9,Illinois,6,Warrenville,1,16
From: 05 Oct 2011,To: 05 Oct 2011,Iran,CY 2011,9,Illinois,6,Wheaton,1,16
From: 05 Oct 2011,To: 05 Oct 2011,Iran,CY 2011,9,New York,1,Buffalo,1,16
From: 05 Oct 2011,To: 05 Oct 2011,Iraq,CY 2011,1,Nevada,1,Las Vegas,1,16
From: 05 Oct 2011,To: 05 Oct 2011,Somalia,CY 2011,6,Illinois,3,Chicago,3,16
From: 05 Oct 2011,To: 05 Oct 2011,Somalia,CY 2011,6,New York,1,Buffalo,1,16
From: 05 Oct 2011,To: 05 Oct 2011,Somalia,CY 2011,6,Ohio,2,Grove City,2,16

