ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 28 Apr 2003,To: 28 Apr 2003,California,CY 2003,5,Sierra Leone,3,San Jose,3,76
From: 28 Apr 2003,To: 28 Apr 2003,California,CY 2003,5,Ukraine,2,North Highlands,2,76
From: 28 Apr 2003,To: 28 Apr 2003,Connecticut,CY 2003,4,Rwanda,4,New Haven,4,76
From: 28 Apr 2003,To: 28 Apr 2003,Florida,CY 2003,8,Ukraine,8,Largo,8,76
From: 28 Apr 2003,To: 28 Apr 2003,Illinois,CY 2003,2,Ukraine,2,Wilmette,2,76
From: 28 Apr 2003,To: 28 Apr 2003,Indiana,CY 2003,6,Russia,6,Goshen,6,76
From: 28 Apr 2003,To: 28 Apr 2003,Maryland,CY 2003,5,Sierra Leone,5,Baltimore,4,76
From: 28 Apr 2003,To: 28 Apr 2003,Maryland,CY 2003,5,Sierra Leone,5,Gaithersburg,1,76
From: 28 Apr 2003,To: 28 Apr 2003,Massachusetts,CY 2003,1,Sierra Leone,1,Randolph,1,76
From: 28 Apr 2003,To: 28 Apr 2003,Michigan,CY 2003,5,Sierra Leone,5,Lansing,5,76
From: 28 Apr 2003,To: 28 Apr 2003,Minnesota,CY 2003,5,Liberia,5,Brooklyn Center,5,76
From: 28 Apr 2003,To: 28 Apr 2003,New Jersey,CY 2003,4,Liberia,1,Bergenfield,1,76
From: 28 Apr 2003,To: 28 Apr 2003,New Jersey,CY 2003,4,Ukraine,3,South River,3,76
From: 28 Apr 2003,To: 28 Apr 2003,New York,CY 2003,7,Latvia,3,Bronx,3,76
From: 28 Apr 2003,To: 28 Apr 2003,New York,CY 2003,7,Sierra Leone,4,Rochester,1,76
From: 28 Apr 2003,To: 28 Apr 2003,New York,CY 2003,7,Sierra Leone,4,South Ozone Park,3,76
From: 28 Apr 2003,To: 28 Apr 2003,Ohio,CY 2003,1,Sierra Leone,1,Columbus,1,76
From: 28 Apr 2003,To: 28 Apr 2003,Pennsylvania,CY 2003,2,Liberia,2,Philadelphia,2,76
From: 28 Apr 2003,To: 28 Apr 2003,South Carolina,CY 2003,10,Ukraine,10,Spartanburg,10,76
From: 28 Apr 2003,To: 28 Apr 2003,Texas,CY 2003,2,Sierra Leone,2,North Richland Hills,2,76
From: 28 Apr 2003,To: 28 Apr 2003,Virginia,CY 2003,4,Sierra Leone,4,Annandale,3,76
From: 28 Apr 2003,To: 28 Apr 2003,Virginia,CY 2003,4,Sierra Leone,4,Fairfax,1,76
From: 28 Apr 2003,To: 28 Apr 2003,Washington,CY 2003,5,Ukraine,5,Arlington,5,76

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 28 Apr 2003,To: 28 Apr 2003,Latvia,CY 2003,3,New York,3,Bronx,3,76
From: 28 Apr 2003,To: 28 Apr 2003,Liberia,CY 2003,8,Minnesota,5,Brooklyn Center,5,76
From: 28 Apr 2003,To: 28 Apr 2003,Liberia,CY 2003,8,New Jersey,1,Bergenfield,1,76
From: 28 Apr 2003,To: 28 Apr 2003,Liberia,CY 2003,8,Pennsylvania,2,Philadelphia,2,76
From: 28 Apr 2003,To: 28 Apr 2003,Russia,CY 2003,6,Indiana,6,Goshen,6,76
From: 28 Apr 2003,To: 28 Apr 2003,Rwanda,CY 2003,4,Connecticut,4,New Haven,4,76
From: 28 Apr 2003,To: 28 Apr 2003,Sierra Leone,CY 2003,25,California,3,San Jose,3,76
From: 28 Apr 2003,To: 28 Apr 2003,Sierra Leone,CY 2003,25,Maryland,5,Baltimore,4,76
From: 28 Apr 2003,To: 28 Apr 2003,Sierra Leone,CY 2003,25,Maryland,5,Gaithersburg,1,76
From: 28 Apr 2003,To: 28 Apr 2003,Sierra Leone,CY 2003,25,Massachusetts,1,Randolph,1,76
From: 28 Apr 2003,To: 28 Apr 2003,Sierra Leone,CY 2003,25,Michigan,5,Lansing,5,76
From: 28 Apr 2003,To: 28 Apr 2003,Sierra Leone,CY 2003,25,New York,4,Rochester,1,76
From: 28 Apr 2003,To: 28 Apr 2003,Sierra Leone,CY 2003,25,New York,4,South Ozone Park,3,76
From: 28 Apr 2003,To: 28 Apr 2003,Sierra Leone,CY 2003,25,Ohio,1,Columbus,1,76
From: 28 Apr 2003,To: 28 Apr 2003,Sierra Leone,CY 2003,25,Texas,2,North Richland Hills,2,76
From: 28 Apr 2003,To: 28 Apr 2003,Sierra Leone,CY 2003,25,Virginia,4,Annandale,3,76
From: 28 Apr 2003,To: 28 Apr 2003,Sierra Leone,CY 2003,25,Virginia,4,Fairfax,1,76
From: 28 Apr 2003,To: 28 Apr 2003,Ukraine,CY 2003,30,California,2,North Highlands,2,76
From: 28 Apr 2003,To: 28 Apr 2003,Ukraine,CY 2003,30,Florida,8,Largo,8,76
From: 28 Apr 2003,To: 28 Apr 2003,Ukraine,CY 2003,30,Illinois,2,Wilmette,2,76
From: 28 Apr 2003,To: 28 Apr 2003,Ukraine,CY 2003,30,New Jersey,3,South River,3,76
From: 28 Apr 2003,To: 28 Apr 2003,Ukraine,CY 2003,30,South Carolina,10,Spartanburg,10,76
From: 28 Apr 2003,To: 28 Apr 2003,Ukraine,CY 2003,30,Washington,5,Arlington,5,76

