ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 02 May 2006,To: 02 May 2006,Arizona,CY 2006,8,Sudan,7,Phoenix,7,113
From: 02 May 2006,To: 02 May 2006,Arizona,CY 2006,8,Uzbekistan,1,Phoenix,1,113
From: 02 May 2006,To: 02 May 2006,Florida,CY 2006,1,Somalia,1,Jacksonville,1,113
From: 02 May 2006,To: 02 May 2006,Georgia,CY 2006,2,Somalia,1,Clarkston,1,113
From: 02 May 2006,To: 02 May 2006,Georgia,CY 2006,2,Sudan,1,Clarkston,1,113
From: 02 May 2006,To: 02 May 2006,Idaho,CY 2006,11,Uzbekistan,11,Boise,11,113
From: 02 May 2006,To: 02 May 2006,Illinois,CY 2006,8,Somalia,6,Chicago,6,113
From: 02 May 2006,To: 02 May 2006,Illinois,CY 2006,8,Sudan,2,Chicago,2,113
From: 02 May 2006,To: 02 May 2006,Iowa,CY 2006,1,Sudan,1,Des Moines,1,113
From: 02 May 2006,To: 02 May 2006,Kansas,CY 2006,2,Uzbekistan,2,Kansas City,2,113
From: 02 May 2006,To: 02 May 2006,Massachusetts,CY 2006,2,Russia,2,Brighton,2,113
From: 02 May 2006,To: 02 May 2006,Minnesota,CY 2006,2,Somalia,2,Minneapolis,2,113
From: 02 May 2006,To: 02 May 2006,Nebraska,CY 2006,1,Sudan,1,Omaha,1,113
From: 02 May 2006,To: 02 May 2006,New York,CY 2006,7,Bosnia and Herzegovina,1,Utica,1,113
From: 02 May 2006,To: 02 May 2006,New York,CY 2006,7,Russia,6,Brooklyn,3,113
From: 02 May 2006,To: 02 May 2006,New York,CY 2006,7,Russia,6,Solvay,3,113
From: 02 May 2006,To: 02 May 2006,North Dakota,CY 2006,9,Somalia,9,Fargo,9,113
From: 02 May 2006,To: 02 May 2006,Ohio,CY 2006,18,Somalia,13,Columbus,13,113
From: 02 May 2006,To: 02 May 2006,Ohio,CY 2006,18,Uzbekistan,5,Akron,5,113
From: 02 May 2006,To: 02 May 2006,Oklahoma,CY 2006,1,Somalia,1,Oklahoma City,1,113
From: 02 May 2006,To: 02 May 2006,Oregon,CY 2006,7,Somalia,7,Aloha,7,113
From: 02 May 2006,To: 02 May 2006,Texas,CY 2006,11,Afghanistan,9,Houston,9,113
From: 02 May 2006,To: 02 May 2006,Texas,CY 2006,11,Sudan,2,Fort Worth,1,113
From: 02 May 2006,To: 02 May 2006,Texas,CY 2006,11,Sudan,2,Irving,1,113
From: 02 May 2006,To: 02 May 2006,Utah,CY 2006,1,Sudan,1,Salt Lake City,1,113
From: 02 May 2006,To: 02 May 2006,Virginia,CY 2006,1,Sudan,1,Roanoke,1,113
From: 02 May 2006,To: 02 May 2006,Washington,CY 2006,20,Russia,18,Bellevue,4,113
From: 02 May 2006,To: 02 May 2006,Washington,CY 2006,20,Russia,18,Spokane,5,113
From: 02 May 2006,To: 02 May 2006,Washington,CY 2006,20,Russia,18,Vancouver,9,113
From: 02 May 2006,To: 02 May 2006,Washington,CY 2006,20,Sudan,2,Richland,2,113

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 02 May 2006,To: 02 May 2006,Afghanistan,CY 2006,9,Texas,9,Houston,9,113
From: 02 May 2006,To: 02 May 2006,Bosnia and Herzegovina,CY 2006,1,New York,1,Utica,1,113
From: 02 May 2006,To: 02 May 2006,Russia,CY 2006,26,Massachusetts,2,Brighton,2,113
From: 02 May 2006,To: 02 May 2006,Russia,CY 2006,26,New York,6,Brooklyn,3,113
From: 02 May 2006,To: 02 May 2006,Russia,CY 2006,26,New York,6,Solvay,3,113
From: 02 May 2006,To: 02 May 2006,Russia,CY 2006,26,Washington,18,Bellevue,4,113
From: 02 May 2006,To: 02 May 2006,Russia,CY 2006,26,Washington,18,Spokane,5,113
From: 02 May 2006,To: 02 May 2006,Russia,CY 2006,26,Washington,18,Vancouver,9,113
From: 02 May 2006,To: 02 May 2006,Somalia,CY 2006,40,Florida,1,Jacksonville,1,113
From: 02 May 2006,To: 02 May 2006,Somalia,CY 2006,40,Georgia,1,Clarkston,1,113
From: 02 May 2006,To: 02 May 2006,Somalia,CY 2006,40,Illinois,6,Chicago,6,113
