ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 09 Jul 2009,To: 09 Jul 2009,Arizona,CY 2009,52,Bhutan,11,Phoenix,6,538
From: 09 Jul 2009,To: 09 Jul 2009,Arizona,CY 2009,52,Bhutan,11,Tucson,5,538
From: 09 Jul 2009,To: 09 Jul 2009,Arizona,CY 2009,52,Burma,12,Phoenix,12,538
From: 09 Jul 2009,To: 09 Jul 2009,Arizona,CY 2009,52,Dem. Rep. Congo,7,Phoenix,7,538
From: 09 Jul 2009,To: 09 Jul 2009,Arizona,CY 2009,52,Iraq,6,Glendale,2,538
From: 09 Jul 2009,To: 09 Jul 2009,Arizona,CY 2009,52,Iraq,6,Phoenix,4,538
From: 09 Jul 2009,To: 09 Jul 2009,Arizona,CY 2009,52,Somalia,10,Phoenix,10,538
From: 09 Jul 2009,To: 09 Jul 2009,Arizona,CY 2009,52,Vietnam,6,Phoenix,6,538
From: 09 Jul 2009,To: 09 Jul 2009,California,CY 2009,46,Bhutan,4,San Diego,4,538
From: 09 Jul 2009,To: 09 Jul 2009,California,CY 2009,46,Burma,2,El Cajon,2,538
From: 09 Jul 2009,To: 09 Jul 2009,California,CY 2009,46,Iraq,33,Carlsbad,3,538
From: 09 Jul 2009,To: 09 Jul 2009,California,CY 2009,46,Iraq,33,Casa De Oro,3,538
From: 09 Jul 2009,To: 09 Jul 2009,California,CY 2009,46,Iraq,33,Diamond Bar,1,538
From: 09 Jul 2009,To: 09 Jul 2009,California,CY 2009,46,Iraq,33,El Cajon,18,538
From: 09 Jul 2009,To: 09 Jul 2009,California,CY 2009,46,Iraq,33,San Diego,2,538
From: 09 Jul 2009,To: 09 Jul 2009,California,CY 2009,46,Iraq,33,Santa Barbara,4,538
From: 09 Jul 2009,To: 09 Jul 2009,California,CY 2009,46,Iraq,33,Vista,2,538
From: 09 Jul 2009,To: 09 Jul 2009,California,CY 2009,46,Vietnam,7,Milpitas,2,538
From: 09 Jul 2009,To: 09 Jul 2009,California,CY 2009,46,Vietnam,7,Santa Clara,5,538
From: 09 Jul 2009,To: 09 Jul 2009,Colorado,CY 2009,4,Bhutan,4,Denver,4,538
From: 09 Jul 2009,To: 09 Jul 2009,Connecticut,CY 2009,3,Iraq,3,Danielson,2,538
From: 09 Jul 2009,To: 09 Jul 2009,Connecticut,CY 2009,3,Iraq,3,Hartford,1,538
From: 09 Jul 2009,To: 09 Jul 2009,Florida,CY 2009,81,Bhutan,3,Jacksonville,3,538
From: 09 Jul 2009,To: 09 Jul 2009,Florida,CY 2009,81,Burma,12,Jacksonville,9,538
From: 09 Jul 2009,To: 09 Jul 2009,Florida,CY 2009,81,Burma,12,Orlando,3,538
From: 09 Jul 2009,To: 09 Jul 2009,Florida,CY 2009,81,Cuba,59,Hialeah,18,538
From: 09 Jul 2009,To: 09 Jul 2009,Florida,CY 2009,81,Cuba,59,Hollywood,2,538
From: 09 Jul 2009,To: 09 Jul 2009,Florida,CY 2009,81,Cuba,59,Miami,19,538
