ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 03 May 2016,To: 03 May 2016,Alaska,CY 2016,1,Somalia,1,Anchorage,1,269
From: 03 May 2016,To: 03 May 2016,Arizona,CY 2016,28,Dem. Rep. Congo,17,Phoenix,11,269
From: 03 May 2016,To: 03 May 2016,Arizona,CY 2016,28,Dem. Rep. Congo,17,Tucson,6,269
From: 03 May 2016,To: 03 May 2016,Arizona,CY 2016,28,Eritrea,4,Phoenix,4,269
From: 03 May 2016,To: 03 May 2016,Arizona,CY 2016,28,Iraq,1,Phoenix,1,269
From: 03 May 2016,To: 03 May 2016,Arizona,CY 2016,28,Somalia,3,Glendale,3,269
From: 03 May 2016,To: 03 May 2016,Arizona,CY 2016,28,Syria,3,Glendale,3,269
From: 03 May 2016,To: 03 May 2016,California,CY 2016,17,Iran,4,Reseda,1,269
From: 03 May 2016,To: 03 May 2016,California,CY 2016,17,Iran,4,Turlock,3,269
From: 03 May 2016,To: 03 May 2016,California,CY 2016,17,Iraq,6,El Cajon,1,269
From: 03 May 2016,To: 03 May 2016,California,CY 2016,17,Iraq,6,Glendale,5,269
From: 03 May 2016,To: 03 May 2016,California,CY 2016,17,Sudan,1,Oakland,1,269
From: 03 May 2016,To: 03 May 2016,California,CY 2016,17,Syria,6,San Diego,6,269
From: 03 May 2016,To: 03 May 2016,Colorado,CY 2016,22,Burma,20,Denver,13,269
From: 03 May 2016,To: 03 May 2016,Colorado,CY 2016,22,Burma,20,Greeley,7,269
From: 03 May 2016,To: 03 May 2016,Colorado,CY 2016,22,Dem. Rep. Congo,2,Denver,2,269
From: 03 May 2016,To: 03 May 2016,Connecticut,CY 2016,1,Somalia,1,Hartford,1,269
From: 03 May 2016,To: 03 May 2016,Florida,CY 2016,5,Somalia,5,Tallahassee,5,269
From: 03 May 2016,To: 03 May 2016,Georgia,CY 2016,5,Burma,4,Stone Mountain,4,269
From: 03 May 2016,To: 03 May 2016,Georgia,CY 2016,5,Dem. Rep. Congo,1,Atlanta,1,269
