ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 01 Jun 2017,To: 01 Jun 2017,Alabama,CY 2017,4,Afghanistan,4,Mobile,4,209
From: 01 Jun 2017,To: 01 Jun 2017,Arizona,CY 2017,1,Somalia,1,Tucson,1,209
From: 01 Jun 2017,To: 01 Jun 2017,California,CY 2017,25,Iran,25,Anaheim,1,209
From: 01 Jun 2017,To: 01 Jun 2017,California,CY 2017,25,Iran,25,Beverly Hills,1,209
From: 01 Jun 2017,To: 01 Jun 2017,California,CY 2017,25,Iran,25,Glendale,15,209
From: 01 Jun 2017,To: 01 Jun 2017,California,CY 2017,25,Iran,25,Los Gatos,8,209
From: 01 Jun 2017,To: 01 Jun 2017,Colorado,CY 2017,1,Bhutan,1,Denver,1,209
From: 01 Jun 2017,To: 01 Jun 2017,Florida,CY 2017,8,Afghanistan,4,Jacksonville,4,209
From: 01 Jun 2017,To: 01 Jun 2017,Florida,CY 2017,8,Syria,4,Saint Johns,4,209
From: 01 Jun 2017,To: 01 Jun 2017,Georgia,CY 2017,2,El Salvador,2,Norcross,2,209
From: 01 Jun 2017,To: 01 Jun 2017,Illinois,CY 2017,4,El Salvador,4,Chicago,2,209
From: 01 Jun 2017,To: 01 Jun 2017,Illinois,CY 2017,4,El Salvador,4,Elgin,2,209
From: 01 Jun 2017,To: 01 Jun 2017,Indiana,CY 2017,4,El Salvador,4,Huntingburg,2,209
From: 01 Jun 2017,To: 01 Jun 2017,Indiana,CY 2017,4,El Salvador,4,Indianapolis,2,209
From: 01 Jun 2017,To: 01 Jun 2017,Kansas,CY 2017,9,Bhutan,9,Kansas City,9,209
From: 01 Jun 2017,To: 01 Jun 2017,Kentucky,CY 2017,8,Bhutan,3,Louisville,3,209
From: 01 Jun 2017,To: 01 Jun 2017,Kentucky,CY 2017,8,Dem. Rep. Congo,5,Louisville,5,209
From: 01 Jun 2017,To: 01 Jun 2017,Maryland,CY 2017,9,Dem. Rep. Congo,2,Baltimore,2,209
From: 01 Jun 2017,To: 01 Jun 2017,Maryland,CY 2017,9,El Salvador,5,Hyattsville,2,209
From: 01 Jun 2017,To: 01 Jun 2017,Maryland,CY 2017,9,El Salvador,5,Silver Spring,3,209
From: 01 Jun 2017,To: 01 Jun 2017,Maryland,CY 2017,9,Pakistan,2,Baltimore,2,209
From: 01 Jun 2017,To: 01 Jun 2017,Massachusetts,CY 2017,9,Bhutan,5,Springfield,2,209
From: 01 Jun 2017,To: 01 Jun 2017,Massachusetts,CY 2017,9,Bhutan,5,Worcester,3,209
From: 01 Jun 2017,To: 01 Jun 2017,Massachusetts,CY 2017,9,Pakistan,3,South Boston,3,209
From: 01 Jun 2017,To: 01 Jun 2017,Massachusetts,CY 2017,9,Somalia,1,Boston,1,209
