ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 15 Jan 2002,To: 15 Jan 2002,California,CY 2002,24,Bosnia and Herzegovina,4,Walnut Creek,4,110
From: 15 Jan 2002,To: 15 Jan 2002,California,CY 2002,24,Iran,19,Burbank,4,110
From: 15 Jan 2002,To: 15 Jan 2002,California,CY 2002,24,Iran,19,Canoga Park,2,110
From: 15 Jan 2002,To: 15 Jan 2002,California,CY 2002,24,Iran,19,El Cajon,4,110
From: 15 Jan 2002,To: 15 Jan 2002,California,CY 2002,24,Iran,19,Glendale,3,110
From: 15 Jan 2002,To: 15 Jan 2002,California,CY 2002,24,Iran,19,Irvine,1,110
From: 15 Jan 2002,To: 15 Jan 2002,California,CY 2002,24,Iran,19,Los Angeles,4,110
From: 15 Jan 2002,To: 15 Jan 2002,California,CY 2002,24,Iran,19,San Diego,1,110
From: 15 Jan 2002,To: 15 Jan 2002,California,CY 2002,24,Russia,1,Sacramento,1,110
From: 15 Jan 2002,To: 15 Jan 2002,Colorado,CY 2002,5,Russia,5,Denver,5,110
From: 15 Jan 2002,To: 15 Jan 2002,Connecticut,CY 2002,4,Bosnia and Herzegovina,4,Ansonia,4,110
From: 15 Jan 2002,To: 15 Jan 2002,Florida,CY 2002,13,Cuba,13,Hialeah,10,110
From: 15 Jan 2002,To: 15 Jan 2002,Florida,CY 2002,13,Cuba,13,Miami,3,110
From: 15 Jan 2002,To: 15 Jan 2002,Illinois,CY 2002,1,Cuba,1,Moline,1,110
From: 15 Jan 2002,To: 15 Jan 2002,Iowa,CY 2002,3,Bosnia and Herzegovina,3,Des Moines,3,110
From: 15 Jan 2002,To: 15 Jan 2002,Kentucky,CY 2002,4,Bosnia and Herzegovina,2,Bowling Green,2,110
From: 15 Jan 2002,To: 15 Jan 2002,Kentucky,CY 2002,4,Cuba,2,Louisville,2,110
From: 15 Jan 2002,To: 15 Jan 2002,Maryland,CY 2002,3,Bosnia and Herzegovina,3,Baltimore,3,110
From: 15 Jan 2002,To: 15 Jan 2002,Massachusetts,CY 2002,1,Russia,1,Brighton,1,110
From: 15 Jan 2002,To: 15 Jan 2002,Minnesota,CY 2002,9,Ivory Coast,1,Saint Paul,1,110
From: 15 Jan 2002,To: 15 Jan 2002,Minnesota,CY 2002,9,Russia,8,Shakopee,8,110
From: 15 Jan 2002,To: 15 Jan 2002,Missouri,CY 2002,5,Bosnia and Herzegovina,5,Columbia,5,110
From: 15 Jan 2002,To: 15 Jan 2002,Nebraska,CY 2002,3,Bosnia and Herzegovina,3,Lincoln,3,110
From: 15 Jan 2002,To: 15 Jan 2002,New York,CY 2002,3,Bosnia and Herzegovina,3,Syracuse,3,110
From: 15 Jan 2002,To: 15 Jan 2002,Pennsylvania,CY 2002,15,Bosnia and Herzegovina,3,Carlisle,3,110
From: 15 Jan 2002,To: 15 Jan 2002,Pennsylvania,CY 2002,15,Cuba,2,Lebanon,2,110
From: 15 Jan 2002,To: 15 Jan 2002,Pennsylvania,CY 2002,15,Kazakhstan,5,Boalsburg,5,110
From: 15 Jan 2002,To: 15 Jan 2002,Pennsylvania,CY 2002,15,Russia,5,Philadelphia,5,110
From: 15 Jan 2002,To: 15 Jan 2002,Puerto Rico,CY 2002,2,Cuba,2,San Juan,2,110
From: 15 Jan 2002,To: 15 Jan 2002,Texas,CY 2002,6,Cuba,6,Amarillo,6,110
From: 15 Jan 2002,To: 15 Jan 2002,Utah,CY 2002,2,Cuba,2,Salt Lake City,2,110
From: 15 Jan 2002,To: 15 Jan 2002,Washington,CY 2002,7,Cuba,2,Spokane,2,110
From: 15 Jan 2002,To: 15 Jan 2002,Washington,CY 2002,7,Russia,5,Kent,3,110
From: 15 Jan 2002,To: 15 Jan 2002,Washington,CY 2002,7,Russia,5,Mill Creek,2,110

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 15 Jan 2002,To: 15 Jan 2002,Bosnia and Herzegovina,CY 2002,30,California,4,Walnut Creek,4,110
From: 15 Jan 2002,To: 15 Jan 2002,Bosnia and Herzegovina,CY 2002,30,Connecticut,4,Ansonia,4,110
From: 15 Jan 2002,To: 15 Jan 2002,Bosnia and Herzegovina,CY 2002,30,Iowa,3,Des Moines,3,110
From: 15 Jan 2002,To: 15 Jan 2002,Bosnia and Herzegovina,CY 2002,30,Kentucky,2,Bowling Green,2,110
From: 15 Jan 2002,To: 15 Jan 2002,Bosnia and Herzegovina,CY 2002,30,Maryland,3,Baltimore,3,110
From: 15 Jan 2002,To: 15 Jan 2002,Bosnia and Herzegovina,CY 2002,30,Missouri,5,Columbia,5,110
From: 15 Jan 2002,To: 15 Jan 2002,Bosnia and Herzegovina,CY 2002,30,Nebraska,3,Lincoln,3,110
From: 15 Jan 2002,To: 15 Jan 2002,Bosnia and Herzegovina,CY 2002,30,New York,3,Syracuse,3,110
From: 15 Jan 2002,To: 15 Jan 2002,Bosnia and Herzegovina,CY 2002,30,Pennsylvania,3,Carlisle,3,110
From: 15 Jan 2002,To: 15 Jan 2002,Cuba,CY 2002,30,Florida,13,Hialeah,10,110
