ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 10 Jul 2013,To: 10 Jul 2013,Alabama,CY 2013,7,Iraq,6,Dadeville,1,374
From: 10 Jul 2013,To: 10 Jul 2013,Alabama,CY 2013,7,Iraq,6,Mobile,5,374
From: 10 Jul 2013,To: 10 Jul 2013,Alabama,CY 2013,7,Somalia,1,Mobile,1,374
From: 10 Jul 2013,To: 10 Jul 2013,Alaska,CY 2013,5,Somalia,5,Anchorage,5,374
From: 10 Jul 2013,To: 10 Jul 2013,Arizona,CY 2013,10,Burma,1,Phoenix,1,374
From: 10 Jul 2013,To: 10 Jul 2013,Arizona,CY 2013,10,Dem. Rep. Congo,2,Phoenix,2,374
From: 10 Jul 2013,To: 10 Jul 2013,Arizona,CY 2013,10,Iraq,6,Phoenix,6,374
From: 10 Jul 2013,To: 10 Jul 2013,Arizona,CY 2013,10,Somalia,1,Phoenix,1,374
From: 10 Jul 2013,To: 10 Jul 2013,California,CY 2013,42,Burma,5,San Diego,5,374
From: 10 Jul 2013,To: 10 Jul 2013,California,CY 2013,42,Iran,12,Escondido,5,374
From: 10 Jul 2013,To: 10 Jul 2013,California,CY 2013,42,Iran,12,San Diego,6,374
From: 10 Jul 2013,To: 10 Jul 2013,California,CY 2013,42,Iran,12,San Jose,1,374
From: 10 Jul 2013,To: 10 Jul 2013,California,CY 2013,42,Iraq,16,El Cajon,10,374
From: 10 Jul 2013,To: 10 Jul 2013,California,CY 2013,42,Iraq,16,San Diego,3,374
From: 10 Jul 2013,To: 10 Jul 2013,California,CY 2013,42,Iraq,16,San Marcos,3,374
From: 10 Jul 2013,To: 10 Jul 2013,California,CY 2013,42,Somalia,9,San Diego,9,374
From: 10 Jul 2013,To: 10 Jul 2013,Colorado,CY 2013,11,Iraq,5,Denver,5,374
From: 10 Jul 2013,To: 10 Jul 2013,Colorado,CY 2013,11,Somalia,6,Greeley,6,374
From: 10 Jul 2013,To: 10 Jul 2013,Connecticut,CY 2013,5,Dem. Rep. Congo,3,New Haven,3,374
From: 10 Jul 2013,To: 10 Jul 2013,Connecticut,CY 2013,5,Eritrea,1,Derby,1,374
From: 10 Jul 2013,To: 10 Jul 2013,Connecticut,CY 2013,5,Iran,1,West Haven,1,374
From: 10 Jul 2013,To: 10 Jul 2013,Florida,CY 2013,8,Burma,2,Jacksonville,2,374
From: 10 Jul 2013,To: 10 Jul 2013,Florida,CY 2013,8,Iraq,6,Jacksonville,6,374
From: 10 Jul 2013,To: 10 Jul 2013,Georgia,CY 2013,30,Burma,4,Atlanta,4,374
From: 10 Jul 2013,To: 10 Jul 2013,Georgia,CY 2013,30,Dem. Rep. Congo,11,Atlanta,11,374
From: 10 Jul 2013,To: 10 Jul 2013,Georgia,CY 2013,30,Eritrea,2,Clarkston,2,374
From: 10 Jul 2013,To: 10 Jul 2013,Georgia,CY 2013,30,Iran,2,Atlanta,2,374
From: 10 Jul 2013,To: 10 Jul 2013,Georgia,CY 2013,30,Iraq,7,Tucker,7,374
From: 10 Jul 2013,To: 10 Jul 2013,Georgia,CY 2013,30,Somalia,4,Atlanta,2,374
From: 10 Jul 2013,To: 10 Jul 2013,Georgia,CY 2013,30,Somalia,4,Stone Mountain,2,374
From: 10 Jul 2013,To: 10 Jul 2013,Idaho,CY 2013,5,Iraq,4,Boise,4,374
From: 10 Jul 2013,To: 10 Jul 2013,Idaho,CY 2013,5,Somalia,1,Boise,1,374
From: 10 Jul 2013,To: 10 Jul 2013,Illinois,CY 2013,10,Iraq,7,Skokie,3,374
From: 10 Jul 2013,To: 10 Jul 2013,Illinois,CY 2013,10,Iraq,7,West Chicago,4,374
From: 10 Jul 2013,To: 10 Jul 2013,Illinois,CY 2013,10,Pakistan,3,Chicago,3,374
From: 10 Jul 2013,To: 10 Jul 2013,Indiana,CY 2013,8,Burma,7,Indianapolis,7,374
From: 10 Jul 2013,To: 10 Jul 2013,Indiana,CY 2013,8,Iraq,1,Indianapolis,1,374
From: 10 Jul 2013,To: 10 Jul 2013,Iowa,CY 2013,3,Burma,3,Des Moines,3,374
From: 10 Jul 2013,To: 10 Jul 2013,Kentucky,CY 2013,6,Burma,5,Lexington,5,374
From: 10 Jul 2013,To: 10 Jul 2013,Kentucky,CY 2013,6,Somalia,1,Louisville,1,374
From: 10 Jul 2013,To: 10 Jul 2013,Maine,CY 2013,2,Somalia,2,Portland,2,374
From: 10 Jul 2013,To: 10 Jul 2013,Maryland,CY 2013,4,Gambia,4,Baltimore,4,374
From: 10 Jul 2013,To: 10 Jul 2013,Massachusetts,CY 2013,5,Liberia,5,Lowell,5,374
From: 10 Jul 2013,To: 10 Jul 2013,Michigan,CY 2013,16,Burma,6,Grand Rapids,6,374
From: 10 Jul 2013,To: 10 Jul 2013,Michigan,CY 2013,16,Iraq,10,Dearborn,2,374
From: 10 Jul 2013,To: 10 Jul 2013,Michigan,CY 2013,16,Iraq,10,Lansing,8,374
From: 10 Jul 2013,To: 10 Jul 2013,Minnesota,CY 2013,21,Burma,3,Saint Paul,3,374
From: 10 Jul 2013,To: 10 Jul 2013,Minnesota,CY 2013,21,Ethiopia,2,Minneapolis,2,374
From: 10 Jul 2013,To: 10 Jul 2013,Minnesota,CY 2013,21,Somalia,12,Minneapolis,8,374
From: 10 Jul 2013,To: 10 Jul 2013,Minnesota,CY 2013,21,Somalia,12,Rochester,1,374
From: 10 Jul 2013,To: 10 Jul 2013,Minnesota,CY 2013,21,Somalia,12,Saint Cloud,3,374
From: 10 Jul 2013,To: 10 Jul 2013,Minnesota,CY 2013,21,Vietnam,4,Mankato,4,374
