ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 12 Jul 2006,To: 12 Jul 2006,Arizona,CY 2006,2,Somalia,2,Tucson,2,116
From: 12 Jul 2006,To: 12 Jul 2006,California,CY 2006,4,Afghanistan,1,Fremont,1,116
From: 12 Jul 2006,To: 12 Jul 2006,California,CY 2006,4,Ethiopia,2,Fresno,2,116
From: 12 Jul 2006,To: 12 Jul 2006,California,CY 2006,4,Somalia,1,San Jose,1,116
From: 12 Jul 2006,To: 12 Jul 2006,Colorado,CY 2006,6,Ethiopia,6,Denver,6,116
From: 12 Jul 2006,To: 12 Jul 2006,Connecticut,CY 2006,1,Vietnam,1,Hartford,1,116
From: 12 Jul 2006,To: 12 Jul 2006,Georgia,CY 2006,13,Russia,3,Decatur,3,116
From: 12 Jul 2006,To: 12 Jul 2006,Georgia,CY 2006,13,Vietnam,10,Forest Hills,2,116
From: 12 Jul 2006,To: 12 Jul 2006,Georgia,CY 2006,13,Vietnam,10,Lawrenceville,8,116
From: 12 Jul 2006,To: 12 Jul 2006,Iowa,CY 2006,12,Somalia,7,Sioux City,7,116
From: 12 Jul 2006,To: 12 Jul 2006,Iowa,CY 2006,12,Sudan,1,Des Moines,1,116
From: 12 Jul 2006,To: 12 Jul 2006,Iowa,CY 2006,12,Vietnam,4,Des Moines,4,116
From: 12 Jul 2006,To: 12 Jul 2006,Kansas,CY 2006,4,Russia,4,Kansas City,4,116
From: 12 Jul 2006,To: 12 Jul 2006,Michigan,CY 2006,4,Russia,4,Southfield,4,116
From: 12 Jul 2006,To: 12 Jul 2006,Minnesota,CY 2006,7,Sudan,4,Brooklyn,4,116
From: 12 Jul 2006,To: 12 Jul 2006,Minnesota,CY 2006,7,Vietnam,3,Minneapolis,3,116
From: 12 Jul 2006,To: 12 Jul 2006,Missouri,CY 2006,5,Vietnam,5,Saint Louis,5,116
From: 12 Jul 2006,To: 12 Jul 2006,Nebraska,CY 2006,5,Sudan,5,Omaha,5,116
From: 12 Jul 2006,To: 12 Jul 2006,New Jersey,CY 2006,5,Sudan,5,Trenton,5,116
From: 12 Jul 2006,To: 12 Jul 2006,Ohio,CY 2006,7,Somalia,7,Columbus,7,116
From: 12 Jul 2006,To: 12 Jul 2006,Oregon,CY 2006,4,Vietnam,4,Portland,4,116
From: 12 Jul 2006,To: 12 Jul 2006,Pennsylvania,CY 2006,4,Ethiopia,1,Harrisburg,1,116
From: 12 Jul 2006,To: 12 Jul 2006,Pennsylvania,CY 2006,4,Russia,3,Scranton,3,116
From: 12 Jul 2006,To: 12 Jul 2006,South Dakota,CY 2006,1,Rwanda,1,Sioux Falls,1,116
From: 12 Jul 2006,To: 12 Jul 2006,Tennessee,CY 2006,1,Somalia,1,Nashville,1,116
From: 12 Jul 2006,To: 12 Jul 2006,Texas,CY 2006,10,Ethiopia,1,Houston,1,116
From: 12 Jul 2006,To: 12 Jul 2006,Texas,CY 2006,10,Russia,4,San Antonio,4,116
From: 12 Jul 2006,To: 12 Jul 2006,Texas,CY 2006,10,Sudan,5,Fort Worth,5,116
From: 12 Jul 2006,To: 12 Jul 2006,Washington,CY 2006,16,Ethiopia,4,Seattle,4,116
From: 12 Jul 2006,To: 12 Jul 2006,Washington,CY 2006,16,Sudan,12,Spokane,6,116
From: 12 Jul 2006,To: 12 Jul 2006,Washington,CY 2006,16,Sudan,12,Tukwila,6,116
From: 12 Jul 2006,To: 12 Jul 2006,Wisconsin,CY 2006,5,Somalia,5,Milwaukee,5,116

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 12 Jul 2006,To: 12 Jul 2006,Afghanistan,CY 2006,1,California,1,Fremont,1,116
From: 12 Jul 2006,To: 12 Jul 2006,Ethiopia,CY 2006,14,California,2,Fresno,2,116
From: 12 Jul 2006,To: 12 Jul 2006,Ethiopia,CY 2006,14,Colorado,6,Denver,6,116
From: 12 Jul 2006,To: 12 Jul 2006,Ethiopia,CY 2006,14,Pennsylvania,1,Harrisburg,1,116
From: 12 Jul 2006,To: 12 Jul 2006,Ethiopia,CY 2006,14,Texas,1,Houston,1,116
From: 12 Jul 2006,To: 12 Jul 2006,Ethiopia,CY 2006,14,Washington,4,Seattle,4,116
From: 12 Jul 2006,To: 12 Jul 2006,Russia,CY 2006,18,Georgia,3,Decatur,3,116
From: 12 Jul 2006,To: 12 Jul 2006,Russia,CY 2006,18,Kansas,4,Kansas City,4,116
From: 12 Jul 2006,To: 12 Jul 2006,Russia,CY 2006,18,Michigan,4,Southfield,4,116
From: 12 Jul 2006,To: 12 Jul 2006,Russia,CY 2006,18,Pennsylvania,3,Scranton,3,116
From: 12 Jul 2006,To: 12 Jul 2006,Russia,CY 2006,18,Texas,4,San Antonio,4,116
From: 12 Jul 2006,To: 12 Jul 2006,Rwanda,CY 2006,1,South Dakota,1,Sioux Falls,1,116
From: 12 Jul 2006,To: 12 Jul 2006,Somalia,CY 2006,23,Arizona,2,Tucson,2,116
From: 12 Jul 2006,To: 12 Jul 2006,Somalia,CY 2006,23,California,1,San Jose,1,116
From: 12 Jul 2006,To: 12 Jul 2006,Somalia,CY 2006,23,Iowa,7,Sioux City,7,116
From: 12 Jul 2006,To: 12 Jul 2006,Somalia,CY 2006,23,Ohio,7,Columbus,7,116
From: 12 Jul 2006,To: 12 Jul 2006,Somalia,CY 2006,23,Tennessee,1,Nashville,1,116
From: 12 Jul 2006,To: 12 Jul 2006,Somalia,CY 2006,23,Wisconsin,5,Milwaukee,5,116
From: 12 Jul 2006,To: 12 Jul 2006,Sudan,CY 2006,32,Iowa,1,Des Moines,1,116
