ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 29 Sep 2005,To: 29 Sep 2005,Arizona,CY 2005,39,Burundi,7,Phoenix,7,660
From: 29 Sep 2005,To: 29 Sep 2005,Arizona,CY 2005,39,Ethiopia,9,Phoenix,4,660
From: 29 Sep 2005,To: 29 Sep 2005,Arizona,CY 2005,39,Ethiopia,9,Scottsdale,1,660
From: 29 Sep 2005,To: 29 Sep 2005,Arizona,CY 2005,39,Ethiopia,9,Tucson,4,660
From: 29 Sep 2005,To: 29 Sep 2005,Arizona,CY 2005,39,Iraq,4,Tucson,4,660
From: 29 Sep 2005,To: 29 Sep 2005,Arizona,CY 2005,39,Somalia,10,Phoenix,10,660
From: 29 Sep 2005,To: 29 Sep 2005,Arizona,CY 2005,39,Sudan,1,Phoenix,1,660
From: 29 Sep 2005,To: 29 Sep 2005,Arizona,CY 2005,39,Vietnam,8,Chandler,8,660
From: 29 Sep 2005,To: 29 Sep 2005,California,CY 2005,65,Afghanistan,3,San Jose,3,660
From: 29 Sep 2005,To: 29 Sep 2005,California,CY 2005,65,Ethiopia,8,Elk Grove,4,660
From: 29 Sep 2005,To: 29 Sep 2005,California,CY 2005,65,Ethiopia,8,San Diego,2,660
From: 29 Sep 2005,To: 29 Sep 2005,California,CY 2005,65,Ethiopia,8,San Francisco,2,660
From: 29 Sep 2005,To: 29 Sep 2005,California,CY 2005,65,Iran,18,El Cajon,1,660
From: 29 Sep 2005,To: 29 Sep 2005,California,CY 2005,65,Iran,18,Los Angeles,2,660
From: 29 Sep 2005,To: 29 Sep 2005,California,CY 2005,65,Iran,18,Modesto,1,660
From: 29 Sep 2005,To: 29 Sep 2005,California,CY 2005,65,Iran,18,San Jose,6,660
From: 29 Sep 2005,To: 29 Sep 2005,California,CY 2005,65,Iran,18,Turlock,8,660
From: 29 Sep 2005,To: 29 Sep 2005,California,CY 2005,65,Somalia,13,San Diego,13,660
From: 29 Sep 2005,To: 29 Sep 2005,California,CY 2005,65,Vietnam,23,Anaheim,1,660
From: 29 Sep 2005,To: 29 Sep 2005,California,CY 2005,65,Vietnam,23,San Jose,18,660
From: 29 Sep 2005,To: 29 Sep 2005,California,CY 2005,65,Vietnam,23,Westminster,4,660
From: 29 Sep 2005,To: 29 Sep 2005,Colorado,CY 2005,16,Burma,2,Denver,2,660
From: 29 Sep 2005,To: 29 Sep 2005,Colorado,CY 2005,16,Ethiopia,4,Denver,4,660
