ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 25 Jan 2013,To: 25 Jan 2013,California,CY 2013,6,Iraq,6,Anaheim,6,35
From: 25 Jan 2013,To: 25 Jan 2013,Maryland,CY 2013,3,Burma,3,Baltimore,3,35
From: 25 Jan 2013,To: 25 Jan 2013,Michigan,CY 2013,9,Burma,9,Battle Creek,2,35
From: 25 Jan 2013,To: 25 Jan 2013,Michigan,CY 2013,9,Burma,9,Grand Rapids,5,35
From: 25 Jan 2013,To: 25 Jan 2013,Michigan,CY 2013,9,Burma,9,Lansing,2,35
From: 25 Jan 2013,To: 25 Jan 2013,Missouri,CY 2013,1,Burma,1,Saint Louis,1,35
From: 25 Jan 2013,To: 25 Jan 2013,New York,CY 2013,8,Burma,8,Buffalo,4,35
From: 25 Jan 2013,To: 25 Jan 2013,New York,CY 2013,8,Burma,8,Syracuse,3,35
From: 25 Jan 2013,To: 25 Jan 2013,New York,CY 2013,8,Burma,8,Utica,1,35
From: 25 Jan 2013,To: 25 Jan 2013,Rhode Island,CY 2013,3,Burma,3,Providence,3,35
From: 25 Jan 2013,To: 25 Jan 2013,Tennessee,CY 2013,5,Burma,5,Nashville,5,35

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 25 Jan 2013,To: 25 Jan 2013,Burma,CY 2013,29,Maryland,3,Baltimore,3,35
From: 25 Jan 2013,To: 25 Jan 2013,Burma,CY 2013,29,Michigan,9,Battle Creek,2,35
From: 25 Jan 2013,To: 25 Jan 2013,Burma,CY 2013,29,Michigan,9,Grand Rapids,5,35
From: 25 Jan 2013,To: 25 Jan 2013,Burma,CY 2013,29,Michigan,9,Lansing,2,35
From: 25 Jan 2013,To: 25 Jan 2013,Burma,CY 2013,29,Missouri,1,Saint Louis,1,35
From: 25 Jan 2013,To: 25 Jan 2013,Burma,CY 2013,29,New York,8,Buffalo,4,35
From: 25 Jan 2013,To: 25 Jan 2013,Burma,CY 2013,29,New York,8,Syracuse,3,35
From: 25 Jan 2013,To: 25 Jan 2013,Burma,CY 2013,29,New York,8,Utica,1,35
From: 25 Jan 2013,To: 25 Jan 2013,Burma,CY 2013,29,Rhode Island,3,Providence,3,35
From: 25 Jan 2013,To: 25 Jan 2013,Burma,CY 2013,29,Tennessee,5,Nashville,5,35
From: 25 Jan 2013,To: 25 Jan 2013,Iraq,CY 2013,6,California,6,Anaheim,6,35

