ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 06 Dec 2016,To: 06 Dec 2016,Alaska,CY 2016,1,Somalia,1,Anchorage,1,599
From: 06 Dec 2016,To: 06 Dec 2016,Arizona,CY 2016,47,Burundi,8,Tucson,8,599
From: 06 Dec 2016,To: 06 Dec 2016,Arizona,CY 2016,47,Dem. Rep. Congo,19,Phoenix,19,599
From: 06 Dec 2016,To: 06 Dec 2016,Arizona,CY 2016,47,Ethiopia,1,Phoenix,1,599
From: 06 Dec 2016,To: 06 Dec 2016,Arizona,CY 2016,47,Iraq,1,Phoenix,1,599
From: 06 Dec 2016,To: 06 Dec 2016,Arizona,CY 2016,47,Somalia,18,Phoenix,11,599
From: 06 Dec 2016,To: 06 Dec 2016,Arizona,CY 2016,47,Somalia,18,Tucson,7,599
From: 06 Dec 2016,To: 06 Dec 2016,California,CY 2016,28,Honduras,2,Los Angeles,2,599
From: 06 Dec 2016,To: 06 Dec 2016,California,CY 2016,28,Iraq,19,El Cajon,6,599
From: 06 Dec 2016,To: 06 Dec 2016,California,CY 2016,28,Iraq,19,Sacramento,3,599
From: 06 Dec 2016,To: 06 Dec 2016,California,CY 2016,28,Iraq,19,San Diego,10,599
From: 06 Dec 2016,To: 06 Dec 2016,California,CY 2016,28,Syria,6,San Diego,1,599
From: 06 Dec 2016,To: 06 Dec 2016,California,CY 2016,28,Syria,6,Turlock,5,599
From: 06 Dec 2016,To: 06 Dec 2016,California,CY 2016,28,Ukraine,1,West Sacramento,1,599
From: 06 Dec 2016,To: 06 Dec 2016,Colorado,CY 2016,28,Bhutan,9,Denver,9,599
From: 06 Dec 2016,To: 06 Dec 2016,Colorado,CY 2016,28,Eritrea,3,Fort Morgan,3,599
From: 06 Dec 2016,To: 06 Dec 2016,Colorado,CY 2016,28,Iraq,3,Denver,3,599
From: 06 Dec 2016,To: 06 Dec 2016,Colorado,CY 2016,28,Somalia,13,Aurora,4,599
From: 06 Dec 2016,To: 06 Dec 2016,Colorado,CY 2016,28,Somalia,13,Denver,5,599
From: 06 Dec 2016,To: 06 Dec 2016,Colorado,CY 2016,28,Somalia,13,Greeley,4,599
From: 06 Dec 2016,To: 06 Dec 2016,Connecticut,CY 2016,12,Dem. Rep. Congo,9,Bridgeport,9,599
