ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 18 Oct 2011,To: 18 Oct 2011,Alaska,CY 2011,4,Sudan,4,Anchorage,4,348
From: 18 Oct 2011,To: 18 Oct 2011,Arizona,CY 2011,18,Iraq,12,Chandler,6,348
From: 18 Oct 2011,To: 18 Oct 2011,Arizona,CY 2011,18,Iraq,12,Tucson,6,348
From: 18 Oct 2011,To: 18 Oct 2011,Arizona,CY 2011,18,Somalia,4,Tucson,4,348
From: 18 Oct 2011,To: 18 Oct 2011,Arizona,CY 2011,18,Sudan,2,Phoenix,2,348
From: 18 Oct 2011,To: 18 Oct 2011,California,CY 2011,22,Iran,13,Coto De Caza,2,348
From: 18 Oct 2011,To: 18 Oct 2011,California,CY 2011,22,Iran,13,Encino,2,348
From: 18 Oct 2011,To: 18 Oct 2011,California,CY 2011,22,Iran,13,Glendale,3,348
From: 18 Oct 2011,To: 18 Oct 2011,California,CY 2011,22,Iran,13,Los Angeles,2,348
From: 18 Oct 2011,To: 18 Oct 2011,California,CY 2011,22,Iran,13,San Francisco,1,348
From: 18 Oct 2011,To: 18 Oct 2011,California,CY 2011,22,Iran,13,San Jose,1,348
From: 18 Oct 2011,To: 18 Oct 2011,California,CY 2011,22,Iran,13,Santa Monica,1,348
From: 18 Oct 2011,To: 18 Oct 2011,California,CY 2011,22,Iran,13,Woodland Hills,1,348
From: 18 Oct 2011,To: 18 Oct 2011,California,CY 2011,22,Iraq,9,El Cajon,5,348
From: 18 Oct 2011,To: 18 Oct 2011,California,CY 2011,22,Iraq,9,San Diego,4,348
From: 18 Oct 2011,To: 18 Oct 2011,Colorado,CY 2011,15,Bhutan,4,Colorado Springs,4,348
From: 18 Oct 2011,To: 18 Oct 2011,Colorado,CY 2011,15,Burma,5,Aurora,5,348
From: 18 Oct 2011,To: 18 Oct 2011,Colorado,CY 2011,15,Sudan,6,Denver,6,348
From: 18 Oct 2011,To: 18 Oct 2011,Florida,CY 2011,20,Burma,6,Jacksonville,6,348
From: 18 Oct 2011,To: 18 Oct 2011,Florida,CY 2011,20,Cuba,13,Doral,3,348
From: 18 Oct 2011,To: 18 Oct 2011,Florida,CY 2011,20,Cuba,13,Miami,10,348
From: 18 Oct 2011,To: 18 Oct 2011,Florida,CY 2011,20,Ethiopia,1,Jacksonville,1,348
From: 18 Oct 2011,To: 18 Oct 2011,Georgia,CY 2011,31,Belarus,3,Fayetteville,3,348
From: 18 Oct 2011,To: 18 Oct 2011,Georgia,CY 2011,31,Bhutan,22,Atlanta,6,348
From: 18 Oct 2011,To: 18 Oct 2011,Georgia,CY 2011,31,Bhutan,22,Clarkston,12,348
From: 18 Oct 2011,To: 18 Oct 2011,Georgia,CY 2011,31,Bhutan,22,Decatur,4,348
From: 18 Oct 2011,To: 18 Oct 2011,Georgia,CY 2011,31,Burma,5,Clarkston,1,348
From: 18 Oct 2011,To: 18 Oct 2011,Georgia,CY 2011,31,Burma,5,Stone Mountain,4,348
From: 18 Oct 2011,To: 18 Oct 2011,Georgia,CY 2011,31,Iran,1,Cumming,1,348
From: 18 Oct 2011,To: 18 Oct 2011,Illinois,CY 2011,15,Burma,12,East Moline,1,348
From: 18 Oct 2011,To: 18 Oct 2011,Illinois,CY 2011,15,Burma,12,Glen Ellyn,3,348
From: 18 Oct 2011,To: 18 Oct 2011,Illinois,CY 2011,15,Burma,12,Rock Island,1,348
From: 18 Oct 2011,To: 18 Oct 2011,Illinois,CY 2011,15,Burma,12,Rockford,7,348
From: 18 Oct 2011,To: 18 Oct 2011,Illinois,CY 2011,15,Congo,2,Chicago,2,348
From: 18 Oct 2011,To: 18 Oct 2011,Illinois,CY 2011,15,Iraq,1,Chicago,1,348
From: 18 Oct 2011,To: 18 Oct 2011,Indiana,CY 2011,10,Afghanistan,6,Indianapolis,6,348
