ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 27 Jan 2010,To: 27 Jan 2010,Arizona,CY 2010,42,Bhutan,10,Tucson,10,683
From: 27 Jan 2010,To: 27 Jan 2010,Arizona,CY 2010,42,Burma,19,Phoenix,19,683
From: 27 Jan 2010,To: 27 Jan 2010,Arizona,CY 2010,42,Dem. Rep. Congo,3,Tucson,3,683
From: 27 Jan 2010,To: 27 Jan 2010,Arizona,CY 2010,42,Iraq,9,Mesa,3,683
From: 27 Jan 2010,To: 27 Jan 2010,Arizona,CY 2010,42,Iraq,9,Phoenix,4,683
From: 27 Jan 2010,To: 27 Jan 2010,Arizona,CY 2010,42,Iraq,9,Tucson,2,683
From: 27 Jan 2010,To: 27 Jan 2010,Arizona,CY 2010,42,Sudan,1,Phoenix,1,683
From: 27 Jan 2010,To: 27 Jan 2010,California,CY 2010,91,Bhutan,5,Alameda,3,683
From: 27 Jan 2010,To: 27 Jan 2010,California,CY 2010,91,Bhutan,5,Fullerton,2,683
From: 27 Jan 2010,To: 27 Jan 2010,California,CY 2010,91,Burma,2,San Diego,2,683
From: 27 Jan 2010,To: 27 Jan 2010,California,CY 2010,91,Iran,3,Encino,2,683
From: 27 Jan 2010,To: 27 Jan 2010,California,CY 2010,91,Iran,3,San Francisco,1,683
From: 27 Jan 2010,To: 27 Jan 2010,California,CY 2010,91,Iraq,74,Burbank,1,683
From: 27 Jan 2010,To: 27 Jan 2010,California,CY 2010,91,Iraq,74,Chula Vista,2,683
From: 27 Jan 2010,To: 27 Jan 2010,California,CY 2010,91,Iraq,74,El Cajon,38,683
From: 27 Jan 2010,To: 27 Jan 2010,California,CY 2010,91,Iraq,74,Fremont,6,683
From: 27 Jan 2010,To: 27 Jan 2010,California,CY 2010,91,Iraq,74,Glendale,3,683
From: 27 Jan 2010,To: 27 Jan 2010,California,CY 2010,91,Iraq,74,Jamul,1,683
From: 27 Jan 2010,To: 27 Jan 2010,California,CY 2010,91,Iraq,74,La Mesa,3,683
From: 27 Jan 2010,To: 27 Jan 2010,California,CY 2010,91,Iraq,74,Los Angeles,1,683
From: 27 Jan 2010,To: 27 Jan 2010,California,CY 2010,91,Iraq,74,Rancho Santa Margarita,3,683
From: 27 Jan 2010,To: 27 Jan 2010,California,CY 2010,91,Iraq,74,Sacramento,4,683
From: 27 Jan 2010,To: 27 Jan 2010,California,CY 2010,91,Iraq,74,San Diego,3,683
From: 27 Jan 2010,To: 27 Jan 2010,California,CY 2010,91,Iraq,74,San Jose,4,683
From: 27 Jan 2010,To: 27 Jan 2010,California,CY 2010,91,Iraq,74,Temecula,5,683
From: 27 Jan 2010,To: 27 Jan 2010,California,CY 2010,91,Vietnam,7,Midway City,5,683
From: 27 Jan 2010,To: 27 Jan 2010,California,CY 2010,91,Vietnam,7,San Jose,2,683
From: 27 Jan 2010,To: 27 Jan 2010,Colorado,CY 2010,33,Burma,20,Denver,20,683
From: 27 Jan 2010,To: 27 Jan 2010,Colorado,CY 2010,33,Dem. Rep. Congo,13,Denver,13,683
From: 27 Jan 2010,To: 27 Jan 2010,Connecticut,CY 2010,6,Iraq,6,Hartford,6,683
From: 27 Jan 2010,To: 27 Jan 2010,Florida,CY 2010,71,Cuba,67,Clewiston,3,683
From: 27 Jan 2010,To: 27 Jan 2010,Florida,CY 2010,71,Cuba,67,Hialeah,10,683
From: 27 Jan 2010,To: 27 Jan 2010,Florida,CY 2010,71,Cuba,67,Hollywood,3,683
From: 27 Jan 2010,To: 27 Jan 2010,Florida,CY 2010,71,Cuba,67,Homestead,2,683
From: 27 Jan 2010,To: 27 Jan 2010,Florida,CY 2010,71,Cuba,67,Lehigh Acres,4,683
From: 27 Jan 2010,To: 27 Jan 2010,Florida,CY 2010,71,Cuba,67,Miami,28,683
From: 27 Jan 2010,To: 27 Jan 2010,Florida,CY 2010,71,Cuba,67,Miami Lakes,4,683
From: 27 Jan 2010,To: 27 Jan 2010,Florida,CY 2010,71,Cuba,67,Miami Springs,5,683
From: 27 Jan 2010,To: 27 Jan 2010,Florida,CY 2010,71,Cuba,67,Opa-Locka,5,683
From: 27 Jan 2010,To: 27 Jan 2010,Florida,CY 2010,71,Cuba,67,Pembroke Pines,2,683
From: 27 Jan 2010,To: 27 Jan 2010,Florida,CY 2010,71,Cuba,67,Sarasota,1,683
From: 27 Jan 2010,To: 27 Jan 2010,Florida,CY 2010,71,Iraq,4,Jacksonville,4,683
From: 27 Jan 2010,To: 27 Jan 2010,Georgia,CY 2010,4,Bhutan,1,Atlanta,1,683
From: 27 Jan 2010,To: 27 Jan 2010,Georgia,CY 2010,4,Burma,1,Decatur,1,683
From: 27 Jan 2010,To: 27 Jan 2010,Georgia,CY 2010,4,Dem. Rep. Congo,2,Decatur,2,683
From: 27 Jan 2010,To: 27 Jan 2010,Idaho,CY 2010,21,Bhutan,6,Boise,6,683
From: 27 Jan 2010,To: 27 Jan 2010,Idaho,CY 2010,21,Burma,4,Boise,4,683
