ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 13 Jan 2011,To: 13 Jan 2011,Arizona,CY 2011,9,Bhutan,7,Phoenix,7,324
From: 13 Jan 2011,To: 13 Jan 2011,Arizona,CY 2011,9,Iraq,1,Phoenix,1,324
From: 13 Jan 2011,To: 13 Jan 2011,Arizona,CY 2011,9,Somalia,1,Phoenix,1,324
From: 13 Jan 2011,To: 13 Jan 2011,California,CY 2011,20,Bhutan,5,Sacramento,5,324
From: 13 Jan 2011,To: 13 Jan 2011,California,CY 2011,20,Cuba,2,Riverside,2,324
From: 13 Jan 2011,To: 13 Jan 2011,California,CY 2011,20,Iran,8,Moraga,1,324
From: 13 Jan 2011,To: 13 Jan 2011,California,CY 2011,20,Iran,8,Oakland,3,324
From: 13 Jan 2011,To: 13 Jan 2011,California,CY 2011,20,Iran,8,San Jose,4,324
From: 13 Jan 2011,To: 13 Jan 2011,California,CY 2011,20,Iraq,5,Spring Valley,5,324
From: 13 Jan 2011,To: 13 Jan 2011,Colorado,CY 2011,2,Somalia,2,Denver,2,324
From: 13 Jan 2011,To: 13 Jan 2011,Florida,CY 2011,41,Cuba,38,Hialeah,6,324
From: 13 Jan 2011,To: 13 Jan 2011,Florida,CY 2011,41,Cuba,38,Hialeah Gardens,2,324
From: 13 Jan 2011,To: 13 Jan 2011,Florida,CY 2011,41,Cuba,38,Miami,17,324
From: 13 Jan 2011,To: 13 Jan 2011,Florida,CY 2011,41,Cuba,38,Naples,1,324
From: 13 Jan 2011,To: 13 Jan 2011,Florida,CY 2011,41,Cuba,38,Opa-Locka,4,324
From: 13 Jan 2011,To: 13 Jan 2011,Florida,CY 2011,41,Cuba,38,Orlando,2,324
From: 13 Jan 2011,To: 13 Jan 2011,Florida,CY 2011,41,Cuba,38,Port Richey,3,324
From: 13 Jan 2011,To: 13 Jan 2011,Florida,CY 2011,41,Cuba,38,Tampa,3,324
From: 13 Jan 2011,To: 13 Jan 2011,Florida,CY 2011,41,Iran,2,Clearwater,2,324
From: 13 Jan 2011,To: 13 Jan 2011,Florida,CY 2011,41,Iraq,1,Clearwater,1,324
From: 13 Jan 2011,To: 13 Jan 2011,Georgia,CY 2011,41,Bhutan,25,Atlanta,6,324
From: 13 Jan 2011,To: 13 Jan 2011,Georgia,CY 2011,41,Bhutan,25,Clarkston,11,324
From: 13 Jan 2011,To: 13 Jan 2011,Georgia,CY 2011,41,Bhutan,25,Decatur,8,324
From: 13 Jan 2011,To: 13 Jan 2011,Georgia,CY 2011,41,Burma,8,Decatur,2,324
From: 13 Jan 2011,To: 13 Jan 2011,Georgia,CY 2011,41,Burma,8,Stone Mountain,6,324
From: 13 Jan 2011,To: 13 Jan 2011,Georgia,CY 2011,41,Cuba,3,Norcross,3,324
From: 13 Jan 2011,To: 13 Jan 2011,Georgia,CY 2011,41,"Korea, North",1,Decatur,1,324
From: 13 Jan 2011,To: 13 Jan 2011,Georgia,CY 2011,41,Somalia,3,Decatur,3,324
