ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 18 Jan 2002,To: 18 Jan 2002,California,CY 2002,8,Russia,6,Carmichael,1,80
From: 18 Jan 2002,To: 18 Jan 2002,California,CY 2002,8,Russia,6,West Sacramento,5,80
From: 18 Jan 2002,To: 18 Jan 2002,California,CY 2002,8,Ukraine,2,San Diego,2,80
From: 18 Jan 2002,To: 18 Jan 2002,Connecticut,CY 2002,2,Russia,2,West Hartford,2,80
From: 18 Jan 2002,To: 18 Jan 2002,Florida,CY 2002,11,Cuba,11,Hialeah,5,80
From: 18 Jan 2002,To: 18 Jan 2002,Florida,CY 2002,11,Cuba,11,Miami,6,80
From: 18 Jan 2002,To: 18 Jan 2002,Illinois,CY 2002,1,Ukraine,1,Chicago,1,80
From: 18 Jan 2002,To: 18 Jan 2002,Indiana,CY 2002,6,Burma,6,Fort Wayne,6,80
From: 18 Jan 2002,To: 18 Jan 2002,Maryland,CY 2002,2,Russia,2,Bethesda,2,80
From: 18 Jan 2002,To: 18 Jan 2002,Minnesota,CY 2002,2,Moldova,2,Burnsville,2,80
From: 18 Jan 2002,To: 18 Jan 2002,New York,CY 2002,10,Ukraine,6,Brooklyn,2,80
From: 18 Jan 2002,To: 18 Jan 2002,New York,CY 2002,10,Ukraine,6,Solvay,4,80
From: 18 Jan 2002,To: 18 Jan 2002,New York,CY 2002,10,Uzbekistan,4,Forest Hills,1,80
From: 18 Jan 2002,To: 18 Jan 2002,New York,CY 2002,10,Uzbekistan,4,Woodhaven,3,80
From: 18 Jan 2002,To: 18 Jan 2002,North Carolina,CY 2002,4,Burma,4,New Bern,4,80
From: 18 Jan 2002,To: 18 Jan 2002,Ohio,CY 2002,2,Russia,2,East Cleveland,2,80
From: 18 Jan 2002,To: 18 Jan 2002,Oklahoma,CY 2002,8,Russia,8,Tulsa,8,80
From: 18 Jan 2002,To: 18 Jan 2002,Texas,CY 2002,7,Burma,5,Amarillo,5,80
From: 18 Jan 2002,To: 18 Jan 2002,Texas,CY 2002,7,Uzbekistan,2,Dallas,2,80
From: 18 Jan 2002,To: 18 Jan 2002,Washington,CY 2002,17,Moldova,1,Tacoma,1,80
From: 18 Jan 2002,To: 18 Jan 2002,Washington,CY 2002,17,Russia,1,Tacoma,1,80
From: 18 Jan 2002,To: 18 Jan 2002,Washington,CY 2002,17,Ukraine,15,Federal Way,9,80
From: 18 Jan 2002,To: 18 Jan 2002,Washington,CY 2002,17,Ukraine,15,Vancouver,6,80

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 18 Jan 2002,To: 18 Jan 2002,Burma,CY 2002,15,Indiana,6,Fort Wayne,6,80
From: 18 Jan 2002,To: 18 Jan 2002,Burma,CY 2002,15,North Carolina,4,New Bern,4,80
From: 18 Jan 2002,To: 18 Jan 2002,Burma,CY 2002,15,Texas,5,Amarillo,5,80
From: 18 Jan 2002,To: 18 Jan 2002,Cuba,CY 2002,11,Florida,11,Hialeah,5,80
From: 18 Jan 2002,To: 18 Jan 2002,Cuba,CY 2002,11,Florida,11,Miami,6,80
From: 18 Jan 2002,To: 18 Jan 2002,Moldova,CY 2002,3,Minnesota,2,Burnsville,2,80
From: 18 Jan 2002,To: 18 Jan 2002,Moldova,CY 2002,3,Washington,1,Tacoma,1,80
From: 18 Jan 2002,To: 18 Jan 2002,Russia,CY 2002,21,California,6,Carmichael,1,80
From: 18 Jan 2002,To: 18 Jan 2002,Russia,CY 2002,21,California,6,West Sacramento,5,80
From: 18 Jan 2002,To: 18 Jan 2002,Russia,CY 2002,21,Connecticut,2,West Hartford,2,80
From: 18 Jan 2002,To: 18 Jan 2002,Russia,CY 2002,21,Maryland,2,Bethesda,2,80
From: 18 Jan 2002,To: 18 Jan 2002,Russia,CY 2002,21,Ohio,2,East Cleveland,2,80
From: 18 Jan 2002,To: 18 Jan 2002,Russia,CY 2002,21,Oklahoma,8,Tulsa,8,80
From: 18 Jan 2002,To: 18 Jan 2002,Russia,CY 2002,21,Washington,1,Tacoma,1,80
From: 18 Jan 2002,To: 18 Jan 2002,Ukraine,CY 2002,24,California,2,San Diego,2,80
From: 18 Jan 2002,To: 18 Jan 2002,Ukraine,CY 2002,24,Illinois,1,Chicago,1,80
From: 18 Jan 2002,To: 18 Jan 2002,Ukraine,CY 2002,24,New York,6,Brooklyn,2,80
From: 18 Jan 2002,To: 18 Jan 2002,Ukraine,CY 2002,24,New York,6,Solvay,4,80
From: 18 Jan 2002,To: 18 Jan 2002,Ukraine,CY 2002,24,Washington,15,Federal Way,9,80
From: 18 Jan 2002,To: 18 Jan 2002,Ukraine,CY 2002,24,Washington,15,Vancouver,6,80
From: 18 Jan 2002,To: 18 Jan 2002,Uzbekistan,CY 2002,6,New York,4,Forest Hills,1,80
From: 18 Jan 2002,To: 18 Jan 2002,Uzbekistan,CY 2002,6,New York,4,Woodhaven,3,80
From: 18 Jan 2002,To: 18 Jan 2002,Uzbekistan,CY 2002,6,Texas,2,Dallas,2,80

