ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 03 Apr 2006,To: 03 Apr 2006,Arizona,CY 2006,8,Liberia,7,Tucson,7,102
From: 03 Apr 2006,To: 03 Apr 2006,Arizona,CY 2006,8,Somalia,1,Phoenix,1,102
From: 03 Apr 2006,To: 03 Apr 2006,California,CY 2006,10,Belarus,6,Sacramento,6,102
From: 03 Apr 2006,To: 03 Apr 2006,California,CY 2006,10,Somalia,1,San Diego,1,102
From: 03 Apr 2006,To: 03 Apr 2006,California,CY 2006,10,Sudan,1,San Jose,1,102
From: 03 Apr 2006,To: 03 Apr 2006,California,CY 2006,10,Vietnam,2,Westminster,2,102
From: 03 Apr 2006,To: 03 Apr 2006,Colorado,CY 2006,3,Somalia,3,Denver,3,102
From: 03 Apr 2006,To: 03 Apr 2006,District of Columbia,CY 2006,6,Ethiopia,2,Washington,2,102
From: 03 Apr 2006,To: 03 Apr 2006,District of Columbia,CY 2006,6,Russia,4,Washington,4,102
From: 03 Apr 2006,To: 03 Apr 2006,Florida,CY 2006,2,Somalia,2,Jacksonville,2,102
From: 03 Apr 2006,To: 03 Apr 2006,Georgia,CY 2006,8,Russia,6,Atlanta,6,102
From: 03 Apr 2006,To: 03 Apr 2006,Georgia,CY 2006,8,Somalia,2,Atlanta,1,102
From: 03 Apr 2006,To: 03 Apr 2006,Georgia,CY 2006,8,Somalia,2,Stone Mountain,1,102
From: 03 Apr 2006,To: 03 Apr 2006,Idaho,CY 2006,5,Russia,5,Boise,5,102
From: 03 Apr 2006,To: 03 Apr 2006,Illinois,CY 2006,2,Belarus,1,Glenview,1,102
From: 03 Apr 2006,To: 03 Apr 2006,Illinois,CY 2006,2,Somalia,1,Chicago,1,102
From: 03 Apr 2006,To: 03 Apr 2006,Iowa,CY 2006,3,Sudan,3,Des Moines,3,102
From: 03 Apr 2006,To: 03 Apr 2006,Massachusetts,CY 2006,5,Russia,5,West Springfield,5,102
From: 03 Apr 2006,To: 03 Apr 2006,Michigan,CY 2006,1,Sudan,1,Wyoming,1,102
From: 03 Apr 2006,To: 03 Apr 2006,Minnesota,CY 2006,6,Somalia,1,Saint Louis Park,1,102
From: 03 Apr 2006,To: 03 Apr 2006,Minnesota,CY 2006,6,Sudan,5,Rochester,5,102
From: 03 Apr 2006,To: 03 Apr 2006,Missouri,CY 2006,1,Sudan,1,Kansas City,1,102
From: 03 Apr 2006,To: 03 Apr 2006,Nebraska,CY 2006,1,Sudan,1,Omaha,1,102
From: 03 Apr 2006,To: 03 Apr 2006,New York,CY 2006,1,Sudan,1,Syracuse,1,102
From: 03 Apr 2006,To: 03 Apr 2006,North Carolina,CY 2006,10,Russia,9,New Bern,9,102
From: 03 Apr 2006,To: 03 Apr 2006,North Carolina,CY 2006,10,Sudan,1,Greensboro,1,102
From: 03 Apr 2006,To: 03 Apr 2006,Ohio,CY 2006,2,Somalia,2,Cleveland,1,102
From: 03 Apr 2006,To: 03 Apr 2006,Ohio,CY 2006,2,Somalia,2,Columbus,1,102
From: 03 Apr 2006,To: 03 Apr 2006,Oregon,CY 2006,6,Belarus,5,Portland,5,102
From: 03 Apr 2006,To: 03 Apr 2006,Oregon,CY 2006,6,Somalia,1,Portland,1,102
From: 03 Apr 2006,To: 03 Apr 2006,Pennsylvania,CY 2006,6,Russia,5,Lancaster,5,102
