ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 15 Jun 2015,To: 15 Jun 2015,Arizona,CY 2015,11,Dem. Rep. Congo,11,Glendale,2,86
From: 15 Jun 2015,To: 15 Jun 2015,Arizona,CY 2015,11,Dem. Rep. Congo,11,Phoenix,9,86
From: 15 Jun 2015,To: 15 Jun 2015,Colorado,CY 2015,1,Dem. Rep. Congo,1,Denver,1,86
From: 15 Jun 2015,To: 15 Jun 2015,Connecticut,CY 2015,4,Dem. Rep. Congo,4,Bridgeport,4,86
From: 15 Jun 2015,To: 15 Jun 2015,Georgia,CY 2015,10,Dem. Rep. Congo,10,Atlanta,10,86
From: 15 Jun 2015,To: 15 Jun 2015,Idaho,CY 2015,7,Dem. Rep. Congo,7,Boise,7,86
From: 15 Jun 2015,To: 15 Jun 2015,Indiana,CY 2015,1,Burma,1,Indianapolis,1,86
From: 15 Jun 2015,To: 15 Jun 2015,Kentucky,CY 2015,5,Dem. Rep. Congo,5,Lexington,5,86
From: 15 Jun 2015,To: 15 Jun 2015,Maryland,CY 2015,2,Dem. Rep. Congo,1,Silver Spring,1,86
From: 15 Jun 2015,To: 15 Jun 2015,Maryland,CY 2015,2,Syria,1,Severna Park,1,86
From: 15 Jun 2015,To: 15 Jun 2015,Massachusetts,CY 2015,2,Dem. Rep. Congo,2,South Boston,1,86
From: 15 Jun 2015,To: 15 Jun 2015,Massachusetts,CY 2015,2,Dem. Rep. Congo,2,Springfield,1,86
From: 15 Jun 2015,To: 15 Jun 2015,Michigan,CY 2015,1,Dem. Rep. Congo,1,Grand Rapids,1,86
From: 15 Jun 2015,To: 15 Jun 2015,Missouri,CY 2015,14,Syria,14,Saint Louis,14,86
From: 15 Jun 2015,To: 15 Jun 2015,New Hampshire,CY 2015,1,Dem. Rep. Congo,1,Concord,1,86
From: 15 Jun 2015,To: 15 Jun 2015,New Mexico,CY 2015,6,Afghanistan,6,Albuquerque,6,86
From: 15 Jun 2015,To: 15 Jun 2015,New York,CY 2015,1,Iran,1,Albany,1,86
From: 15 Jun 2015,To: 15 Jun 2015,Ohio,CY 2015,9,Dem. Rep. Congo,9,Grove City,3,86
From: 15 Jun 2015,To: 15 Jun 2015,Ohio,CY 2015,9,Dem. Rep. Congo,9,Kettering,6,86
From: 15 Jun 2015,To: 15 Jun 2015,Texas,CY 2015,1,Iraq,1,Dallas,1,86
From: 15 Jun 2015,To: 15 Jun 2015,Utah,CY 2015,3,Iraq,2,Magna,2,86
From: 15 Jun 2015,To: 15 Jun 2015,Utah,CY 2015,3,Sudan,1,Salt Lake City,1,86
From: 15 Jun 2015,To: 15 Jun 2015,Virginia,CY 2015,7,Dem. Rep. Congo,2,Newport News,2,86
From: 15 Jun 2015,To: 15 Jun 2015,Virginia,CY 2015,7,Iran,5,Falls Church,1,86
From: 15 Jun 2015,To: 15 Jun 2015,Virginia,CY 2015,7,Iran,5,Richmond,4,86

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 15 Jun 2015,To: 15 Jun 2015,Afghanistan,CY 2015,6,New Mexico,6,Albuquerque,6,86
From: 15 Jun 2015,To: 15 Jun 2015,Burma,CY 2015,1,Indiana,1,Indianapolis,1,86
From: 15 Jun 2015,To: 15 Jun 2015,Dem. Rep. Congo,CY 2015,54,Arizona,11,Glendale,2,86
From: 15 Jun 2015,To: 15 Jun 2015,Dem. Rep. Congo,CY 2015,54,Arizona,11,Phoenix,9,86
From: 15 Jun 2015,To: 15 Jun 2015,Dem. Rep. Congo,CY 2015,54,Colorado,1,Denver,1,86
From: 15 Jun 2015,To: 15 Jun 2015,Dem. Rep. Congo,CY 2015,54,Connecticut,4,Bridgeport,4,86
From: 15 Jun 2015,To: 15 Jun 2015,Dem. Rep. Congo,CY 2015,54,Georgia,10,Atlanta,10,86
From: 15 Jun 2015,To: 15 Jun 2015,Dem. Rep. Congo,CY 2015,54,Idaho,7,Boise,7,86
From: 15 Jun 2015,To: 15 Jun 2015,Dem. Rep. Congo,CY 2015,54,Kentucky,5,Lexington,5,86
