ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 23 Feb 2016,To: 23 Feb 2016,Alaska,CY 2016,1,Somalia,1,Anchorage,1,315
From: 23 Feb 2016,To: 23 Feb 2016,Arizona,CY 2016,5,Eritrea,1,Glendale,1,315
From: 23 Feb 2016,To: 23 Feb 2016,Arizona,CY 2016,5,Somalia,4,Phoenix,4,315
From: 23 Feb 2016,To: 23 Feb 2016,California,CY 2016,21,Iran,21,Glendale,15,315
From: 23 Feb 2016,To: 23 Feb 2016,California,CY 2016,21,Iran,21,Los Angeles,5,315
From: 23 Feb 2016,To: 23 Feb 2016,California,CY 2016,21,Iran,21,Tujunga,1,315
From: 23 Feb 2016,To: 23 Feb 2016,Florida,CY 2016,16,Burma,7,Jacksonville,7,315
From: 23 Feb 2016,To: 23 Feb 2016,Florida,CY 2016,16,Eritrea,5,Doral,4,315
From: 23 Feb 2016,To: 23 Feb 2016,Florida,CY 2016,16,Eritrea,5,Jacksonville,1,315
From: 23 Feb 2016,To: 23 Feb 2016,Florida,CY 2016,16,Iraq,4,Orlando,4,315
From: 23 Feb 2016,To: 23 Feb 2016,Georgia,CY 2016,17,Burma,10,Atlanta,3,315
From: 23 Feb 2016,To: 23 Feb 2016,Georgia,CY 2016,17,Burma,10,Clarkston,4,315
From: 23 Feb 2016,To: 23 Feb 2016,Georgia,CY 2016,17,Burma,10,Norcross,3,315
From: 23 Feb 2016,To: 23 Feb 2016,Georgia,CY 2016,17,Eritrea,7,Atlanta,4,315
From: 23 Feb 2016,To: 23 Feb 2016,Georgia,CY 2016,17,Eritrea,7,Stone Mountain,3,315
From: 23 Feb 2016,To: 23 Feb 2016,Indiana,CY 2016,25,Burma,25,Indianapolis,21,315
From: 23 Feb 2016,To: 23 Feb 2016,Indiana,CY 2016,25,Burma,25,Whiteland,4,315
From: 23 Feb 2016,To: 23 Feb 2016,Kansas,CY 2016,4,Eritrea,2,Wichita,2,315
From: 23 Feb 2016,To: 23 Feb 2016,Kansas,CY 2016,4,Somalia,2,Wichita,2,315
From: 23 Feb 2016,To: 23 Feb 2016,Kentucky,CY 2016,21,Burma,14,Louisville,14,315
From: 23 Feb 2016,To: 23 Feb 2016,Kentucky,CY 2016,21,Iraq,5,Lexington,4,315
From: 23 Feb 2016,To: 23 Feb 2016,Kentucky,CY 2016,21,Iraq,5,Louisville,1,315
From: 23 Feb 2016,To: 23 Feb 2016,Kentucky,CY 2016,21,Somalia,1,Bowling Green,1,315
From: 23 Feb 2016,To: 23 Feb 2016,Kentucky,CY 2016,21,Syria,1,Louisville,1,315
From: 23 Feb 2016,To: 23 Feb 2016,Louisiana,CY 2016,3,Iraq,3,Metairie,3,315
From: 23 Feb 2016,To: 23 Feb 2016,Maine,CY 2016,6,Iraq,6,Westbrook,6,315
