ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 25 Feb 2016,To: 25 Feb 2016,Arizona,CY 2016,17,Burma,11,Phoenix,11,551
From: 25 Feb 2016,To: 25 Feb 2016,Arizona,CY 2016,17,Ethiopia,2,Mesa,2,551
From: 25 Feb 2016,To: 25 Feb 2016,Arizona,CY 2016,17,Iraq,2,Phoenix,2,551
From: 25 Feb 2016,To: 25 Feb 2016,Arizona,CY 2016,17,Somalia,2,Phoenix,2,551
From: 25 Feb 2016,To: 25 Feb 2016,California,CY 2016,56,Burma,10,Oakland,5,551
From: 25 Feb 2016,To: 25 Feb 2016,California,CY 2016,56,Burma,10,Sacramento,1,551
From: 25 Feb 2016,To: 25 Feb 2016,California,CY 2016,56,Burma,10,San Diego,4,551
From: 25 Feb 2016,To: 25 Feb 2016,California,CY 2016,56,Dem. Rep. Congo,5,San Diego,5,551
From: 25 Feb 2016,To: 25 Feb 2016,California,CY 2016,56,Iran,20,Glendale,13,551
From: 25 Feb 2016,To: 25 Feb 2016,California,CY 2016,56,Iran,20,Los Angeles,5,551
From: 25 Feb 2016,To: 25 Feb 2016,California,CY 2016,56,Iran,20,Rancho Cordova,2,551
From: 25 Feb 2016,To: 25 Feb 2016,California,CY 2016,56,Somalia,1,San Diego,1,551
From: 25 Feb 2016,To: 25 Feb 2016,California,CY 2016,56,Ukraine,20,Citrus Heights,1,551
From: 25 Feb 2016,To: 25 Feb 2016,California,CY 2016,56,Ukraine,20,Fair Oaks,10,551
From: 25 Feb 2016,To: 25 Feb 2016,California,CY 2016,56,Ukraine,20,Roseville,5,551
From: 25 Feb 2016,To: 25 Feb 2016,California,CY 2016,56,Ukraine,20,Sacramento,4,551
From: 25 Feb 2016,To: 25 Feb 2016,Colorado,CY 2016,13,Burma,7,Denver,5,551
From: 25 Feb 2016,To: 25 Feb 2016,Colorado,CY 2016,13,Burma,7,Greeley,2,551
From: 25 Feb 2016,To: 25 Feb 2016,Colorado,CY 2016,13,Ethiopia,1,Greeley,1,551
From: 25 Feb 2016,To: 25 Feb 2016,Colorado,CY 2016,13,Iraq,4,Colorado Springs,4,551
From: 25 Feb 2016,To: 25 Feb 2016,Colorado,CY 2016,13,Somalia,1,Greeley,1,551
From: 25 Feb 2016,To: 25 Feb 2016,Florida,CY 2016,15,Burma,1,Tampa,1,551
From: 25 Feb 2016,To: 25 Feb 2016,Florida,CY 2016,15,Eritrea,12,Clearwater,2,551
From: 25 Feb 2016,To: 25 Feb 2016,Florida,CY 2016,15,Eritrea,12,Jacksonville,7,551
From: 25 Feb 2016,To: 25 Feb 2016,Florida,CY 2016,15,Eritrea,12,Tampa,3,551
From: 25 Feb 2016,To: 25 Feb 2016,Florida,CY 2016,15,Iraq,1,Tampa,1,551
From: 25 Feb 2016,To: 25 Feb 2016,Florida,CY 2016,15,Rwanda,1,Orlando,1,551
