ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 15 Aug 2003,To: 15 Aug 2003,Maryland,CY 2003,10,Sierra Leone,10,Baltimore,3,32
From: 15 Aug 2003,To: 15 Aug 2003,Maryland,CY 2003,10,Sierra Leone,10,Hyattsville,7,32
From: 15 Aug 2003,To: 15 Aug 2003,Massachusetts,CY 2003,3,Sierra Leone,3,Jamaica Plain,3,32
From: 15 Aug 2003,To: 15 Aug 2003,New York,CY 2003,8,Sierra Leone,8,Jamaica,8,32
From: 15 Aug 2003,To: 15 Aug 2003,Ohio,CY 2003,7,Sierra Leone,7,Columbus,7,32
From: 15 Aug 2003,To: 15 Aug 2003,Pennsylvania,CY 2003,4,Liberia,4,Philadelphia,4,32

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 15 Aug 2003,To: 15 Aug 2003,Liberia,CY 2003,4,Pennsylvania,4,Philadelphia,4,32
From: 15 Aug 2003,To: 15 Aug 2003,Sierra Leone,CY 2003,28,Maryland,10,Baltimore,3,32
From: 15 Aug 2003,To: 15 Aug 2003,Sierra Leone,CY 2003,28,Maryland,10,Hyattsville,7,32
From: 15 Aug 2003,To: 15 Aug 2003,Sierra Leone,CY 2003,28,Massachusetts,3,Jamaica Plain,3,32
From: 15 Aug 2003,To: 15 Aug 2003,Sierra Leone,CY 2003,28,New York,8,Jamaica,8,32
From: 15 Aug 2003,To: 15 Aug 2003,Sierra Leone,CY 2003,28,Ohio,7,Columbus,7,32

