ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 14 Nov 2007,To: 14 Nov 2007,Arizona,CY 2007,5,Burma,5,Phoenix,5,248
From: 14 Nov 2007,To: 14 Nov 2007,California,CY 2007,55,Belarus,2,Antelope,2,248
From: 14 Nov 2007,To: 14 Nov 2007,California,CY 2007,55,Burma,3,San Francisco,1,248
From: 14 Nov 2007,To: 14 Nov 2007,California,CY 2007,55,Burma,3,San Jose,2,248
From: 14 Nov 2007,To: 14 Nov 2007,California,CY 2007,55,Iran,28,Burbank,5,248
From: 14 Nov 2007,To: 14 Nov 2007,California,CY 2007,55,Iran,28,Elk Grove,5,248
From: 14 Nov 2007,To: 14 Nov 2007,California,CY 2007,55,Iran,28,Fair Oaks,1,248
From: 14 Nov 2007,To: 14 Nov 2007,California,CY 2007,55,Iran,28,Glendale,15,248
From: 14 Nov 2007,To: 14 Nov 2007,California,CY 2007,55,Iran,28,Placentia,1,248
From: 14 Nov 2007,To: 14 Nov 2007,California,CY 2007,55,Iran,28,Turlock,1,248
From: 14 Nov 2007,To: 14 Nov 2007,California,CY 2007,55,Laos,6,Sacramento,6,248
From: 14 Nov 2007,To: 14 Nov 2007,California,CY 2007,55,Liberia,3,Antioch,1,248
From: 14 Nov 2007,To: 14 Nov 2007,California,CY 2007,55,Liberia,3,Oakland,1,248
From: 14 Nov 2007,To: 14 Nov 2007,California,CY 2007,55,Liberia,3,San Leandro,1,248
From: 14 Nov 2007,To: 14 Nov 2007,California,CY 2007,55,Russia,1,Sacramento,1,248
From: 14 Nov 2007,To: 14 Nov 2007,California,CY 2007,55,Vietnam,12,Baldwin Park,8,248
From: 14 Nov 2007,To: 14 Nov 2007,California,CY 2007,55,Vietnam,12,Huntington Beach,4,248
From: 14 Nov 2007,To: 14 Nov 2007,Colorado,CY 2007,11,Iran,4,Denver,4,248
From: 14 Nov 2007,To: 14 Nov 2007,Colorado,CY 2007,11,Somalia,7,Denver,7,248
From: 14 Nov 2007,To: 14 Nov 2007,Connecticut,CY 2007,2,Burma,2,Bridgeport,2,248
From: 14 Nov 2007,To: 14 Nov 2007,Florida,CY 2007,14,Colombia,10,Jacksonville,4,248
From: 14 Nov 2007,To: 14 Nov 2007,Florida,CY 2007,14,Colombia,10,Tampa,6,248
From: 14 Nov 2007,To: 14 Nov 2007,Florida,CY 2007,14,Iran,4,Jacksonville,4,248
From: 14 Nov 2007,To: 14 Nov 2007,Georgia,CY 2007,1,Somalia,1,Stone Mountain,1,248
From: 14 Nov 2007,To: 14 Nov 2007,Hawaii,CY 2007,2,Russia,2,Hilo,2,248
