ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 10 Nov 2015,To: 10 Nov 2015,California,CY 2015,4,Syria,4,Sacramento,4,42
From: 10 Nov 2015,To: 10 Nov 2015,Idaho,CY 2015,9,Dem. Rep. Congo,9,Boise,9,42
From: 10 Nov 2015,To: 10 Nov 2015,Illinois,CY 2015,3,Iraq,3,Skokie,3,42
From: 10 Nov 2015,To: 10 Nov 2015,Kentucky,CY 2015,4,Dem. Rep. Congo,4,Lexington,4,42
From: 10 Nov 2015,To: 10 Nov 2015,New Hampshire,CY 2015,2,Rwanda,2,Concord,2,42
From: 10 Nov 2015,To: 10 Nov 2015,New Jersey,CY 2015,6,Dem. Rep. Congo,6,Elizabeth,6,42
From: 10 Nov 2015,To: 10 Nov 2015,Ohio,CY 2015,9,Dem. Rep. Congo,9,Cleveland,9,42
From: 10 Nov 2015,To: 10 Nov 2015,Wisconsin,CY 2015,5,Dem. Rep. Congo,5,Oshkosh,5,42

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 10 Nov 2015,To: 10 Nov 2015,Dem. Rep. Congo,CY 2015,33,Idaho,9,Boise,9,42
From: 10 Nov 2015,To: 10 Nov 2015,Dem. Rep. Congo,CY 2015,33,Kentucky,4,Lexington,4,42
From: 10 Nov 2015,To: 10 Nov 2015,Dem. Rep. Congo,CY 2015,33,New Jersey,6,Elizabeth,6,42
From: 10 Nov 2015,To: 10 Nov 2015,Dem. Rep. Congo,CY 2015,33,Ohio,9,Cleveland,9,42
From: 10 Nov 2015,To: 10 Nov 2015,Dem. Rep. Congo,CY 2015,33,Wisconsin,5,Oshkosh,5,42
From: 10 Nov 2015,To: 10 Nov 2015,Iraq,CY 2015,3,Illinois,3,Skokie,3,42
From: 10 Nov 2015,To: 10 Nov 2015,Rwanda,CY 2015,2,New Hampshire,2,Concord,2,42
From: 10 Nov 2015,To: 10 Nov 2015,Syria,CY 2015,4,California,4,Sacramento,4,42

