ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 17 Feb 2004,To: 17 Feb 2004,Arizona,CY 2004,5,Dem. Rep. Congo,5,Phoenix,5,176
From: 17 Feb 2004,To: 17 Feb 2004,California,CY 2004,3,Liberia,2,San Jose,2,176
From: 17 Feb 2004,To: 17 Feb 2004,California,CY 2004,3,Somalia,1,Irvine,1,176
From: 17 Feb 2004,To: 17 Feb 2004,Colorado,CY 2004,1,Ethiopia,1,Denver,1,176
From: 17 Feb 2004,To: 17 Feb 2004,Connecticut,CY 2004,8,Liberia,8,Hartford,8,176
From: 17 Feb 2004,To: 17 Feb 2004,Florida,CY 2004,3,Sudan,3,Jacksonville,2,176
From: 17 Feb 2004,To: 17 Feb 2004,Florida,CY 2004,3,Sudan,3,Saint Petersburg,1,176
From: 17 Feb 2004,To: 17 Feb 2004,Georgia,CY 2004,3,Nigeria,1,Marietta,1,176
From: 17 Feb 2004,To: 17 Feb 2004,Georgia,CY 2004,3,Somalia,1,Clarkston,1,176
From: 17 Feb 2004,To: 17 Feb 2004,Georgia,CY 2004,3,Sudan,1,Decatur,1,176
From: 17 Feb 2004,To: 17 Feb 2004,Indiana,CY 2004,8,Liberia,8,Mishawaka,4,176
From: 17 Feb 2004,To: 17 Feb 2004,Indiana,CY 2004,8,Liberia,8,South Bend,4,176
From: 17 Feb 2004,To: 17 Feb 2004,Iowa,CY 2004,11,Sudan,11,Des Moines,11,176
From: 17 Feb 2004,To: 17 Feb 2004,Kentucky,CY 2004,1,Somalia,1,Louisville,1,176
From: 17 Feb 2004,To: 17 Feb 2004,Maine,CY 2004,1,Somalia,1,Portland,1,176
From: 17 Feb 2004,To: 17 Feb 2004,Maryland,CY 2004,7,Central African Republic,4,Baltimore,4,176
From: 17 Feb 2004,To: 17 Feb 2004,Maryland,CY 2004,7,Dem. Rep. Congo,2,Baltimore,2,176
From: 17 Feb 2004,To: 17 Feb 2004,Maryland,CY 2004,7,Rwanda,1,Baltimore,1,176
From: 17 Feb 2004,To: 17 Feb 2004,Massachusetts,CY 2004,4,Liberia,4,Worcester,4,176
From: 17 Feb 2004,To: 17 Feb 2004,Michigan,CY 2004,8,Congo,1,Lansing,1,176
From: 17 Feb 2004,To: 17 Feb 2004,Michigan,CY 2004,8,Somalia,4,Grand Rapids,3,176
From: 17 Feb 2004,To: 17 Feb 2004,Michigan,CY 2004,8,Somalia,4,Ypsilanti,1,176
From: 17 Feb 2004,To: 17 Feb 2004,Michigan,CY 2004,8,Sudan,3,Grandville,3,176
