ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 02 Jun 2003,To: 02 Jun 2003,Arizona,CY 2003,2,Iran,2,Phoenix,2,86
From: 02 Jun 2003,To: 02 Jun 2003,California,CY 2003,19,Iran,2,Los Angeles,2,86
From: 02 Jun 2003,To: 02 Jun 2003,California,CY 2003,19,Moldova,15,Sacramento,15,86
From: 02 Jun 2003,To: 02 Jun 2003,California,CY 2003,19,Ukraine,2,Rancho Cordova,2,86
From: 02 Jun 2003,To: 02 Jun 2003,Colorado,CY 2003,8,Iran,8,Colorado Springs,5,86
From: 02 Jun 2003,To: 02 Jun 2003,Colorado,CY 2003,8,Iran,8,Denver,3,86
From: 02 Jun 2003,To: 02 Jun 2003,Florida,CY 2003,3,Iran,3,Tampa,3,86
From: 02 Jun 2003,To: 02 Jun 2003,Illinois,CY 2003,7,Iran,4,Wheaton,4,86
From: 02 Jun 2003,To: 02 Jun 2003,Illinois,CY 2003,7,Sierra Leone,3,Chicago,3,86
From: 02 Jun 2003,To: 02 Jun 2003,Maryland,CY 2003,3,Iran,3,Baltimore,3,86
From: 02 Jun 2003,To: 02 Jun 2003,Minnesota,CY 2003,10,Liberia,6,Minneapolis,6,86
From: 02 Jun 2003,To: 02 Jun 2003,Minnesota,CY 2003,10,Sierra Leone,4,Brooklyn Park,4,86
From: 02 Jun 2003,To: 02 Jun 2003,New York,CY 2003,4,Iran,4,New York,4,86
From: 02 Jun 2003,To: 02 Jun 2003,Ohio,CY 2003,4,Sierra Leone,4,Galloway,4,86
From: 02 Jun 2003,To: 02 Jun 2003,Texas,CY 2003,19,Iran,2,San Antonio,2,86
From: 02 Jun 2003,To: 02 Jun 2003,Texas,CY 2003,19,Liberia,10,Houston,10,86
From: 02 Jun 2003,To: 02 Jun 2003,Texas,CY 2003,19,Sierra Leone,7,Euless,3,86
From: 02 Jun 2003,To: 02 Jun 2003,Texas,CY 2003,19,Sierra Leone,7,Garland,3,86
From: 02 Jun 2003,To: 02 Jun 2003,Texas,CY 2003,19,Sierra Leone,7,Houston,1,86
From: 02 Jun 2003,To: 02 Jun 2003,Utah,CY 2003,1,Iran,1,Salt Lake City,1,86
From: 02 Jun 2003,To: 02 Jun 2003,Virginia,CY 2003,5,Iran,5,Richmond,5,86
From: 02 Jun 2003,To: 02 Jun 2003,Wisconsin,CY 2003,1,Sierra Leone,1,Milwaukee,1,86

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 02 Jun 2003,To: 02 Jun 2003,Iran,CY 2003,34,Arizona,2,Phoenix,2,86
From: 02 Jun 2003,To: 02 Jun 2003,Iran,CY 2003,34,California,2,Los Angeles,2,86
From: 02 Jun 2003,To: 02 Jun 2003,Iran,CY 2003,34,Colorado,8,Colorado Springs,5,86
From: 02 Jun 2003,To: 02 Jun 2003,Iran,CY 2003,34,Colorado,8,Denver,3,86
From: 02 Jun 2003,To: 02 Jun 2003,Iran,CY 2003,34,Florida,3,Tampa,3,86
From: 02 Jun 2003,To: 02 Jun 2003,Iran,CY 2003,34,Illinois,4,Wheaton,4,86
From: 02 Jun 2003,To: 02 Jun 2003,Iran,CY 2003,34,Maryland,3,Baltimore,3,86
From: 02 Jun 2003,To: 02 Jun 2003,Iran,CY 2003,34,New York,4,New York,4,86
From: 02 Jun 2003,To: 02 Jun 2003,Iran,CY 2003,34,Texas,2,San Antonio,2,86
From: 02 Jun 2003,To: 02 Jun 2003,Iran,CY 2003,34,Utah,1,Salt Lake City,1,86
From: 02 Jun 2003,To: 02 Jun 2003,Iran,CY 2003,34,Virginia,5,Richmond,5,86
From: 02 Jun 2003,To: 02 Jun 2003,Liberia,CY 2003,16,Minnesota,6,Minneapolis,6,86
From: 02 Jun 2003,To: 02 Jun 2003,Liberia,CY 2003,16,Texas,10,Houston,10,86
From: 02 Jun 2003,To: 02 Jun 2003,Moldova,CY 2003,15,California,15,Sacramento,15,86
From: 02 Jun 2003,To: 02 Jun 2003,Sierra Leone,CY 2003,19,Illinois,3,Chicago,3,86
From: 02 Jun 2003,To: 02 Jun 2003,Sierra Leone,CY 2003,19,Minnesota,4,Brooklyn Park,4,86
From: 02 Jun 2003,To: 02 Jun 2003,Sierra Leone,CY 2003,19,Ohio,4,Galloway,4,86
From: 02 Jun 2003,To: 02 Jun 2003,Sierra Leone,CY 2003,19,Texas,7,Euless,3,86
From: 02 Jun 2003,To: 02 Jun 2003,Sierra Leone,CY 2003,19,Texas,7,Garland,3,86
From: 02 Jun 2003,To: 02 Jun 2003,Sierra Leone,CY 2003,19,Texas,7,Houston,1,86
From: 02 Jun 2003,To: 02 Jun 2003,Sierra Leone,CY 2003,19,Wisconsin,1,Milwaukee,1,86
From: 02 Jun 2003,To: 02 Jun 2003,Ukraine,CY 2003,2,California,2,Rancho Cordova,2,86

