ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 31 Jan 2003,To: 31 Jan 2003,California,CY 2003,1,Ukraine,1,Elverta,1,53
From: 31 Jan 2003,To: 31 Jan 2003,Colorado,CY 2003,14,Bosnia and Herzegovina,14,Denver,14,53
From: 31 Jan 2003,To: 31 Jan 2003,Minnesota,CY 2003,5,Ukraine,5,Brooklyn Center,5,53
From: 31 Jan 2003,To: 31 Jan 2003,Nebraska,CY 2003,6,Ukraine,6,Lincoln,6,53
From: 31 Jan 2003,To: 31 Jan 2003,Ohio,CY 2003,12,Georgia,11,Cleveland,4,53
From: 31 Jan 2003,To: 31 Jan 2003,Ohio,CY 2003,12,Georgia,11,Parma,7,53
From: 31 Jan 2003,To: 31 Jan 2003,Ohio,CY 2003,12,Ukraine,1,Cleveland,1,53
From: 31 Jan 2003,To: 31 Jan 2003,Oregon,CY 2003,6,Ukraine,6,Portland,6,53
From: 31 Jan 2003,To: 31 Jan 2003,Pennsylvania,CY 2003,2,Ukraine,2,Erie,2,53
From: 31 Jan 2003,To: 31 Jan 2003,Washington,CY 2003,7,Ukraine,7,Spokane,7,53

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 31 Jan 2003,To: 31 Jan 2003,Bosnia and Herzegovina,CY 2003,14,Colorado,14,Denver,14,53
From: 31 Jan 2003,To: 31 Jan 2003,Georgia,CY 2003,11,Ohio,11,Cleveland,4,53
From: 31 Jan 2003,To: 31 Jan 2003,Georgia,CY 2003,11,Ohio,11,Parma,7,53
From: 31 Jan 2003,To: 31 Jan 2003,Ukraine,CY 2003,28,California,1,Elverta,1,53
From: 31 Jan 2003,To: 31 Jan 2003,Ukraine,CY 2003,28,Minnesota,5,Brooklyn Center,5,53
From: 31 Jan 2003,To: 31 Jan 2003,Ukraine,CY 2003,28,Nebraska,6,Lincoln,6,53
From: 31 Jan 2003,To: 31 Jan 2003,Ukraine,CY 2003,28,Ohio,1,Cleveland,1,53
From: 31 Jan 2003,To: 31 Jan 2003,Ukraine,CY 2003,28,Oregon,6,Portland,6,53
From: 31 Jan 2003,To: 31 Jan 2003,Ukraine,CY 2003,28,Pennsylvania,2,Erie,2,53
From: 31 Jan 2003,To: 31 Jan 2003,Ukraine,CY 2003,28,Washington,7,Spokane,7,53

