ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 24 Aug 2007,To: 24 Aug 2007,Arizona,CY 2007,6,Burma,6,Phoenix,6,70
From: 24 Aug 2007,To: 24 Aug 2007,Connecticut,CY 2007,9,Burma,9,Hartford,9,70
From: 24 Aug 2007,To: 24 Aug 2007,Georgia,CY 2007,7,Burma,7,Atlanta,1,70
From: 24 Aug 2007,To: 24 Aug 2007,Georgia,CY 2007,7,Burma,7,Decatur,5,70
From: 24 Aug 2007,To: 24 Aug 2007,Georgia,CY 2007,7,Burma,7,Stone Mountain,1,70
From: 24 Aug 2007,To: 24 Aug 2007,Idaho,CY 2007,5,Burma,5,Boise,5,70
From: 24 Aug 2007,To: 24 Aug 2007,Illinois,CY 2007,4,Burma,3,Aurora,3,70
From: 24 Aug 2007,To: 24 Aug 2007,Illinois,CY 2007,4,Iraq,1,Skokie,1,70
From: 24 Aug 2007,To: 24 Aug 2007,Indiana,CY 2007,1,Burma,1,Indianapolis,1,70
From: 24 Aug 2007,To: 24 Aug 2007,Kentucky,CY 2007,6,Burma,6,Bowling Green,6,70
From: 24 Aug 2007,To: 24 Aug 2007,Minnesota,CY 2007,3,Burma,3,Roseville,3,70
From: 24 Aug 2007,To: 24 Aug 2007,New Jersey,CY 2007,3,Burma,3,Trenton,3,70
From: 24 Aug 2007,To: 24 Aug 2007,New York,CY 2007,17,Burma,17,Buffalo,14,70
From: 24 Aug 2007,To: 24 Aug 2007,New York,CY 2007,17,Burma,17,Utica,3,70
From: 24 Aug 2007,To: 24 Aug 2007,Ohio,CY 2007,2,Chad,2,Columbus,2,70
From: 24 Aug 2007,To: 24 Aug 2007,Pennsylvania,CY 2007,6,Burma,2,Philadelphia,2,70
From: 24 Aug 2007,To: 24 Aug 2007,Pennsylvania,CY 2007,6,Central African Republic,4,Lancaster,4,70
From: 24 Aug 2007,To: 24 Aug 2007,Wisconsin,CY 2007,1,Burma,1,Milwaukee,1,70

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 24 Aug 2007,To: 24 Aug 2007,Burma,CY 2007,63,Arizona,6,Phoenix,6,70
From: 24 Aug 2007,To: 24 Aug 2007,Burma,CY 2007,63,Connecticut,9,Hartford,9,70
From: 24 Aug 2007,To: 24 Aug 2007,Burma,CY 2007,63,Georgia,7,Atlanta,1,70
From: 24 Aug 2007,To: 24 Aug 2007,Burma,CY 2007,63,Georgia,7,Decatur,5,70
From: 24 Aug 2007,To: 24 Aug 2007,Burma,CY 2007,63,Georgia,7,Stone Mountain,1,70
From: 24 Aug 2007,To: 24 Aug 2007,Burma,CY 2007,63,Idaho,5,Boise,5,70
From: 24 Aug 2007,To: 24 Aug 2007,Burma,CY 2007,63,Illinois,3,Aurora,3,70
From: 24 Aug 2007,To: 24 Aug 2007,Burma,CY 2007,63,Indiana,1,Indianapolis,1,70
From: 24 Aug 2007,To: 24 Aug 2007,Burma,CY 2007,63,Kentucky,6,Bowling Green,6,70
From: 24 Aug 2007,To: 24 Aug 2007,Burma,CY 2007,63,Minnesota,3,Roseville,3,70
From: 24 Aug 2007,To: 24 Aug 2007,Burma,CY 2007,63,New Jersey,3,Trenton,3,70
From: 24 Aug 2007,To: 24 Aug 2007,Burma,CY 2007,63,New York,17,Buffalo,14,70
From: 24 Aug 2007,To: 24 Aug 2007,Burma,CY 2007,63,New York,17,Utica,3,70
From: 24 Aug 2007,To: 24 Aug 2007,Burma,CY 2007,63,Pennsylvania,2,Philadelphia,2,70
From: 24 Aug 2007,To: 24 Aug 2007,Burma,CY 2007,63,Wisconsin,1,Milwaukee,1,70
From: 24 Aug 2007,To: 24 Aug 2007,Central African Republic,CY 2007,4,Pennsylvania,4,Lancaster,4,70
From: 24 Aug 2007,To: 24 Aug 2007,Chad,CY 2007,2,Ohio,2,Columbus,2,70
From: 24 Aug 2007,To: 24 Aug 2007,Iraq,CY 2007,1,Illinois,1,Skokie,1,70

