ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 03 Feb 2006,To: 03 Feb 2006,Maryland,CY 2006,8,Russia,8,New Windsor,8,27
From: 03 Feb 2006,To: 03 Feb 2006,Minnesota,CY 2006,2,Liberia,2,Minneapolis,2,27
From: 03 Feb 2006,To: 03 Feb 2006,New York,CY 2006,9,Russia,9,Buffalo,9,27
From: 03 Feb 2006,To: 03 Feb 2006,Virginia,CY 2006,5,Liberia,5,Roanoke,5,27
From: 03 Feb 2006,To: 03 Feb 2006,Washington,CY 2006,3,Russia,3,Seattle,3,27

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 03 Feb 2006,To: 03 Feb 2006,Liberia,CY 2006,7,Minnesota,2,Minneapolis,2,27
From: 03 Feb 2006,To: 03 Feb 2006,Liberia,CY 2006,7,Virginia,5,Roanoke,5,27
From: 03 Feb 2006,To: 03 Feb 2006,Russia,CY 2006,20,Maryland,8,New Windsor,8,27
From: 03 Feb 2006,To: 03 Feb 2006,Russia,CY 2006,20,New York,9,Buffalo,9,27
From: 03 Feb 2006,To: 03 Feb 2006,Russia,CY 2006,20,Washington,3,Seattle,3,27

