ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 13 Mar 2009,To: 13 Mar 2009,North Carolina,CY 2009,4,Ukraine,4,Charlotte,4,11
From: 13 Mar 2009,To: 13 Mar 2009,Ohio,CY 2009,2,Ukraine,2,Parma,2,11
From: 13 Mar 2009,To: 13 Mar 2009,Oregon,CY 2009,1,Ukraine,1,Salem,1,11
From: 13 Mar 2009,To: 13 Mar 2009,Texas,CY 2009,2,Iraq,2,Dallas,2,11
From: 13 Mar 2009,To: 13 Mar 2009,Washington,CY 2009,2,Ukraine,2,Kent,1,11
From: 13 Mar 2009,To: 13 Mar 2009,Washington,CY 2009,2,Ukraine,2,Spokane Valley,1,11

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 13 Mar 2009,To: 13 Mar 2009,Iraq,CY 2009,2,Texas,2,Dallas,2,11
From: 13 Mar 2009,To: 13 Mar 2009,Ukraine,CY 2009,9,North Carolina,4,Charlotte,4,11
From: 13 Mar 2009,To: 13 Mar 2009,Ukraine,CY 2009,9,Ohio,2,Parma,2,11
From: 13 Mar 2009,To: 13 Mar 2009,Ukraine,CY 2009,9,Oregon,1,Salem,1,11
From: 13 Mar 2009,To: 13 Mar 2009,Ukraine,CY 2009,9,Washington,2,Kent,1,11
From: 13 Mar 2009,To: 13 Mar 2009,Ukraine,CY 2009,9,Washington,2,Spokane Valley,1,11

