ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 25 Jan 2006,To: 25 Jan 2006,Alabama,CY 2006,4,Liberia,4,Phenix City,4,482
From: 25 Jan 2006,To: 25 Jan 2006,Arizona,CY 2006,12,Cuba,2,Phoenix,2,482
From: 25 Jan 2006,To: 25 Jan 2006,Arizona,CY 2006,12,Iran,4,Phoenix,1,482
From: 25 Jan 2006,To: 25 Jan 2006,Arizona,CY 2006,12,Iran,4,Scottsdale,3,482
From: 25 Jan 2006,To: 25 Jan 2006,Arizona,CY 2006,12,Sudan,6,Glendale,3,482
From: 25 Jan 2006,To: 25 Jan 2006,Arizona,CY 2006,12,Sudan,6,Phoenix,3,482
From: 25 Jan 2006,To: 25 Jan 2006,California,CY 2006,87,Afghanistan,4,Simi Valley,4,482
From: 25 Jan 2006,To: 25 Jan 2006,California,CY 2006,87,Armenia,5,Rancho Cordova,1,482
From: 25 Jan 2006,To: 25 Jan 2006,California,CY 2006,87,Armenia,5,Sacramento,4,482
From: 25 Jan 2006,To: 25 Jan 2006,California,CY 2006,87,Burma,1,Los Angeles,1,482
From: 25 Jan 2006,To: 25 Jan 2006,California,CY 2006,87,China,2,Monterey Park,2,482
From: 25 Jan 2006,To: 25 Jan 2006,California,CY 2006,87,Iran,32,Burbank,5,482
From: 25 Jan 2006,To: 25 Jan 2006,California,CY 2006,87,Iran,32,Encino,3,482
From: 25 Jan 2006,To: 25 Jan 2006,California,CY 2006,87,Iran,32,Escondido,2,482
From: 25 Jan 2006,To: 25 Jan 2006,California,CY 2006,87,Iran,32,Glendale,2,482
From: 25 Jan 2006,To: 25 Jan 2006,California,CY 2006,87,Iran,32,Los Angeles,7,482
From: 25 Jan 2006,To: 25 Jan 2006,California,CY 2006,87,Iran,32,Reseda,2,482
From: 25 Jan 2006,To: 25 Jan 2006,California,CY 2006,87,Iran,32,Tarzana,2,482
From: 25 Jan 2006,To: 25 Jan 2006,California,CY 2006,87,Iran,32,Tujunga,4,482
From: 25 Jan 2006,To: 25 Jan 2006,California,CY 2006,87,Iran,32,Turlock,5,482
From: 25 Jan 2006,To: 25 Jan 2006,California,CY 2006,87,Laos,5,Stockton,5,482
From: 25 Jan 2006,To: 25 Jan 2006,California,CY 2006,87,Liberia,1,San Francisco,1,482
From: 25 Jan 2006,To: 25 Jan 2006,California,CY 2006,87,Russia,10,San Diego,10,482
From: 25 Jan 2006,To: 25 Jan 2006,California,CY 2006,87,Somalia,1,San Diego,1,482
From: 25 Jan 2006,To: 25 Jan 2006,California,CY 2006,87,Sudan,2,San Diego,2,482
From: 25 Jan 2006,To: 25 Jan 2006,California,CY 2006,87,Ukraine,11,Antelope,3,482
From: 25 Jan 2006,To: 25 Jan 2006,California,CY 2006,87,Ukraine,11,Sacramento,8,482
From: 25 Jan 2006,To: 25 Jan 2006,California,CY 2006,87,Vietnam,13,San Jose,13,482
From: 25 Jan 2006,To: 25 Jan 2006,Colorado,CY 2006,6,Iran,1,Denver,1,482
From: 25 Jan 2006,To: 25 Jan 2006,Colorado,CY 2006,6,Russia,5,Denver,5,482
From: 25 Jan 2006,To: 25 Jan 2006,Connecticut,CY 2006,8,Afghanistan,2,New Haven,2,482
From: 25 Jan 2006,To: 25 Jan 2006,Connecticut,CY 2006,8,Russia,6,Hartford,6,482
From: 25 Jan 2006,To: 25 Jan 2006,Florida,CY 2006,6,Bosnia and Herzegovina,1,Saint Petersburg,1,482
From: 25 Jan 2006,To: 25 Jan 2006,Florida,CY 2006,6,Burma,1,Jacksonville,1,482
From: 25 Jan 2006,To: 25 Jan 2006,Florida,CY 2006,6,Cuba,2,Hialeah,2,482
