ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 07 Jul 2009,To: 07 Jul 2009,Arizona,CY 2009,57,Bhutan,23,Phoenix,2,390
From: 07 Jul 2009,To: 07 Jul 2009,Arizona,CY 2009,57,Bhutan,23,Tucson,21,390
From: 07 Jul 2009,To: 07 Jul 2009,Arizona,CY 2009,57,Cuba,3,Tucson,3,390
From: 07 Jul 2009,To: 07 Jul 2009,Arizona,CY 2009,57,Eritrea,9,Phoenix,9,390
From: 07 Jul 2009,To: 07 Jul 2009,Arizona,CY 2009,57,Iraq,22,Glendale,10,390
From: 07 Jul 2009,To: 07 Jul 2009,Arizona,CY 2009,57,Iraq,22,Phoenix,4,390
From: 07 Jul 2009,To: 07 Jul 2009,Arizona,CY 2009,57,Iraq,22,Tucson,8,390
From: 07 Jul 2009,To: 07 Jul 2009,California,CY 2009,13,Bhutan,4,Alameda,4,390
From: 07 Jul 2009,To: 07 Jul 2009,California,CY 2009,13,Eritrea,4,San Diego,4,390
From: 07 Jul 2009,To: 07 Jul 2009,California,CY 2009,13,Iraq,5,El Cajon,1,390
From: 07 Jul 2009,To: 07 Jul 2009,California,CY 2009,13,Iraq,5,Glendale,4,390
From: 07 Jul 2009,To: 07 Jul 2009,Colorado,CY 2009,5,Burma,5,Denver,5,390
From: 07 Jul 2009,To: 07 Jul 2009,Florida,CY 2009,44,Burma,5,Hollywood,4,390
From: 07 Jul 2009,To: 07 Jul 2009,Florida,CY 2009,44,Burma,5,Tampa,1,390
From: 07 Jul 2009,To: 07 Jul 2009,Florida,CY 2009,44,Cuba,35,Hialeah,10,390
From: 07 Jul 2009,To: 07 Jul 2009,Florida,CY 2009,44,Cuba,35,Homestead,4,390
From: 07 Jul 2009,To: 07 Jul 2009,Florida,CY 2009,44,Cuba,35,Miami,12,390
From: 07 Jul 2009,To: 07 Jul 2009,Florida,CY 2009,44,Cuba,35,Tampa,9,390
From: 07 Jul 2009,To: 07 Jul 2009,Florida,CY 2009,44,Eritrea,4,Jacksonville,4,390
From: 07 Jul 2009,To: 07 Jul 2009,Georgia,CY 2009,13,Burma,10,Decatur,10,390
From: 07 Jul 2009,To: 07 Jul 2009,Georgia,CY 2009,13,Iraq,3,Decatur,3,390
From: 07 Jul 2009,To: 07 Jul 2009,Idaho,CY 2009,10,Bhutan,10,Twin Falls,10,390
From: 07 Jul 2009,To: 07 Jul 2009,Illinois,CY 2009,6,Burma,5,Aurora,5,390
From: 07 Jul 2009,To: 07 Jul 2009,Illinois,CY 2009,6,Iraq,1,Rockford,1,390
From: 07 Jul 2009,To: 07 Jul 2009,Indiana,CY 2009,3,Burma,3,Indianapolis,3,390
From: 07 Jul 2009,To: 07 Jul 2009,Iowa,CY 2009,19,Bhutan,4,Des Moines,4,390
From: 07 Jul 2009,To: 07 Jul 2009,Iowa,CY 2009,19,Eritrea,4,Des Moines,4,390
From: 07 Jul 2009,To: 07 Jul 2009,Iowa,CY 2009,19,Iraq,11,Des Moines,11,390
From: 07 Jul 2009,To: 07 Jul 2009,Kansas,CY 2009,4,Burma,3,Kansas City,3,390
From: 07 Jul 2009,To: 07 Jul 2009,Kansas,CY 2009,4,Eritrea,1,Kansas City,1,390
