ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 16 Apr 2007,To: 16 Apr 2007,Alaska,CY 2007,2,Moldova,2,Delta Junction,2,57
From: 16 Apr 2007,To: 16 Apr 2007,California,CY 2007,14,Moldova,14,Rancho Cordova,14,57
From: 16 Apr 2007,To: 16 Apr 2007,Connecticut,CY 2007,1,Liberia,1,New Haven,1,57
From: 16 Apr 2007,To: 16 Apr 2007,Georgia,CY 2007,2,Sierra Leone,2,Lawrenceville,2,57
From: 16 Apr 2007,To: 16 Apr 2007,Illinois,CY 2007,6,Liberia,1,Chicago,1,57
From: 16 Apr 2007,To: 16 Apr 2007,Illinois,CY 2007,6,Moldova,5,Vernon Hills,5,57
From: 16 Apr 2007,To: 16 Apr 2007,Iowa,CY 2007,3,Liberia,3,Des Moines,3,57
From: 16 Apr 2007,To: 16 Apr 2007,Maryland,CY 2007,3,Liberia,1,Baltimore,1,57
From: 16 Apr 2007,To: 16 Apr 2007,Maryland,CY 2007,3,Sierra Leone,2,Lanham,2,57
From: 16 Apr 2007,To: 16 Apr 2007,Massachusetts,CY 2007,1,Moldova,1,Agawam,1,57
From: 16 Apr 2007,To: 16 Apr 2007,Minnesota,CY 2007,9,Liberia,6,Brooklyn Park,6,57
From: 16 Apr 2007,To: 16 Apr 2007,Minnesota,CY 2007,9,Moldova,3,Ramsey,3,57
From: 16 Apr 2007,To: 16 Apr 2007,New Jersey,CY 2007,1,Nigeria,1,Jersey City,1,57
From: 16 Apr 2007,To: 16 Apr 2007,Pennsylvania,CY 2007,12,Liberia,7,Chester,6,57
From: 16 Apr 2007,To: 16 Apr 2007,Pennsylvania,CY 2007,12,Liberia,7,Philadelphia,1,57
From: 16 Apr 2007,To: 16 Apr 2007,Pennsylvania,CY 2007,12,Moldova,5,Philadelphia,5,57
From: 16 Apr 2007,To: 16 Apr 2007,Washington,CY 2007,3,Moldova,3,Renton,3,57

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 16 Apr 2007,To: 16 Apr 2007,Liberia,CY 2007,19,Connecticut,1,New Haven,1,57
From: 16 Apr 2007,To: 16 Apr 2007,Liberia,CY 2007,19,Illinois,1,Chicago,1,57
From: 16 Apr 2007,To: 16 Apr 2007,Liberia,CY 2007,19,Iowa,3,Des Moines,3,57
From: 16 Apr 2007,To: 16 Apr 2007,Liberia,CY 2007,19,Maryland,1,Baltimore,1,57
From: 16 Apr 2007,To: 16 Apr 2007,Liberia,CY 2007,19,Minnesota,6,Brooklyn Park,6,57
From: 16 Apr 2007,To: 16 Apr 2007,Liberia,CY 2007,19,Pennsylvania,7,Chester,6,57
From: 16 Apr 2007,To: 16 Apr 2007,Liberia,CY 2007,19,Pennsylvania,7,Philadelphia,1,57
From: 16 Apr 2007,To: 16 Apr 2007,Moldova,CY 2007,33,Alaska,2,Delta Junction,2,57
From: 16 Apr 2007,To: 16 Apr 2007,Moldova,CY 2007,33,California,14,Rancho Cordova,14,57
From: 16 Apr 2007,To: 16 Apr 2007,Moldova,CY 2007,33,Illinois,5,Vernon Hills,5,57
From: 16 Apr 2007,To: 16 Apr 2007,Moldova,CY 2007,33,Massachusetts,1,Agawam,1,57
From: 16 Apr 2007,To: 16 Apr 2007,Moldova,CY 2007,33,Minnesota,3,Ramsey,3,57
From: 16 Apr 2007,To: 16 Apr 2007,Moldova,CY 2007,33,Pennsylvania,5,Philadelphia,5,57
From: 16 Apr 2007,To: 16 Apr 2007,Moldova,CY 2007,33,Washington,3,Renton,3,57
From: 16 Apr 2007,To: 16 Apr 2007,Nigeria,CY 2007,1,New Jersey,1,Jersey City,1,57
From: 16 Apr 2007,To: 16 Apr 2007,Sierra Leone,CY 2007,4,Georgia,2,Lawrenceville,2,57
From: 16 Apr 2007,To: 16 Apr 2007,Sierra Leone,CY 2007,4,Maryland,2,Lanham,2,57

